Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %,Tax Paid
2021-12-03,BUY,72.38691711425781,23453.36114501953,,,
2021-12-06,SELL,74.07986450195312,23881.31276174546,2.3387477394887677,138.8131276174546,137.1287384033203
2022-01-21,BUY,54.66639709472656,23834.54913330078,,,
2022-01-28,SELL,54.37701416015625,23782.324542140967,-0.529361637037953,137.82324542140967,-31.542739868164062
2022-02-18,BUY,48.65666580200195,23744.452911376953,,,
2022-02-22,SELL,47.151824951171875,23226.672790737157,-3.0927742910985945,132.26672790737157,-183.59058380126953
2022-02-23,BUY,43.5440559387207,23208.981815338135,,,
2022-02-25,SELL,50.07469177246094,25831.964465274814,14.997766498671508,158.31964465274814,870.2072248458862
2022-03-11,BUY,40.843048095703125,25812.806396484375,,,
2022-03-15,SELL,42.0102653503418,26378.905443973545,2.8578113266758574,163.78905443973542,184.42032623291016
2022-05-20,BUY,26.373380661010742,26373.380661010742,,,
2022-05-23,SELL,27.6756534576416,27345.61004144669,4.937830357698825,173.45610041446687,325.56819915771484
2022-05-24,BUY,25.94894027709961,27324.23411178589,,,
2022-05-26,SELL,29.24802017211914,29940.528388538365,12.713736514053434,199.40528388538365,868.4827823638916
2022-06-13,BUY,22.263994216918945,29922.808227539062,,,
2022-06-21,SELL,23.51803207397461,31191.158548450476,5.6325825673395595,211.91158548450474,421.3567199707031
2022-07-20,BUY,28.833223342895508,31168.714433670044,,,
2022-07-22,SELL,28.48595428466797,30898.800159492497,-1.2044059524586799,208.98800159492498,-93.84946298599243
2022-09-26,BUY,20.27682876586914,30881.6102104187,,,
2022-09-28,SELL,21.482635498046875,32260.902899322515,5.94672246878862,222.60902899322517,459.11091327667236
2022-09-29,BUY,19.669097900390625,32257.320556640625,,,
2022-10-03,SELL,19.929553985595703,32564.86388412476,1.3241892766210976,225.64863884124756,106.78699493408203
2022-10-13,BUY,18.627283096313477,32560.490852355957,,,
2022-10-17,SELL,18.61763572692871,32534.736182861332,-0.05179160769116638,225.34736182861332,-4.215900421142578
2022-11-04,BUY,17.31536865234375,32518.262329101562,,,
2022-11-07,SELL,17.865215301513672,33290.41518821717,3.175483353601579,232.90415188217173,258.1530017852783
2022-12-15,BUY,18.94561767578125,33287.450256347656,,,
2022-12-16,SELL,18.386123657226562,32535.571945266733,-2.9531579710378377,225.35571945266733,-245.75774765014648
2022-12-22,BUY,17.007678985595703,32518.682220458984,,,
2022-12-23,SELL,17.05616569519043,32585.98188682557,0.2850871634853372,225.85981886825573,23.176647186279297
2023-01-23,BUY,21.070514678955078,32575.01569366455,,,
2023-01-24,SELL,20.9444637298584,32424.365811347972,-0.5982338401186638,224.24365811347974,-48.7186918258667
2023-02-02,BUY,26.09330940246582,32407.89027786255,,,
2023-02-03,SELL,24.745494842529297,31156.456548767103,-5.165364573529929,211.56456548767105,-418.4964208602905
2023-03-09,BUY,21.11900520324707,31150.53267478943,,,
2023-03-10,SELL,20.24631690979004,30176.29512413026,-4.132241481349957,201.7629512413026,-321.8038082122803
2023-05-18,BUY,31.170711517333984,30173.248748779297,,,
2023-05-19,SELL,30.956144332885742,30010.839348220838,-0.688361522735603,200.10839348220836,-51.92525863647461
2023-07-13,BUY,43.1077995300293,30003.02847290039,,,
2023-07-14,SELL,43.068660736083984,29983.448897781385,-0.09079283649829552,199.83448897781386,-6.810150146484375
2023-09-20,BUY,37.06426239013672,29947.92401123047,,,
2023-09-22,SELL,34.98278045654297,28713.99084602357,-5.615873079259388,187.13990846023572,-420.4593505859375
2023-09-25,BUY,35.444236755371094,28709.831771850586,,,
2023-09-29,SELL,34.972957611083984,28419.588765869154,-1.3296354708941316,184.19588765869153,-95.43402671813965
2023-10-25,BUY,32.17472457885742,28410.281803131104,,,
2023-10-26,SELL,30.29942512512207,27168.841702632915,-5.828486423059061,171.68841702632915,-413.97235441207886
2023-10-27,BUY,30.73143196105957,27166.58585357666,,,
2023-10-30,SELL,31.72308349609375,27817.466670360576,3.2268315264017695,178.17466670360577,219.1549892425537
2024-04-15,BUY,55.19575881958008,27763.46668624878,,,
2024-04-22,SELL,50.39569854736328,26001.61393266679,-8.69642953529616,160.0161393266679,-603.6075792312622
2024-05-15,BUY,62.81647491455078,25943.204139709473,,,
2024-05-16,SELL,62.43049240112305,25877.92584913255,-0.6144606394306369,158.7792584913255,-39.852694511413574
2024-08-05,BUY,53.270851135253906,25836.362800598145,,,
2024-08-06,SELL,54.60212707519531,26357.327472286237,2.4990701510687643,163.57327472286235,161.4172077178955
