Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %,Tax Paid
2022-05-23,SELL,27.675649642944336,49723.21882546424,4.937815893503602,397.2321882546424,591.8812522888184
2022-05-24,BUY,25.948938369750977,49718.16591644287,,,
2022-05-26,SELL,29.248022079467773,54444.84211632727,12.713752149346435,444.44842116327277,1580.2610969543457
2022-06-01,BUY,31.138723373413086,54430.488456726074,,,
2022-06-02,SELL,33.66609573364258,57740.74728058813,8.116493184134251,477.4074728058813,1104.461721420288
2022-06-07,BUY,32.1515998840332,57712.1217918396,,,
2022-06-08,SELL,31.495643615722656,56839.71615437506,-2.0401979082736132,468.3971615437506,-294.3603754043579
2022-06-13,BUY,22.26399803161621,56817.72297668457,,,
2022-06-21,SELL,23.51803207397461,59214.41731144904,5.6325644683295195,492.14417311449046,800.0737190246582
2022-07-22,BUY,28.485952377319336,59193.80904006958,,,
2022-07-26,SELL,26.363731384277344,55886.1558937931,-7.450061577480259,458.86155893793097,-1102.493805885315
2022-09-26,BUY,20.276830673217773,55882.94533538818,,,
2022-09-28,SELL,21.482635498046875,58350.99446671485,5.946712502865468,483.5099446671485,830.799524307251
2022-09-30,BUY,18.63692855834961,58333.58638763428,,,
2022-10-03,SELL,19.929555892944336,61354.13713467597,6.935838867159316,513.5413713467597,1011.4808893203735
2022-10-11,BUY,17.4986515045166,61350.272174835205,,,
2022-10-13,SELL,18.627283096313477,64286.813905305855,6.449820384762576,542.8681390530586,989.2455902099609
2022-11-25,BUY,21.472986221313477,64268.647760391235,,,
2022-11-30,SELL,22.72702407836914,67071.88538493156,5.840072005499364,570.7188538493156,938.3338265419006
2023-01-23,BUY,21.07051658630371,67067.45429420471,,,
2023-01-25,SELL,20.78931999206543,66368.76881533623,-1.3345500718338585,563.6876881533622,-223.7621898651123
2023-05-16,BUY,28.556900024414062,66366.23565673828,,,
2023-05-17,SELL,29.580968856811523,68130.480790205,3.586064424086497,581.30480790205,594.9839916229248
2023-05-18,BUY,31.170711517333984,68108.00466537476,,,
2023-05-23,SELL,30.068618774414062,66302.57630774497,-3.5356675843188556,563.0257630774497,-602.0181608200073
2023-10-11,BUY,38.62538146972656,66281.15460205078,,,
2023-10-12,SELL,38.173744201660156,65704.1591437435,-1.169275877366768,557.041591437435,-193.75238800048828
2024-04-19,BUY,48.970523834228516,65669.47246170044,,,
2024-04-22,SELL,50.395694732666016,67124.11477484701,2.9102627189814956,571.2411477484701,477.7885437011719
2024-05-08,BUY,57.84816360473633,67103.86978149414,,,
2024-05-10,SELL,58.56074523925781,67732.4607968807,1.2318137519289232,577.324607968807,206.64867401123047
2024-05-13,BUY,58.94673538208008,67729.79895401001,,,
2024-05-17,SELL,62.291934967041016,70603.69653922078,5.674953096686478,606.0369653922078,960.9085807800293
2024-05-20,BUY,63.57854080200195,70572.18029022217,,,
2024-05-21,SELL,63.905147552490234,70864.49665900227,0.5137059554502973,608.6449665900227,90.63337326049805
2024-08-05,BUY,53.270851135253906,70850.2320098877,,,
2024-08-06,SELL,54.60212707519531,72179.14440909382,2.4990701510687643,621.7914440909382,442.6492500305176
2024-08-21,BUY,71.3622817993164,72147.26689910889,,,
2024-08-26,SELL,68.01422119140625,69630.36745314594,-4.6916389491657595,596.3036745314594,-846.222318649292
