Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %
2023-11-02,BUY,35.640602111816406,18357.4011351776,,
2023-12-04,SELL,42.199256896972656,20990.26151871227,18.402199728780037,109.90261518712268
2023-12-08,BUY,44.01565933227539,21524.03012605818,,
2024-01-05,SELL,45.342952728271484,21618.45460495227,3.015502700928141,116.18454604952268
2024-01-16,BUY,49.61296463012695,21244.608795641132,,
2024-02-01,SELL,53.74490737915039,23414.558362675794,8.328352840487904,134.14558362675794
2024-02-05,BUY,56.16096115112305,23278.88291064067,,
2024-02-14,SELL,57.72893524169922,24064.10699082642,2.791928874502208,140.64106990826423
2024-02-15,BUY,58.21214294433594,23403.70181303739,,
2024-02-16,SELL,56.614593505859375,23399.56794924649,-2.744357719323584,133.99567949246492
2024-02-20,BUY,55.30302047729492,23107.489675897476,,
2024-02-21,SELL,54.61271667480469,23103.258520393258,-1.2482207961383303,131.03258520393257
2024-02-26,BUY,58.7150764465332,23246.83015981278,,
2024-03-12,SELL,61.02265930175781,24007.31338821948,3.930136848797136,140.0731338821948
2024-03-14,BUY,59.11940383911133,23130.314649867614,,
2024-03-18,SELL,58.56715774536133,23778.995487540167,-0.934119862326239,137.78995487540166
2024-03-19,BUY,58.97147750854492,24623.043423434156,,
2024-04-05,SELL,59.243648529052734,23884.710381875582,0.4615299327855151,138.8471038187558
2024-04-08,BUY,59.28323745727539,24131.92987415067,,
2024-04-23,SELL,52.6423225402832,21205.113528189257,-11.202011229191394,112.05113528189257
2024-04-24,BUY,53.15696716308594,20865.57983331667,,
2024-06-03,SELL,62.489871978759766,24924.160448649214,17.557256016959006,149.24160448649215
2024-06-04,BUY,62.95503616333008,26428.774148853354,,
2024-06-05,SELL,66.75548553466797,26424.81510729487,6.036767831374178,164.24815107294873
2024-06-07,BUY,66.42889404296875,26704.33586825461,,
2024-06-12,SELL,71.21905517578125,28326.320106549298,7.210960233229294,183.26320106549298
2024-06-13,BUY,72.35722351074219,28737.009673798722,,
2024-06-24,SELL,71.13988494873047,27845.84306086091,-1.6824008757480753,178.4584306086091
2024-07-11,BUY,78.83331298828125,28298.535680610126,,
2024-07-12,SELL,80.11491394042969,28295.003437449803,1.6257098726003691,182.95003437449805
2024-07-17,BUY,73.66717529296875,27871.43570154372,,
2024-07-18,SELL,72.56439971923828,27867.594777370243,-1.4969700811043918,178.67594777370243
2024-07-19,BUY,70.59729766845703,29083.323184361852,,
2024-07-22,SELL,73.67711639404297,29079.37578188361,4.3625164521871,190.7937578188361
2024-07-24,BUY,65.02381896972656,28110.80671976412,,
2024-07-31,SELL,67.83538818359375,30332.268725420647,4.323906621320077,203.32268725420647
2024-08-01,BUY,62.94743347167969,28120.541180478594,,
2024-09-09,SELL,58.7251091003418,28292.852770164507,-6.707699009265457,182.92852770164507
2024-09-13,BUY,66.91144561767578,27914.776700524246,,
2024-10-03,SELL,69.28974151611328,29294.26361328902,3.5543932379324255,192.9426361328902
2024-10-04,BUY,71.73163604736328,28329.5884209869,,
2024-10-24,SELL,73.25656127929688,29912.939298719964,2.125875437898432,199.12939298719965
2024-10-25,BUY,74.4924545288086,29940.956231534736,,
2024-11-01,SELL,70.69507598876953,28384.061187831667,-5.09766870223144,183.84061187831665
2024-11-04,BUY,70.03726196289062,29462.550039645612,,
2024-11-05,SELL,72.69841766357422,29458.497331074155,3.7996284065096835,194.58497331074156
2024-11-08,BUY,82.4759292602539,29405.097377816706,,
2024-11-18,SELL,75.51904296875,26970.086432707118,-8.43505050976917,169.70086432707117
2024-11-27,BUY,77.6419906616211,27659.051676893505,,
2024-11-29,SELL,79.62539672851562,27655.578029939985,2.55455334155277,176.55578029939986
2024-12-02,BUY,82.20682525634766,27900.345641712258,,
2024-12-16,SELL,92.98101806640625,31276.809883373076,13.106202284860352,212.7680988337308
2024-12-17,BUY,91.73516082763672,27895.622283657583,,
2024-12-19,SELL,80.66195678710938,27498.026889516124,-12.070839513033654,174.98026889516126
2024-12-27,BUY,84.66000366210938,26393.688012374565,,
