,Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
62,1501718400000000000,8.84838581085205,8.978344191772704,8.79303337113936,8.975134662818505,-0.953520857866669,0.08288600341243693,29.80466375434797,0,0,0,0,8.487745656967164,8.499277767493249,0,0,0,0,-3.36627894195901,1,8.724445986747742,9.475909250464433,7.972982723031052,0,0,-0.0863653026074958,-1.0760561115031084,37.33490802692438,0.4553630426193953,-61.42147948556755,0.3205034176755713,19.002375089288563,0.17643079789118232,0.18586757626555445,-0.009436778374372123,20.695678577675352,8.361093303271343,-1.2369565604579504,38.57852051443245,48.81072370408996,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.003365493381481066,0,0,-0.012887291944101986,-0.01719708216307203,-0.6155692729766804,-3.36627894195901,-0.014834172620792785,1.502926527433381,-0.07342410525421068,-0.3780146897441623,0.0038984911413360666,0.01786035122095276,-0.05194894917713071
63,1501804800000000000,8.882881164550781,8.950266585656054,8.781000650630665,8.900529902089307,-0.9627747623702289,0.16519742318253242,50.60610732011194,0,0,0,0,8.500179872512817,8.514321037966093,0,0,0,0,0.9778155411476206,0,8.7755868434906,9.409363944888351,8.14180974209285,0,0,-0.0016517963992669013,-1.1117892013638697,30.920094973323966,-0.9659523333091623,-57.05596132613186,0.3173159501520761,18.4062198084324,0.16554974159853764,0.1818040093321511,-0.016254267733613464,20.449945169161122,8.36722206428288,-1.2423530037313124,42.94403867386814,45.442814334790064,0.08572837866636254,0.0,0.0,1.0,0.0,0.0,0,0,0.000722846416194578,0,0,-0.005836127549683545,-0.011868870511141494,0.02094187003016179,0.9778155411476206,-0.010881056292644686,1.2675542027955018,0.06021798943889082,-0.31593277571759204,0.017700917377610696,0.009934428242965497,-0.03404651046940772
64,1502064000000000000,9.040116310119629,9.054556440165491,8.896521064348537,8.935027159746442,-1.0965322403821005,0.5215075236297342,86.655692634307,0,0,0,0,8.511410818099975,8.534940460403487,0,0,0,0,4.232772981662535,0,8.826366806030274,9.361893432000848,8.2908401800597,0,0,0.07986505737916491,-1.1416210269423717,62.210355259162775,0.40986997056846763,-42.11729835109668,0.31473498642217124,18.996846352305724,0.16768106532803984,0.17897942053132887,-0.011298355203289034,20.676333385734647,8.373230626211724,-1.2472125159368939,57.88270164890332,46.46842027906797,0.4568298284907646,0.0,0.0,1.0,0.0,0.0,0,0,0.011035451652411377,0,0,0.02510683367859534,-0.0073114996470335925,-0.3818747463817125,4.232772981662535,0.002131323729502199,1.071053251941148,0.05796564472765506,-0.26526666408768584,-0.003727299493873407,-0.07205602469140751,-0.013932116352255332
65,1502150400000000000,9.006421089172363,9.225424618038565,8.929408919772653,9.000003867417792,-0.702527977175323,0.4075615615619475,66.00797305244711,0,0,0,0,8.521245889663696,8.553429896825795,0,0,0,0,-1.3536169449160482,1,8.872172975540161,9.28535175806185,8.458994193018473,0,0,-0.046940133765579845,-1.1787695446447437,85.46209666610449,0.18737027589429736,-46.9507833775579,0.31124121922661013,19.138268938527826,0.16475207267213676,0.17613395095949044,-0.01138187828735368,21.53845301858788,8.383763652404022,-1.2439078652877424,53.0492166224421,51.29198564840451,0.33815367625169035,1.0,0.0,1.0,0.0,0.0,0,0,0.017860351220952753,0,0,0.014640540768193988,-0.0043456414330801385,0.6986892708578605,-1.3536169449160482,-0.0029289926559030732,0.8263575650433772,-0.08881698692251737,-0.32808512504427967,-0.003918712966240597,-0.04729637077496551,-0.008461425486903368
66,1502236800000000000,8.9711275100708,8.982358110896406,8.723244564945317,8.785816629072741,-0.7411244705422539,0.2849405388684952,44.03022165313527,0,0,0,0,8.530022134780884,8.569810195384424,0,0,0,0,-1.456672014599775,0,8.901814794540405,9.244928809346062,8.558700779734748,0,0,-0.04800167318946333,-1.2000433341161456,4.938210605692205,-1.4887108866237926,-52.01354840244403,0.3058446016948557,18.88020193498459,0.15776431915103828,0.17246002459780002,-0.014695705446761742,21.064676141491653,8.392936921459286,-1.241646436490795,47.98645159755597,52.97278995630046,0.2104423392916145,1.0,0.0,1.0,0.0,0.0,0,0,0.00993442824296542,0,0,0.0033198293945155832,-0.01705176207218817,-0.10224851041621363,-1.456672014599775,-0.006987753521098483,0.6862280296113141,-0.0002186625363623717,-0.1917904745805309,-0.06492004972090194,-0.006349163152317089,0.0006258166205285923
67,1502323200000000000,8.388721466064453,8.83635540770598,8.36786411206855,8.820311430487248,-0.22460236750188675,-1.1984398020501739,3.672638043601154,0,0,0,0,8.527358808517455,8.562708676587564,0,1,0,1,-17.621763235702325,0,8.899568653106689,9.2559199206139,8.543217385599478,0,1,-0.41136294439966026,-1.1960241025346758,-210.25450365380397,-7.263195804467115,-97.84054193482477,0.285472840751269,12.587070367838182,0.1040319581052156,0.15877441129928313,-0.054742453194067536,20.134186620516196,8.392831086087174,-1.2194232622987682,2.1594580651752207,34.3983754283911,0.0,1.0,0.0,0.0,0.0,0.0,0,0,-0.07205602469140748,0,0,-0.051948949177130666,-0.06416675984699771,1.2491822777282189,-17.621763235702325,-0.053732361045822685,0.7127025350144223,-0.2554931731977654,0.02536621707532744,0.02285552008068928,0.06455005859340361,0.004303102289940261
68,1502409600000000000,8.580450057983398,8.637407282055682,8.370270822931023,8.429635194559237,-0.6914040128033354,-0.7151070432660267,39.926184899770185,0,0,0,0,8.526492471694946,8.56340441703446,0,0,0,0,5.741734068066663,0,8.897001600265503,9.262107106382754,8.531896094148252,0,1,0.10277366085317541,-1.193366050060611,-203.6383499792179,-5.985749777222715,-77.98999645214288,0.2598927522017372,9.234881031403344,0.0760429935858653,0.14222812775659957,-0.06618513417073427,19.27016063675327,8.395817831138633,-1.2199191432563983,22.010003547857117,24.051971070196103,0.22074073942352931,1.0,1.0,0.0,0.0,0.0,0,0,-0.04729637077496551,0,0,-0.034046510469407765,-0.039683938241370176,0.47255514150468314,5.741734068066663,-0.02798896451935029,0.730211012234502,0.3627872762965752,0.013679627675934785,0.038892866645756585,0.046185425019678226,-0.021596922794443727
69,1502668800000000000,8.914168357849121,8.952674446990816,8.777791822171906,8.780198969150652,-0.7699850852127313,-0.022467993410746352,73.99580818394561,0,0,0,0,8.52641224861145,8.577159865693858,0,0,0,0,8.228180600527978,0,8.910879802703857,9.25479549114423,8.566964114263483,0,0,0.19707522422056187,-1.199799921675261,-9.841074179972244,-0.554868923201711,-43.438601568440006,0.2390677622665476,9.244878616095155,0.0798691336971924,0.12975632894471814,-0.049887195247525745,18.634741845009682,8.403196219041567,-1.213772918295562,56.561398431559994,26.910286681530778,0.5370728175621572,1.0,1.0,0.0,0.0,0.0,0,0,-0.006349163152317039,0,1,-0.01393211635225533,0.0108249259982931,0.7413015886909711,8.228180600527978,0.003826140111327092,0.687831376880748,0.06697368475069722,-0.06438033011892154,0.001800007553077756,-0.05489568354444328,-0.059935062788435835
70,1502755200000000000,8.930213928222656,8.982357772057393,8.857212730465575,8.963907565544016,-0.9562777502500212,0.0076496133641154925,75.34064316156187,0,0,0,0,8.526797304153442,8.591005123047928,0,0,0,0,0.35778102295997627,0,8.916976690292358,9.257540732376283,8.576412648208434,0,0,-0.013905102899535286,-1.2008175832089252,11.177433383055815,-0.053868826685295364,-41.77732965637127,0.22219879237905318,9.372051569029427,0.08323662078062632,0.12045238731189979,-0.03721576653127347,18.15345540003839,8.40881547894432,-1.223599135841911,58.22267034362873,45.598024107681944,0.7012362514866629,1.0,1.0,0.0,0.0,0.0,0,0,0.06455005859340357,0,0,-0.008461425486903318,0.0060552354364926675,-0.30407060019405807,0.35778102295997627,0.0033674870834339288,0.6811280841678489,-0.1481263508572353,-0.01787871767644347,0.005210162144244217,-0.05991739861819853,-0.01985282370540478
71,1502841600000000000,8.976741790771484,9.101085364875527,8.887696618054946,8.992786685594481,-0.741355818154843,0.09871516671416461,81.03017868355916,0,0,0,0,8.530134496688843,8.60613205119395,0,0,0,0,1.0818099551386524,0,8.917337656021118,9.258151409390267,8.576523902651969,0,0,0.006339517986853548,-1.200741763285679,53.65813366403011,1.7920460114777805,-28.998866614757084,0.20930620362461144,9.815291895473818,0.08863802424555267,0.11408951469863038,-0.025451490453077708,18.135613846740117,8.416992411344818,-1.2271757604368612,71.00113338524292,61.928400720143884,0.7541829621157516,1.0,1.0,0.0,0.0,0.0,0,0,0.04618542501967826,0,0,0.0006258166205286297,0.003947723619456722,-0.00029066950876854847,1.0818099551386524,0.0054014034649263465,0.6816275067382982,0.014793547438129356,-0.008490483069227114,-0.06148364417968901,-0.06648789583881347,-0.035835579566369014
72,1502928000000000000,8.424818992614746,8.910958895375742,8.423214228115546,8.867639434472263,-0.2631603029333862,-1.01066198449492,12.516599601970256,0,0,0,0,8.520507917404174,8.599021735171236,0,0,0,0,-13.178805838560237,1,8.888417863845826,9.291094232516867,8.485741495174784,0,1,-0.39111769013652686,-1.1819583961671771,-182.3190932282955,-5.088127526954178,-93.35850005338438,0.18672543811195993,5.379074566807267,0.04783174364009213,0.10083796048692273,-0.0530062168468306,17.440692726625162,8.417168755687909,-1.2091130069189928,6.641499946615636,45.28843455849576,0.10917649322837468,1.0,0.0,0.0,1.0,0.0,0,0,-0.0548956835444433,0,0,0.004303102289940242,-0.04786938852935452,-0.02937892943181153,-13.178805838560237,-0.04080628060546054,0.8053527373420835,-0.27951699338703495,0.15212572206599828,-0.0035229542737016933,0.038945047143086935,0.018758412748471457
73,1503014400000000000,8.39513874053955,8.576439540051078,8.302884952915734,8.437656749318926,-0.49394882545862645,-1.0591529580706294,11.473237430464536,0,0,0,0,8.509806413650512,8.591026323617053,0,0,0,0,-0.5760467709115318,0,8.858695936203002,9.314218176368529,8.403173696037475,0,1,-0.04427361767097993,-1.1659127860659222,-211.40961087701373,-6.109804375805199,-90.00001939086995,0.15765853471131278,1.824213120501229,0.012948264440186819,0.08326002127757555,-0.07031175683738873,17.17884473567461,8.416769677111747,-1.2099418387260417,9.99998060913005,29.214204646996198,0.08098320332251059,1.0,0.0,0.0,1.0,0.0,0,0,-0.05991739861819856,0,0,-0.021596922794443696,-0.054908133405823456,0.2334997606182887,-0.5760467709115318,-0.03488347919990531,0.9110444803310536,0.24491382595195882,0.12862033474274392,-0.001815529605389835,0.03096033473358506,0.015480053768393995
74,1503273600000000000,8.379897117614746,8.458514075091259,8.214641214030689,8.409578842772664,-0.8423390510499401,-1.085414894811252,10.56843639543493,0,0,0,0,8.511715707778931,8.582746746911079,0,0,0,0,-0.3119777299108861,0,8.822355794906617,9.309443300768484,8.33526828904475,0,1,-0.03468429375833322,-1.1563286136077418,-185.1955363345037,-5.294623259563677,-83.65071063406876,0.12489236729659886,-1.0347933188968448,-0.01574551128525492,0.06345891476500946,-0.07920442605026438,17.20816466951592,8.416330121657783,-1.2125775040645326,16.34928936593124,10.996923307225638,0.0657141678418798,1.0,0.0,0.0,1.0,0.0,0,0,-0.06648789583881343,0,0,-0.059935062788435856,-0.07303215687234299,-0.09432729283434282,-0.3119777299108861,-0.02869377572544174,0.9741750117237338,0.007285880491999139,0.07314477810687915,0.04451449016662078,0.024219641857894183,0.026229893641247216
75,1503360000000000000,8.752923965454102,8.778595611034627,8.499426219708765,8.503436295447981,-0.7798173587477637,-0.2915690824057051,81.59907219307343,0,0,0,0,8.524085779190063,8.58942036332453,0,0,0,0,9.43046268443927,0,8.807715463638306,9.284015971553371,8.331414955723242,0,0,0.2231817468778586,-1.1596038734969742,-50.27768219525641,-1.4630072910949696,-46.745984422670766,0.0992312585714146,-0.4065135888874202,-0.008289826213612628,0.049109166569285045,-0.05739899278289767,15.99779692150815,8.420647654037582,-1.2052913034039854,53.254015577329234,26.534428517463507,0.5272665657280963,1.0,0.0,0.0,1.0,0.0,0,0,0.038945047143087,0,1,-0.019852823705404754,-0.028146266003820197,0.30384411100783426,9.43046268443927,0.007455685071642293,0.9526010158301297,0.18222036652580031,-0.03726163713703887,-0.011181282935716803,-0.026028790689495197,-0.005407324779208259
76,1503446400000000000,8.655055046081543,8.715220875363993,8.598098746510573,8.609328428269954,-0.8616565767011214,-0.4818624609390782,57.59541216852749,0,0,0,0,8.530696020126342,8.591994272452256,0,0,0,0,-2.2605833240045854,1,8.784130477905274,9.240198207107216,8.328062748703331,0,0,-0.08956068828380376,-1.165747159042556,-49.71863817796414,-4.259472453988708,-56.42846624662006,0.07702053300058573,-0.6482840376730152,-0.01016121380015278,0.037255090495397485,-0.047416304295550264,14.873884012643794,8.423299125129853,-1.213857412147458,43.57153375337994,37.72494623221346,0.4166274922563848,1.0,0.0,0.0,1.0,0.0,0,0,0.03096033473358495,0,0,-0.03583557956636907,-0.03523218944713935,-0.15119209149059898,-2.2605833240045854,-0.001871387586540152,0.9121354584038848,-0.21982740403246903,-0.06188546367855916,-0.008341925162550577,-0.006395582472029313,0.040689514817007534
77,1503532800000000000,8.582855224609375,8.752122092722006,8.431237095602356,8.718429379177689,-0.7563934129731278,-0.6215266426805696,40.16349732881456,0,0,0,0,8.538092393875122,8.591635878419202,0,0,0,0,-1.6591356075492172,0,8.765077924728393,9.221360804364386,8.3087950450924,0,0,-0.07251271982721202,-1.165681832842415,-66.3539321629202,-4.702932056687919,-63.57142300529726,0.0562978619113232,-1.364356298443816,-0.017271133265447602,0.02634984574322847,-0.04362097900867607,14.412984012842289,8.425358294092938,-1.2113717816015315,36.428576994702745,44.41804210847064,0.3354248997954319,1.0,0.0,0.0,1.0,0.0,0,1,0.02421964185789416,0,0,0.018758412748471454,0.023142234407265372,-0.387190507899994,-1.6591356075492172,-0.007109919465294823,0.9125657592719847,0.012541202726893595,-0.008580578364204712,-0.00672961193700821,0.014300467033846175,0.07925986157877707
78,1503619200000000000,8.52509593963623,8.743298039346705,8.493007989598446,8.670296851341597,-0.7930234516330523,-0.7345099086049883,27.059726522434303,0,0,0,0,8.54654767036438,8.589026469055163,0,0,0,0,-1.3421806308175022,0,8.744581365585328,9.205525079307426,8.283637651863229,0,0,-0.06292212916107619,-1.1642666621890152,-59.869596610241096,-4.9718563238998055,-69.28573180222864,0.03605419384221121,-2.3504373099474516,-0.027252339245910306,0.015629408745400714,-0.04288174799131102,13.985005441598034,8.426570165355875,-1.2135018712532972,30.71426819777136,36.90479298195134,0.2888726647166366,1.0,0.0,0.0,1.0,0.0,0,0,-0.02602879068949515,0,0,0.015480053768393898,-0.006451190552139607,-0.28672026614915447,-1.3421806308175022,-0.009981205980462704,0.9218874274441973,0.007286773039933055,0.0030086958117383432,0.008751219766487222,0.05655409632908318,0.08581920708662095
79,1503878400000000000,8.599700927734375,8.662272974123896,8.520281607795635,8.599700927734375,-1.0049185857968579,-0.5633067260089566,60.41945837394159,0,0,0,0,8.55843644142151,8.589445075277878,0,0,0,0,2.0338020301911186,0,8.733631086349487,9.1975561916621,8.269705981036873,0,0,0.024986762723460676,-1.163361421237023,-51.76498511446292,2.5150371546297428,-56.561311467090185,0.018602751887822504,-2.5705643562737737,-0.028810409390912284,0.006741445118138115,-0.0355518545090504,13.587596768299798,8.428061727623012,-1.2222883516937768,43.438688532909815,36.86051124179463,0.4281660330268866,1.0,0.0,0.0,1.0,0.0,0,0,-0.006395582472029315,0,0,0.02622989364124728,-0.03527725946951077,-0.234028972636954,2.0338020301911186,-0.0015580701450019774,0.9278502106252269,0.062469441602192664,-0.0013693753843888857,0.012313583456058482,0.0771457309391579,0.0475744779006015
