Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,Stochastic_K,Stochastic_D,Stoch_RSI,target
2023-03-23,24.92876625061035,25.95283642427085,24.26555932524801,24.96777929809966,196497200,60.57250979882168,69.37580111604022,0,0,0,0,0,0,0,3.345750419257861,0,0.8582611083984375,1.4608312207728535,0.6574419327962602,0.3552733751511979,0.3021685576450623,20.705224525553458,79.84640505997723,81.66022483542658,0.8806311823204069,0.010172187858578057
2023-03-24,25.18234634399414,25.201852868409173,24.226548970592237,24.81173168133131,169415100,61.52997771847619,76.24083026118488,0,0,0,0,0,0,0,0.957467919654512,0,0.25358009338378906,1.5448037649545747,0.7453466861747771,0.43328803735591376,0.3120586488188633,21.52071940564178,83.5892162471346,76.87139909971944,0.9247077420062713,-0.020526627605261367
2023-03-27,24.665437698364258,25.61148185672219,24.441116376897316,25.348149344724895,136795600,58.41583160915086,39.83499278627304,0,0,0,0,0,0,0,-3.1141461093253326,1,-0.5169086456298828,1.5843070755646467,0.7644890746555646,0.49952824481584396,0.26496082983972064,22.507558595974995,75.95970781141615,79.79844303950932,0.781349574029522,-0.01660744182960553
2023-03-28,24.255807876586914,24.51913850565118,23.690131710800234,24.51913850565118,118020700,55.997139843358234,22.674519364374788,0,0,0,0,0,0,0,-2.418691765792623,0,-0.40962982177734375,1.5818113764496917,0.7380975234414038,0.5472421005409559,0.19085542290044788,22.597384784140022,69.91362170472361,76.48751525442479,0.6700063010192524,0.05468439208560427
2023-03-29,25.58222198486328,25.71876580188397,24.93852153114101,25.1238298012261,119365300,61.5489031786078,79.59673354377918,0,0,0,0,0,0,0,5.551763335249568,0,1.3264141082763672,1.6106880082785475,0.8148198264444737,0.6007576457216595,0.21406218072281424,23.379025399713445,89.49133183572529,78.45488711728835,0.9255789661548302,0.027068204978478207
2023-03-30,26.274686813354492,26.420982021998718,25.835799327177302,26.157649530292407,130150000,64.09572997219155,88.46369094377962,0,0,0,0,0,0,0,2.5468267935837474,0,0.6924648284912109,1.6953255465309638,0.9208835564097768,0.664782827859283,0.2561007285504938,24.45985573570791,97.88036589519572,85.76177314521487,1.0,0.04899777525365136
2023-03-31,27.562088012695312,27.620605724925497,26.245427395926693,26.33320489439424,127022100,68.29965993175598,95.58996890285687,0,0,0,1,0,1,0,4.203929959564434,0,1.2874011993408203,1.9204957762165935,1.0961861920119453,0.7510635006898155,0.3451226913221298,25.994698136659814,99.0931875483711,95.48829509309739,1.0,-0.007077069870105281
2023-04-03,27.367029190063477,27.425548768308378,26.655057730286273,26.99641449573601,125116300,67.01926078495089,80.51798392443293,0,0,0,0,0,0,0,-1.2803991468050953,1,-0.19505882263183594,2.078134656471857,1.2054791634901711,0.8419466332498867,0.3635325302402844,27.41990893754372,96.07048275658362,97.68134540005015,0.9171646475266303,-0.009978669805735281
2023-04-04,27.093942642211914,27.727889796517957,26.74283264772169,27.46455730065029,116090400,65.17704337297161,55.85739220819192,0,0,0,0,0,0,0,-1.8422174119792771,0,-0.2730865478515625,2.1443312952148457,1.2555852237827807,0.9246743513564656,0.3309108724263151,28.87514998124729,88.87307395822361,94.67891475439278,0.7461807388772933,-0.032037386196114064
2023-04-05,26.225923538208008,26.840366089952354,25.757778072280225,26.79159977459859,129137000,59.57178634158578,18.953880051011254,0,0,0,0,0,0,0,-5.6052570313858325,0,-0.8680191040039062,2.1453756741802597,1.2112897559002427,0.9819974322652211,0.2292923236350216,29.097006269671652,67.0832736633405,84.00894345938258,0.2905621346311573,0.02008176473826753
2023-04-06,26.752586364746094,26.879375053665534,25.465185510049054,25.806540388003143,120960300,61.7227340459527,55.01725541209264,0,0,0,0,0,0,0,2.1509477043669207,0,0.5266628265380859,2.067726445627291,1.2047944466460194,1.0265568351413807,0.17823761150463868,28.99105976132475,78.62548776897073,78.19394513017829,0.46540011001438264,-0.002187356962682321
2023-04-10,26.694068908691406,26.70382031080302,25.523703469371778,25.982095638645596,118528800,61.33227826951008,50.06657600563891,0,0,0,0,0,0,0,-0.3904557764426215,1,-0.0585174560546875,1.8384958335772323,1.1813076187228617,1.057506991857677,0.12380062686518478,28.892680860716915,74.39616574644823,73.36830905958648,0.4336622405667357,-0.019364390248782098
2023-04-11,26.177154541015625,26.69406623260614,26.040612602206373,26.68431297122771,104260800,57.850873899178936,19.332584669462037,0,0,0,0,0,0,0,-3.4814043703311413,0,-0.5169143676757812,1.555971493412671,1.108208728555681,1.0676473391972778,0.040561389358403144,28.80132902443821,61.594151442911816,71.53860165277693,0.1506792138928446,-0.02645302137045582
2023-04-12,25.484689712524414,26.81110359223449,25.357901025902496,26.66480838144165,174019300,53.47206372950641,7.310002957613904,0,0,0,0,1,0,1,-4.378810169672526,0,-0.6924648284912109,1.3698096060190694,0.9830689994732005,1.0507316712524624,-0.06766267177926188,27.91478040869207,44.444416025612206,60.14491107165742,0.0,0.05740534409893875
2023-04-13,26.947647094726562,27.054931123608025,25.8358011962992,25.874814246890512,123761500,60.30759462748174,74.44920540465876,0,0,0,0,0,0,0,6.835530897975332,0,1.4629573822021484,1.2163675676486956,0.9905251396614752,1.038690364934265,-0.04816522527278977,27.286976202119888,80.6763385713658,62.23830201329661,0.461000610263333,-0.005790848004095035
2023-04-14,26.791597366333008,27.24023812603621,26.040614779837245,26.538018130021555,142666100,59.306722918309546,64.484589021618,0,0,0,0,0,0,0,-1.0008717091721948,1,-0.1560497283935547,1.1935770841895306,0.9726303977757489,1.0254783715025617,-0.052847973726812825,26.854688082817127,76.81157686249745,67.31077715315848,0.39350000561236825,0.0010920859860379583
2023-04-17,26.82085609436035,26.93789337582513,26.147895911487947,26.674560887712737,114308900,59.44263349718335,66.18193989899365,0,0,0,0,0,0,0,0.13591057887380487,0,0.02925872802734375,1.1248840711877985,0.9498602233458016,1.0103547418712098,-0.060494518525408214,26.45327768632171,77.53620492109356,78.34137345165226,0.40266606172962244,0.0007272867949906744
2023-04-18,26.840362548828125,27.484062944614813,26.52826561271876,27.376778925235538,106414900,59.53965494665828,68.20788247671659,0,0,0,0,0,0,0,0.09702144947492997,0,0.019506454467773438,1.0564459094825744,0.9227517956064197,0.9928341526182518,-0.07008235701183207,26.541084140793203,68.18178299702231,74.17652159353777,0.40920936437635963,-0.0021802746999732806
2023-04-19,26.781843185424805,27.054928936756514,26.17715583209354,26.206415617671954,95925300,59.083022618936724,50.17341410182736,0,0,0,0,0,0,0,-0.4566323277215574,1,-0.05851936340332031,1.0442210260020117,0.886329097640477,0.9715331416226969,-0.08520404398221992,26.133482493625756,60.0822323370134,68.60007341837643,0.3784132514061211,-0.023306651993864714
2023-04-20,26.15764808654785,26.89887921104422,25.81629137838915,26.011352885978237,136847600,54.29936046270375,7.555639577991542,0,0,0,0,1,0,1,-4.783662156232971,0,-0.6241950988769531,0.925656339720625,0.7978988380970229,0.9368062809175621,-0.13890744282053924,25.27134545821288,33.744761602295256,54.00292564544366,0.05579439323225094,0.0018644259235777144
2023-04-21,26.206417083740234,26.42098327591862,25.60172783633629,26.04061534334275,114444000,54.60858904706471,18.38803301585733,0,0,0,0,0,0,0,0.3092285843609588,0,0.04876899719238281,0.8738113598341734,0.7234134113008643,0.8941277069942226,-0.17071429569335828,24.188579201399882,35.80253494692246,43.20984296207704,0.08389376141107686,-0.005954710834508152
2023-04-24,26.050365447998047,26.499006195063902,25.49444254030876,26.14789620694667,107645400,53.364310984929155,10.508098236503841,0,0,0,0,0,0,0,-1.2442780621355567,1,-0.1560516357421875,0.8364916916255849,0.6443632921700129,0.8441748240293807,-0.19981153185936784,23.039138838610285,29.21804654440304,32.92178103120691,0.0,-0.056533020390991465
2023-04-25,24.577659606933594,25.796789510844096,24.548399819551683,25.630987769502486,138288000,43.33018782050163,1.1562042164144373,0,0,0,0,1,0,1,-10.034123164427527,0,-1.4727058410644531,0.845898916316373,0.457605458895177,0.76686095100254,-0.30925549210736303,21.958869585323725,0.9967011245979142,22.00576087197447,0.0,0.016666677013996524
2023-04-26,24.987287521362305,25.738270134164924,24.880003493714238,25.377408721567164,124862300,46.35182089416047,33.88746795605496,0,0,0,0,0,0,0,3.0216330736588404,0,0.40962791442871094,0.7631631940353878,0.338747212792164,0.6812382033604649,-0.3424909905683009,20.955762421557637,14.950206584114907,15.054984751038623,0.16428574035483964,0.08079631862362872
2023-04-27,27.006168365478516,27.14271033062798,25.738272045359363,25.904073800288607,127815600,58.185561552789494,84.49557688046295,0,0,0,0,0,0,0,11.833740658629026,0,2.018880844116211,0.7522627152698981,0.4028146119538647,0.6255534850791449,-0.22273887312528018,20.45989895366822,83.72106884280122,33.22265885050468,0.8252027048950916,0.02022380095783533
2023-04-28,27.552335739135742,27.58159552642288,26.655056058354102,26.95739975267613,130536100,60.71045912292713,89.03639983383302,0,0,0,0,0,0,0,2.5248975701376395,0,0.5461673736572266,0.7907499719317892,0.4919882950993184,0.5988404470831796,-0.10685215198386122,20.39258940098319,99.03534786031592,65.90220776241068,1.0,-0.0028318437776451246
2023-05-01,27.47431182861328,27.825421839280743,27.181721393220144,27.44505204097612,89001300,60.15166504803706,82.16131159613938,0,0,0,0,0,0,0,-0.5587940748900735,1,-0.07802391052246094,0.784788740284849,0.5500228825351421,0.5890769341735721,-0.03905405163843001,20.54212221740196,89.2856987669405,90.68070515668587,0.9678489440603789,-0.02662419924062366
2023-05-02,26.742830276489258,27.523072572568886,26.294189561060197,27.445048342960924,124656000,55.037148932119344,33.56501421343265,0,0,0,0,0,0,0,-5.114516115917716,0,-0.7314815521240234,0.760508449101636,0.5308717046298383,0.5774358882648254,-0.046564183634987044,19.575795824001393,66.96416574945711,85.09507079223785,0.6735775816102451,-0.019693608383743035
2023-05-03,26.216167449951172,27.50357013288267,26.167403000097234,26.820856673460412,170133800,51.633075915431746,18.12643176372717,0,0,0,0,0,0,0,-3.4040730166875974,0,-0.5266628265380859,0.7477221506231742,0.4678044115086273,0.5555095929135858,-0.08770518140495853,18.532779297212425,50.892780712452385,69.04754840961667,0.4777191305276925,-0.011160712012130822
2023-05-04,25.92357635498047,26.41122828179368,25.630985942990332,26.118637869803543,121310800,49.790593450158426,11.99577192118332,0,0,0,0,0,0,0,-1.8424824652733207,0,-0.2925910949707031,0.7549673470428575,0.38972101004552684,0.522351876339974,-0.1326308662944472,17.45296961091499,41.96421406843288,53.27372017678079,0.37170913602224465,0.061324423790891605
2023-05-05,27.513324737548828,27.757150735691916,26.36246758891902,26.450245097070113,97627100,58.4633772244306,81.17675325247325,0,0,0,0,0,0,0,8.672783774272176,0,1.5897483825683594,0.7914563390488325,0.4509208256278079,0.5080656661975408,-0.0571448405697329,17.27420024488798,90.47619760096336,61.11106412728287,0.8707107697344781,0.008153051395967502
2023-05-08,27.737642288208008,27.835173046218014,27.132953076741554,27.406038827120675,75738500,59.52573773247368,84.59439667853866,0,0,0,0,0,0,0,1.0623605080430778,0,0.2243175506591797,0.8414043116614615,0.5116249777676174,0.5087775285115561,0.002847449256061285,17.17481343042931,97.03262892557609,76.49101353165746,0.9318352763407024,-0.01933888592707464
2023-05-09,27.20122718811035,27.523077424511545,27.12320294474778,27.29875795737474,64840700,55.847284646100825,45.27734696496271,0,0,0,0,0,0,0,-3.678453086372855,1,-0.5364151000976562,0.8518510202484146,0.5105637786925286,0.5091347785477507,0.00142900014477787,17.07032896676096,80.71221181417943,89.40701278023964,0.7201899560596832,0.032269690855874965
2023-05-10,28.079002380371094,28.30332184853947,27.181722647452887,27.815669860219675,151551000,60.183316907401085,78.29395116660005,0,0,0,0,0,0,0,4.336032261300261,0,0.8777751922607422,0.8781011594160173,0.5739359169343494,0.5220950062250704,0.05184091070927899,17.65169157362812,94.0259886507192,90.59027646349158,0.9696700813034786,0.008336184042315299
2023-05-11,28.313074111938477,28.469122593871923,27.786409090229622,28.196036820366075,97341500,61.27544082574432,83.57818544039934,0,0,0,0,0,0,0,1.0921239183432334,0,0.2340717315673828,0.9501002307722501,0.6357182611869163,0.5448196572174396,0.09089860396947669,18.32581738651159,96.01990523391439,90.25270189960435,1.0,-0.01033413375792102
2023-05-12,28.020483016967773,28.57640599027025,27.47431330673574,28.45937055391432,105114100,59.09349803950055,51.95657725416898,0,0,0,0,0,0,0,-2.1819427862437664,1,-0.2925910949707031,0.9918414436286587,0.6535379790374272,0.5665633215814372,0.08697465745598998,18.511637744107624,86.19855705922855,92.08148364795404,0.8784111438492223,0.015314887824715913
2023-05-15,28.449613571166992,28.52763780528449,27.727888940519048,28.137516634697015,86467600,61.271701045224944,77.22857441840335,0,0,0,0,0,0,0,2.1782030057243915,0,0.42913055419921875,1.0574644709649719,0.6942842069870565,0.5921074986625611,0.10217670832449544,18.684185219018225,96.56984272623473,92.92943500645923,0.9997494052691961,0.003771104060119909
2023-05-16,28.556900024414062,29.005538943763508,28.244801201101183,28.264307726354108,79663500,61.81908551310438,81.97067306917671,0,0,0,0,0,0,0,0.5473844678794393,0,0.10728645324707031,1.1208497257196341,0.7268542826255668,0.6190568554551622,0.10779742717040464,19.292191208546313,86.70523416740963,89.82454465095763,1.0,0.035860577449699574
2023-05-17,29.58096694946289,29.72726216111266,28.508132296957008,28.82022924454173,101104600,66.66263218997469,96.37639256150146,0,0,0,1,0,1,0,4.843546676870304,0,1.0240669250488281,1.261126810698418,0.825780856903215,0.6604016557447728,0.16537920115844218,20.45070679812144,96.42858040181606,93.23455243182013,1.0,0.05374214340548997
2023-05-18,31.170711517333984,31.248737614583646,29.649237965611967,29.649237965611967,135933800,72.49574906483846,98.9589603269265,1,0,0,1,0,0,0,5.8331168748637765,0,1.5897445678710938,1.5298872745314205,1.0206940546215328,0.7324601355201248,0.28823391910140805,22.474938044943126,98.61107963094545,93.91496473339039,1.0,-0.006883554036945546
2023-05-19,30.956146240234375,31.443800061151055,30.673309070371758,31.23898341009699,98804300,70.697740803091,82.99241144037137,1,0,0,0,0,0,0,-1.7980082617474693,1,-0.21456527709960938,1.6993503016683345,1.1446556654342466,0.8148992415029491,0.32975642393129745,24.45569588187496,91.61071021705091,95.55012341660415,0.9208105730583513,0.010396898669224573
2023-05-22,31.27799415588379,31.560833165156655,30.88787298813196,30.897626249856312,83312400,71.82648646769019,88.5396347135266,1,0,0,0,0,0,0,1.1287456645991938,0,0.32184791564941406,1.8434879644930457,1.2544065541805267,0.9028007040384647,0.351605850142062,26.357383370410414,95.23024795283786,95.15067926694473,0.9705237608362586,-0.038665314281145974
2023-05-23,30.068620681762695,31.112195609848644,29.971089914786187,30.780592118275305,106315000,62.14010837272968,25.654995161141315,0,0,0,0,0,0,0,-9.68637809496051,1,-1.2093734741210938,1.7334444748514406,1.2296242490896852,0.9681654130487088,0.2614588360409763,26.731738024924002,74.83556612022093,87.22550809670322,0.5439079622333292,-0.016218028005374314
2023-05-24,29.58096694946289,29.94183020776056,29.03479729118963,29.52244923685189,117972500,58.702404358365456,16.311876233005336,0,0,0,0,0,0,0,-3.437704014364222,0,-0.4876537322998047,1.592092657303899,1.157293948802689,1.0059911201995049,0.15130282860318411,25.911843810901548,61.91367870039815,77.32649759115232,0.17149447783611982,0.07220587395171793
2023-05-25,31.716886520385742,32.05824143212458,30.89763101172303,31.560838029235203,130873500,67.24878008881177,80.02784203688526,0,0,0,0,0,0,0,8.546375730446314,0,2.1359195709228516,1.7226371656999504,1.257823121485611,1.0563575204567262,0.2014656010288849,26.555843321849046,93.08303445632728,76.61075975898213,0.684837661657174,0.07564552378848169
2023-05-26,34.116127014160156,34.37945949076081,31.98021299793992,31.99971952070539,126392200,73.80615529015202,92.6313479761776,1,0,0,1,0,1,0,6.55737520134025,0,2.399240493774414,2.0959965724703937,1.5136435312506933,1.1478147226155198,0.36582880863517353,28.154095682030487,96.3709596686553,83.78922427512691,1.0,0.014008080651765594
2023-05-30,34.59402847290039,35.76439010713269,34.17464752312122,35.41328384915634,135306400,74.88482389202694,94.11166152318715,1,0,0,1,0,0,0,1.0786686018749236,0,0.4779014587402344,2.4151903686139478,1.7349463215786756,1.265241042408151,0.4697052791705245,30.08130453486402,86.36366095120778,91.93921835873012,1.0,-0.020298795284881918
2023-05-31,33.89181137084961,34.71106681611562,33.55045648552595,34.10637942476118,105144500,70.30357459161326,59.17572980537038,1,0,0,0,0,0,0,-4.581249300413688,1,-0.7022171020507812,2.543839803323115,1.8325429118819798,1.378701416302917,0.45384149557906284,31.2538791599805,77.4118047230465,86.7154751143032,0.7168996088079346,0.03625896009189001
2023-06-01,35.12069320678711,35.53032279582634,33.5602083925645,33.882060478273125,108379600,73.37349859761656,82.24464026709843,1,0,0,0,0,0,0,3.069924006003305,0,1.2288818359375,2.6867606372802406,1.986154256873803,1.5001919844170943,0.48596227245670875,32.62151608078101,92.23533248431715,85.33693271952382,0.9066069637320529,0.02249367008451147
2023-06-02,35.91068649291992,36.27154786597139,35.12068905630459,35.65710913575941,108007500,75.1518419221477,89.71614294173186,1,0,0,0,0,0,0,1.7783433245311357,0,0.7899932861328125,2.796797527121727,2.146890196637262,1.629531626861128,0.517358569776134,34.126595808900355,95.77626663002158,88.47446794579508,1.0,0.002172880559767175
2023-06-05,35.98871612548828,36.7689585171583,35.65711264396737,35.852170451517985,103130900,75.3271258479673,90.50540475871097,1,0,0,1,0,1,0,0.17528392581959906,0,0.07802963256835938,2.9438590239360227,2.254581513903119,1.7545416042695263,0.5000399096335928,35.675556978740296,90.84669178734812,92.95276363389563,1.0,-0.00108403169480994
2023-06-06,35.949703216552734,36.242293649513556,35.36451863014188,35.78389961489844,79754500,75.04209864117395,84.05471839504622,1,0,0,0,0,0,0,-0.2850272067933446,1,-0.039012908935546875,3.033771446391846,2.3101496755621085,1.8656632185280428,0.44448645703406564,36.80028799764508,90.0826469560377,92.23520179113581,0.9828552191402654,-0.051003931558142146
2023-06-07,34.116127014160156,36.632412643573865,33.911314105855915,36.02772159931068,114242700,62.980232779707656,10.916695112173358,0,0,0,0,0,0,0,-12.061865861466295,0,-1.8335762023925781,2.9186519644502193,2.1810913054395478,1.928748835910344,0.2523424695292038,36.42813528629084,65.6998163667594,82.2097183700484,0.25731729845927503,0.034305423769066985
2023-06-08,35.286495208740234,35.48155673178278,34.08687186468885,34.15514283968038,94076900,66.66353457682709,57.796363846562464,0,0,0,0,0,0,0,3.6833017971194337,0,1.1703681945800781,2.8832932840759105,2.148484161401882,1.9726959010086518,0.17578826039323014,36.0825649114619,80.83226784256239,78.87157705511984,0.4788729978689286,0.01216132550599488
2023-06-09,35.71562576293945,36.690929607960655,35.30599993386523,35.77414533301673,103851700,67.92373333254132,69.54805115913632,0,0,0,0,0,0,0,1.260198755714228,0,0.42913055419921875,2.841911050843788,2.132685740494793,2.00469386890588,0.1279918715889128,36.310041159808286,86.38077584053823,77.63762001662,0.5546756966691724,0.05106510056942291
2023-06-12,37.53944778442383,37.55895058789279,35.93019490253572,36.23254044315097,77428700,72.65497861744922,90.95539779146765,1,0,0,1,0,1,0,4.731245284907899,0,1.823822021484375,2.848694689874505,2.241494025082069,2.052053900141118,0.1894401249409512,36.867527732281566,99.77120538791222,88.99474969033763,0.8392666468313824,0.02234343938124172
2023-06-13,38.37820816040039,38.6512957907551,37.37364630297591,38.39771468546067,133267100,74.5165911920561,94.5070917713281,1,0,0,1,0,0,0,1.8616125746068803,0,0.8387603759765625,2.8826633870524243,2.368108249265873,2.1152647699660694,0.2528434792998038,37.7748491696759,97.16021761593319,94.43739961479456,0.9512452189699444,0.021346901487254707
2023-06-14,39.19746398925781,39.30474801788145,37.47117556987842,38.378208531255545,152656500,76.2195254090226,96.89158686664219,1,0,0,1,0,0,0,1.7029342169664972,0,0.8192558288574219,2.908834813551856,2.5056741804951983,2.193346652071895,0.31232752842330314,38.83048235821622,98.72389038305224,98.55177112896588,1.0,0.03508327672553229
