Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,target
2020-03-30,11.816895484924316,11.908536972803446,10.85225095554274,10.99212485388229,208310800,42.85908444969724,71.109745412401,0,0,0,0,19.863332443237304,17.400597149830205,0,0,0,0,3.2614540437159505,0,13.04078779220581,21.213680836238296,4.867894748173326,0,0,1.1238117218017578,4.086446522016242,-30.119509650702458,9.472750405765883,-52.14531333595668,-2.5756939059607404,-26.418457993290744,-2.847543912760626,-3.20480701092239,0.3572630981617637,42.442936576957166,16.367867516854584,2.105711952877899,47.85468666404332,41.19728118996911,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.11163269405571648
2020-03-31,11.488916397094727,12.427033071003237,11.300811004987503,11.72284299391495,365952000,42.14388182130868,55.57184855749897,0,0,0,0,19.611270866394044,17.16876653207587,0,0,0,0,-0.7152026283885604,1,12.659391498565673,20.33522455842875,4.983558438702599,0,0,-0.32797908782958984,3.837916529931537,-20.524224509383888,-16.185789642855653,-39.080456909262985,-2.5694940602866607,-24.97885293683608,-2.641568283039094,-3.092159265345731,0.45059098230663697,40.871082218944515,16.192257779546942,2.035748389530602,60.919543090737015,46.66503792625041,0.9516887871001518,0.0,1.0,0.0,0.0,0.0,0,0,0.14756501244043954
2020-04-01,10.063652992248535,11.025886224241214,9.795964013425134,10.51462400956945,267794800,39.09108695412385,19.168821458397417,0,0,0,0,19.33094518661499,16.890134628553234,0,0,0,0,-3.0527948671848293,0,12.090733671188355,18.629521889097074,5.551945453279635,0,0,-1.4252634048461914,3.26939410895436,-49.29446181692214,12.026841416778721,-62.22047466190952,-2.559325722143502,-24.563301717321497,-2.5637842489368605,-2.9864842620639567,0.42270001312709615,40.112506701709435,16.03497872028344,2.0112629605405297,37.77952533809048,48.85125169762361,0.7005268575944932,0.0,1.0,0.0,0.0,0.0,0,0,0.3556195424688261
2020-04-02,10.659321784973145,10.693084194887259,9.832139062250647,9.935838418390668,233765600,41.01420061856842,47.768232392192246,0,0,0,0,19.05925304412842,16.645789026844213,0,0,0,0,1.923113664444564,0,11.645912075042725,17.179634715561402,6.112189434524047,0,0,0.5956687927246094,2.766861320259339,-42.77961291670062,2.0313972843134622,-38.05815819918503,-2.5371100941816542,-23.686358019551903,-2.4261076889079423,-2.8744089474327543,0.44830125852481206,39.40811514999115,15.91719165988339,1.9290974014045355,61.94184180081497,53.54697007654749,0.8533722066083314,0.0,0.0,0.0,0.0,0.0,1,0,0.44592765445876925
2020-04-03,10.230052947998047,10.84742566667221,9.853842238143635,10.577325504733253,277242000,40.033234556176865,31.63551329430237,0,0,0,0,18.774489974975587,16.39419153355613,0,0,0,0,-0.9809660623915519,1,11.230873680114746,15.740803324464165,6.720944035765326,0,0,-0.42926883697509766,2.25496482217471,-39.69080815077698,7.911445919424756,-47.300154579865676,-2.5086355265374465,-23.205778829587945,-2.324837155209135,-2.764494588988031,0.4396574337788959,38.619505791680396,15.773147147440955,1.862274974770538,52.69984542013433,50.80707085301325,0.744898896000124,0.0,0.0,0.0,0.0,0.0,0,0,0.45662445040490396
2020-04-06,12.371565818786621,12.58619907787956,11.180230164518342,11.361101012512172,259308400,46.861425282876596,84.35483659933304,0,0,0,0,18.54524221420288,16.236441505525953,0,0,0,0,6.828190726699731,0,11.11113715171814,15.344530434252171,6.877743869184108,0,0,2.141512870788574,2.1166966412670156,45.08712775322557,27.548476677628912,-4.467869000908408,-2.448468150576074,-20.830476779397998,-2.0481673382003347,-2.6212291388304916,0.5730618006301569,36.51872618159627,15.69442934455951,1.8975514858498934,95.53213099909159,70.05793940668029,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2690057997181274
2020-04-07,12.34744930267334,13.57495941787183,12.299216895562159,13.480906729981182,329004800,46.79680188970861,82.91472936009782,0,0,0,0,18.344981994628906,16.08393200737487,0,0,0,0,-0.06462339316798449,1,10.875281429290771,14.12296270010442,7.627600158477122,0,0,-0.02411651611328125,1.6238406354068247,101.64657886348915,44.18475754589533,-21.190677109045783,-2.363884268484784,-18.89798359719457,-1.8099861228754062,-2.4589805356394745,0.6489944127640683,33.91472951642947,15.598960213617607,1.8531365598827347,78.80932289095422,75.68043310339338,0.9957145475673854,0.0,0.0,0.0,0.0,0.0,0,0,0.30332019050548154
2020-04-08,13.13604736328125,13.263862470887284,12.366742751197483,12.706779915925598,259090000,49.260818006027904,91.92755599191456,0,0,0,0,18.139705696105956,15.96832868799865,1,0,1,0,2.464016116319293,0,10.78858404159546,13.65777817727845,7.919389905912469,0,0,0.7885980606079102,1.4345970678414954,131.050098597933,52.91971576814043,-7.576999580645319,-2.251088836557817,-16.563324956272133,-1.5398421787076622,-2.275152864253112,0.7353106855454499,31.496732613060292,15.544852408693291,1.786227746192107,92.42300041935468,88.92148476980016,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1854230651284029
2020-04-09,13.18427848815918,13.678659538848589,12.846653459346046,13.488142026043372,276648800,49.4151240240686,92.41687178744827,0,0,0,0,17.933705825805664,15.859150248789259,1,0,0,0,0.15430601804069255,0,10.908079385757446,13.970828128274725,7.8453306432401675,0,0,0.04823112487792969,1.5313743712586394,135.99236655447436,25.50504213741852,-8.384470624976139,-2.1173396462315694,-14.572365810739143,-1.3067953842417293,-2.0814813682508357,0.7746859840091065,29.522302848683402,15.490747504106078,1.718069055714281,91.61552937502385,87.61595089511093,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05048471874797012
2020-04-13,13.642484664916992,13.717244944288407,12.798420733773323,13.02270065193089,213480800,50.941535373904784,96.47578659858466,0,0,0,0,17.731564559936523,15.772222186676622,1,0,0,0,1.526411349836188,0,10.904823637008667,13.955155401998123,7.85449187201921,0,0,0.4582061767578125,1.525165882494728,139.03969672238588,32.949456150239804,-1.8507545841306552,-1.9636135644359023,-12.461322865342,-1.0727645495855533,-1.8797380045177794,0.806973454932226,27.652712809041578,15.458625794215994,1.6609801382000526,98.14924541586934,94.0625917367493,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.10500257878578546
2020-04-14,15.41260814666748,15.530777507948178,14.322559702846526,14.481726015619332,245024800,56.413353577885815,99.31376237341684,0,0,0,0,17.588170185089112,15.758119675303716,1,0,0,0,5.47181820398103,0,11.226291465759278,14.743387729145141,7.709195202373415,1,0,1.7701234817504883,1.7585481316929317,191.4724845778148,29.163313963580773,-2.0605615403805864,-1.774328696117359,-9.004582112025723,-0.7359753894208705,-1.6509854814983977,0.9150100920775273,27.055498801178263,15.45772581436457,1.6772167599737051,97.93943845961941,95.90140441683752,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.02832112855340579
2020-04-15,14.901345252990723,15.287202662181105,14.387671829541263,14.689123217957697,215844000,54.52182256270143,67.78282624544596,0,0,0,0,17.41381061553955,15.724520678350265,0,0,0,0,-1.891531015184384,1,11.449003744125367,15.30603299167947,7.591974496571265,0,0,-0.5112628936767578,1.9285146237770507,154.19059389027518,39.354984802244566,-10.975636009062654,-1.5698004238098073,-6.547818663281927,-0.504506558708556,-1.4216896969404296,0.9171831382318736,26.500942936733757,15.448302755708559,1.630625299770313,89.02436399093735,95.03768262214203,0.8908034926220533,0.0,0.0,0.0,0.0,0.0,0,0,0.05356855432121702
2020-04-16,15.699588775634766,15.933515359872038,14.939931788401477,15.388491625412186,281460000,56.94894222419783,83.82184039608396,0,0,0,0,17.223148612976075,15.723542956675148,0,0,0,0,2.4271196614963984,0,11.759980964660645,15.93813819804393,7.5818237312773595,0,0,0.798243522644043,2.089078616691643,158.70255288012243,32.8571349020044,-3.8113992214940065,-1.3482915149314771,-3.7488129591213353,-0.2537294267576904,-1.1880976429038819,0.9343682161461915,26.35396583423335,15.453732482505067,1.5878785002782416,96.188600778506,94.38413440968759,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01950867842061565
2020-04-17,16.092679977416992,16.423069485620598,15.44154394535273,16.319370145694425,231782400,58.13387445258576,89.1444941278921,0,0,0,0,17.034512329101563,15.738018918272868,0,0,0,0,1.1849322283879289,0,12.079639911651611,16.561270400309667,7.598009422993554,0,0,0.39309120178222656,2.2408152443290286,151.3751384221772,40.07134721153031,-4.9854270403539,-1.1152801984569976,-1.0454316766520204,-0.023002410679566765,-0.9550785964590189,0.9320761857794522,26.484581028709755,15.464903139350987,1.544567574563215,95.0145729596461,93.40917924302983,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.059193578342765174
2020-04-20,15.571773529052734,16.28078781446104,15.54524565851614,15.721294086630497,193499200,55.93673368859412,47.62099368974128,0,0,0,0,16.823014068603516,15.731499491244627,0,0,0,0,-2.1971407639916407,1,12.430047082901002,16.849639222849696,8.010454942952308,0,0,-0.5209064483642578,2.209796069974347,125.85673986219703,54.73281462553204,-12.845667843065753,-0.8884959102169638,0.7273941467043373,0.11647496399280577,-0.740767884368654,0.8572428483614598,26.605866566437843,15.466440503734136,1.4867800446619068,87.15433215693425,92.78583529836213,0.8846208432368893,0.0,0.0,0.0,0.0,0.0,0,0,0.07340875790994077
2020-04-21,13.849883079528809,15.224501636039973,13.579782884972426,15.111155616200453,259744800,49.30334473716416,11.673344102622494,0,0,0,0,16.58383047103882,15.65771061235381,0,0,0,0,-6.633388951429957,0,12.693033266067506,16.7626572512923,8.623409280842711,0,0,-1.7218904495239258,2.034811992612397,60.50109391787603,29.932122877212702,-38.82820964428276,-0.6977418188527063,0.5292496104639628,0.08706597707617192,-0.5752011120796889,0.6622670891558609,25.003766128760713,15.435815801811557,1.5228665160489356,61.17179035571724,81.11356515743253,0.5362795643161568,0.0,0.0,0.0,0.0,0.0,0,0,0.21487028370501124
2020-04-22,15.074980735778809,15.352316383103068,14.544427024308005,14.718062399716585,137092800,53.52611285759067,57.415609497347006,0,0,0,0,16.35053119659424,15.63485846033126,0,0,0,0,4.222768120426508,0,12.921533346176147,16.987064558699156,8.856002133653138,0,0,1.22509765625,2.0327656062615045,81.98258334685976,47.35975280293033,-20.453694140993676,-0.5213666689142231,1.553712441398682,0.16076113110643142,-0.4280086634424649,0.5887697945488963,23.60471064543516,15.432243596678324,1.521407000872173,79.54630585900634,75.95747612388594,0.7454365358702454,0.0,0.0,0.0,0.0,0.0,0,0,0.015997393097084547
2020-04-23,14.976105690002441,15.817757512062892,14.884465123675056,15.248618022397451,212434000,53.141386905329426,52.98630534683932,0,0,0,0,16.11486852645874,15.609025018357583,0,0,0,0,-0.38472595226124184,1,13.157268285751343,17.118771449521002,9.195765121981683,0,0,-0.09887504577636719,1.9807515818848296,82.20772730078427,21.05262914465316,-22.026392772055353,-0.36276360539108127,2.2924716203046933,0.20877999592739194,-0.30065093156849354,0.5094309274958855,22.63201072359959,15.425351973428999,1.4793988142661487,77.97360722794464,72.8972344808894,0.7241817098274617,0.0,0.0,0.0,0.0,0.0,0,0,0.05877613296581641
2020-04-24,15.699588775634766,15.77193784866747,14.761472152187714,15.082216888098888,158990800,55.65312946140876,77.91702418743952,0,0,0,0,15.878000049591064,15.612576538250806,0,0,0,0,2.5117425560793336,0,13.345615148544312,17.41859094386279,9.272639353225832,0,0,0.7234830856323242,2.0364878976592395,80.74073567886238,27.148436821163184,-13.799406498571226,-0.2121739007175702,3.6187318319416026,0.30173610487257463,-0.1801735242802799,0.4819096291528545,21.622233319096985,15.428418281336526,1.4459035915671206,86.20059350142877,81.24016886279325,0.781182930829947,0.0,0.0,0.0,0.0,0.0,0,0,0.042242561327724366
2020-04-27,16.00586700439453,16.300082076876272,15.829818546351603,16.201206957087294,152370800,56.71100749633623,84.75965335401963,0,0,0,0,15.649379367828368,15.627999693785855,0,0,0,0,1.0578780349274695,0,13.61125431060791,17.648661245143167,9.573847376072653,0,0,0.3062782287597656,2.018703467267628,94.85596641856608,21.846903880197566,-10.116813637612456,-0.06887769914217277,5.02356322074353,0.3955588283646243,-0.06502705375129907,0.4605858821159234,21.070343988201564,15.434540434655743,1.3855171422581483,89.88318636238755,84.68579569725365,0.8744943239660777,0.0,0.0,0.0,0.0,0.0,0,0,0.042488968841057406
2020-04-28,15.140096664428711,16.45442603256195,15.099099710611364,16.45201390589224,193123600,52.8715824736475,30.801645911313713,0,0,0,0,15.399729442596435,15.608866241654203,0,0,0,0,-3.8394250226887294,1,13.77741436958313,17.77724494836264,9.77758379080362,0,0,-0.8657703399658203,1.9999152893897552,69.49377887527888,14.834472572966769,-32.1534051849173,0.05084808766491447,5.221746904588362,0.3954945666204974,0.027077270323060232,0.3684172962974372,19.9002787901996,15.430636255859325,1.3833606550933222,67.84659481508271,81.31012489296636,0.40693581623954717,1.0,0.0,0.0,0.0,0.0,0,0,0.14510975436303214
2020-04-29,16.71487808227539,16.970510142698206,15.93833891441104,16.169855228733375,173052000,58.38982329728339,79.13116625064467,0,0,0,0,15.180610523223876,15.652239255011898,0,0,0,0,5.518240823635892,0,14.038712453842162,18.091508719099927,9.985916188584396,0,0,1.5747814178466797,2.0263981326288834,99.07800266363871,22.520776037662436,-6.127195162116385,0.1716030119722734,6.9892369547212025,0.5165607473999572,0.12497396573843964,0.3915867816615175,19.20809799056374,15.445715715826235,1.415292999605906,93.8728048378836,83.86752867178463,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07906488455977753
2020-04-30,16.8258113861084,16.99462528261728,16.386898199046772,16.980156203455792,190272400,58.756179065922844,81.00067128269961,0,0,0,0,14.947697124481202,15.698261691525488,0,0,0,0,0.3663557686394512,0,14.376820373535157,18.152085630841533,10.60155511622878,0,0,0.11093330383300781,1.887632628653188,102.19109844647475,9.169137539816589,-4.023014000959294,0.288659282142268,8.545382426568066,0.6143758164372102,0.22285433587819375,0.3915214805590164,18.58399731138485,15.463306140904443,1.357609719889092,95.9769859990407,85.89879521733569,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09860987345677998
2020-05-01,15.316141128540039,16.232553128875907,15.07256882117082,15.75264305278552,173122800,52.04105006353619,23.558677198719806,0,0,0,0,14.700796337127686,15.683276571408413,0,0,0,0,-6.715129002386654,1,14.609661340713501,17.97130915968431,11.248013521742692,0,0,-1.5096702575683594,1.680823909485404,46.35975183906233,2.7836136168046055,-49.15260965586164,0.3756930821004836,7.9982773950772925,0.563580584265079,0.2909995855555708,0.27258099870950814,17.65848912652338,15.461619033810825,1.3858692088211266,50.84739034413836,80.23239372702089,0.28961740269191166,0.0,0.0,0.0,0.0,0.0,0,0,0.13509697114682326
2020-05-04,15.856343269348145,15.899752343529965,14.968870294896842,15.082216313033442,100378000,54.064123766131715,49.29301022698448,0,0,0,0,14.496339950561524,15.690063500739383,0,0,0,0,2.023073702595525,0,14.890975856781006,17.584777721018035,12.197173992543975,0,0,0.5402021408081055,1.3469009321185155,43.834719672952204,0.9984624180517175,-33.33336888560907,0.4455071098286071,8.113057081538638,0.5604542274509186,0.3448905139346404,0.21556371351627818,16.88152952576751,15.464225421175657,1.3533701259505548,66.66663111439094,71.16366915252333,0.5036350858793402,0.0,0.0,0.0,0.0,0.0,1,0,0.05490479371555704
2020-05-05,16.36277961730957,16.934332063983998,16.208436666631034,16.333841464003033,144357200,55.9405618744656,68.9147538454953,0,0,0,0,14.362109603881835,15.716444524918606,0,0,0,0,1.8764381083338861,0,15.090536546707153,17.582248715966884,12.598824377447421,0,0,0.5064363479614258,1.2458560846298654,100.71149042218363,1.6784006161286464,-18.50292317277898,0.5067625951314882,8.737117662837809,0.5920173405826077,0.39431587926423384,0.19770146131837385,16.077169966518063,15.472677912113623,1.3337000308566476,81.49707682722101,66.33703276191677,0.7021404275656039,0.0,0.0,0.0,0.0,0.0,0,0,0.05615348237733233
2020-05-06,16.68593978881836,17.153791147130722,16.493010141738115,16.770345819448416,155940400,57.1435897083759,79.191149468307,0,0,0,0,14.27167423248291,15.754463947032322,0,0,0,0,1.2030278339102978,0,15.307461071014405,17.53507008802724,13.079852054001568,0,0,0.32316017150878906,1.113804508506418,116.92853601594645,7.155037656352316,-13.090382673873094,0.5628392563821087,9.592069458976422,0.6357787979932343,0.442608463010034,0.19317033498320035,15.504498932907675,15.484882534367088,1.2949365664969694,86.9096173261269,78.35777508924629,0.8294067893858132,0.0,0.0,0.0,0.0,0.0,0,0,0.05347579706907837
2020-05-07,17.337072372436523,17.54447107807835,17.018739774925653,17.322603294340258,144744800,59.540717462879755,91.07757184599244,0,0,0,0,14.18842529296875,15.816527022538368,1,0,1,0,2.397127754503856,0,15.517512321472168,17.674142400703566,13.36088224224077,0,0,0.6511325836181641,1.0783150396156993,154.38313755248925,25.17847459710363,-5.231147962719105,0.6206019892859347,10.994473271609893,0.7147616980993821,0.49703911002790363,0.21772258807147843,15.282768097170678,15.502016715676554,1.2637647609800422,94.7688520372809,87.72518206354293,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07261096422193274
2020-05-08,18.03643798828125,18.07502280559783,17.489001288292187,17.737398754403703,131101200,61.999309169466,95.99363993658216,0,0,0,0,14.183457336425782,15.903582354528286,1,0,0,0,2.4585917065862475,0,15.760120296478272,17.903228564088835,13.617012028867707,1,0,0.6993656158447266,1.071554133805282,180.45442705547222,19.644849332866794,-0.858348341754602,0.684913285316667,12.899830357116318,0.8242873048812775,0.5624887489985785,0.26179855588269907,15.480989213636935,15.523075662999661,1.2262065947072753,99.1416516582454,93.60670700721774,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02313148668906869
2020-05-11,18.485002517700195,18.786453955236357,17.66505423961912,17.718109987011655,134692000,63.530073921614886,97.65268202088707,0,0,0,0,14.181769256591798,16.004814517789928,1,0,0,0,1.5307647521488832,0,16.002246189117432,18.230506802504884,13.773985575729979,1,0,0.4485645294189453,1.1141303066937267,190.03216651802887,23.429968379831738,-7.106306547426622,0.7549113771810696,14.949813111280823,0.9364873033691037,0.6372884598726836,0.2991988434964201,16.16436458292541,15.548146889793543,1.2187203890579867,92.89369345257337,95.60139904936655,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.056751172294384804
2020-05-12,17.385305404663086,18.841918886354936,17.37083632528073,18.682753493408693,169681600,57.42296819162694,32.22415641677087,0,0,0,0,14.107395095825195,16.058951415314365,0,0,0,0,-6.107105729987943,1,16.10088105201721,18.39297471753201,13.808787386502413,0,0,-1.0996971130371094,1.1460468327573987,130.6899446954458,10.737329831495305,-35.6974021862616,0.8083585017732428,15.047054617969923,0.9259959392825987,0.6950299557546666,0.23096598352793207,16.471986563972372,15.567530484139743,1.2367462584877167,64.3025978137384,85.44598097485239,0.4684399818968405,0.0,0.0,0.0,0.0,0.0,0,1,0.08905532442623934
2020-05-13,16.726932525634766,17.95444153011015,16.099914090503923,17.505881777612874,245559600,54.07169674250434,17.879921136531408,0,0,0,0,14.059596900939942,16.085146752973987,0,0,0,0,-3.351271449122599,0,16.192160415649415,18.427826306541295,13.956494524757534,0,0,-0.6583728790283203,1.1178329454459404,52.94129199033762,4.505007576548402,-51.83222569750853,0.837553854702117,14.164941035169232,0.8547037754828484,0.7269647197003031,0.1277390557825453,15.505588865266548,15.58496712390537,1.2808734857104673,48.167774302491466,68.45468852293442,0.17674666743252265,0.0,0.0,0.0,0.0,0.0,0,0,0.14215717017513652
2020-05-14,17.281606674194336,17.28884121337967,15.943161727508251,16.408602760868938,201499600,56.381350406403406,53.07565620512039,0,0,0,0,13.97649284362793,16.13206674988459,0,0,0,0,2.309653663899063,0,16.271261310577394,18.545167603268002,13.997355017886786,0,0,0.5546741485595703,1.1369531463453038,41.342421065073076,14.144625739392078,-40.28640940890406,0.8550249019338344,14.059774866503638,0.8333553880549402,0.7482428533712305,0.08511253468370972,14.468808026931113,15.605649899454924,1.2855024857219637,59.71359059109593,57.39465423577527,0.37777799023502445,0.0,0.0,0.0,0.0,0.0,0,0,0.10089311463699897
