Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,Target_Tomorrow,Target_3_Days,Target_Next_Week
2012-03-28,1.2201330661773682,1.2510044568413152,1.198382736925793,1.2368720652440286,95184000,76.78762675973036,54.34287105740113,1,0,0,0,1.0082168185710907,1.026136706459121,0,0,0,0,-5.099586458488332,1,1.123603704571724,1.2696329242368363,0.9775744849066117,0,0,-0.01443326473236084,0.07301460983255612,108.66546034367916,14.28980754274331,-15.524075632411646,0.8067183515618267,54.24243810212762,0.0630938473443643,0.058811030865529225,0.004282816478835071,52.47663791071941,0.9742780198296702,0.03304257470526075,84.47592436758835,92.44651727598296,0.6494615581221611,0.0,0.0,0.0,0.0,0.0,0,1,0.04390690078648829,0,0,0.03617662512262254,0.06996614128458223,0.21581851624770088,1.2076038122177124,1.235769271850586,1.1854522228240967
2012-03-29,1.2076038122177124,1.2197318092808684,1.1804409070767925,1.2028926709391643,86150400,72.56308208855673,30.918676429456937,1,0,0,0,1.015946774482727,1.033253063547693,0,0,0,0,-4.224544671173632,0,1.1307903915643691,1.278578628116616,0.9830021550121222,0,0,-0.012529253959655762,0.07389411827612348,79.81180072583268,7.0838491904426055,-21.824572043625817,0.810670606642255,52.939668161505594,0.06126232700081857,0.0593012900925871,0.0019610369082314755,50.89129231170382,0.9780226625561923,0.033517545019211815,78.17542795637418,85.17165992810767,0.34840354445884625,0.0,0.0,1.0,0.0,0.0,0,0,-0.018093053673642445,0,0,0.03177210908223138,0.050941884299770424,-0.19189554254840158,1.1991841793060303,1.2358694076538086,1.2071022987365723
2012-03-30,1.1991841793060303,1.2242426627912018,1.184850707481697,1.2228387609557063,63225600,69.78464133474117,19.57718326593826,0,0,1,0,1.0231795632839202,1.0397601661264515,0,0,0,0,-2.778440753815559,0,1.1377164632081986,1.284647802577078,0.9907851238393193,0,0,-0.008419632911682129,0.07346566968443971,74.482229502226,5.159552231581947,-30.163411002505477,0.8061719109479707,51.04580678523634,0.05845757735977708,0.0591325475460251,-0.0006749701862480209,49.50798139272522,0.9805972490765652,0.03393714575423274,69.83658899749452,77.49598044048567,0.0,0.0,0.0,1.0,0.0,0.0,0,1,-0.02865957925292384,0,0,0.025983701936301618,0.04589499031250055,-0.1971230037791052,1.235769271850586,1.1854522228240967,1.179337978363037
2012-04-02,1.235769271850586,1.2412818722002479,1.1897619200830507,1.1958769628364005,62726400,74.3758817407633,80.79590251281962,1,0,0,0,1.0312182211875915,1.0474467977234765,0,0,0,0,4.591240406022138,0,1.148125621676445,1.29166401423062,1.0045872291222702,0,0,0.036585092544555664,0.07176919627708742,91.1008863807632,7.545345085766467,-11.541266858795302,0.801370793509819,50.71723236378034,0.058512409640467,0.059008519964913485,-0.0004961103244464846,48.55426053484685,0.9835106572973327,0.03519306049444449,88.4587331412047,78.82358336502448,0.3793607218553369,0.0,0.0,1.0,0.0,0.0,1,0,0.012815164269095236,0,0,0.004808381532333206,0.05484266372198121,-0.20876725599418744,1.2358694076538086,1.2071022987365723,1.1224056482315063
2012-04-03,1.2358694076538086,1.2526085214067406,1.2147204885221121,1.241181959061365,83750400,74.38735341083965,80.87559330681208,1,0,0,0,1.0392609024047852,1.054835919681529,0,0,0,0,0.01147167007634664,0,1.1600132286548615,1.289981398837553,1.0300450584721699,0,0,0.00010013580322265625,0.0649840850913458,101.5887107123972,7.789082315413755,-13.98679370653653,0.7947904255802983,50.4604725025074,0.05789654935875199,0.05878612584368119,-0.000889576484929197,47.87925087271996,0.9872999020708205,0.03538555852231478,86.01320629346348,81.43617614405424,0.3803085922903812,0.0,0.0,0.0,0.0,0.0,0,0,0.02340634829910626,0,0,0.0010554935052533576,0.04918302216271542,-0.06555269922879181,1.1854522228240967,1.179337978363037,1.1386431455612183
2012-04-04,1.1854522228240967,1.2096081919390833,1.164203164688425,1.2069023627586295,102576000,59.85725907061147,15.61719277611985,0,0,1,0,1.0463874423503876,1.0599581276479042,0,0,0,0,-14.530094340228182,1,1.168247365951538,1.2807668329611095,1.0557278989419665,0,0,-0.050417184829711914,0.05625973350478577,33.364021474131654,1.1892437304513839,-59.083236643380836,0.7763250492261905,45.340507894497826,0.052732364315622116,0.05757537353806938,-0.004843009222447264,45.44870683295263,0.9908782123188022,0.03797703598253398,40.916763356619164,71.79623426376244,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.011451082093061227,0,0,-0.02842382057714843,0.006724526643901996,0.07766011094301573,1.2071022987365723,1.1224056482315063,1.1768325567245483
2012-04-05,1.2071022987365723,1.2101092338643573,1.1759296933937542,1.1789367432287616,77328000,63.18296364465147,50.15765943469945,0,0,0,0,1.0533135259151458,1.0657284872984403,0,0,0,0,3.325704574040003,0,1.1759452521800995,1.275643638107547,1.0762468662526519,0,0,0.021650075912475586,0.0498491929637238,44.236662361460226,2.476137851189654,-41.92083659485818,0.7532201362569687,42.17835731978855,0.049812483351024284,0.05602279550066037,-0.006210312149636084,43.20368167181555,0.9937822452128311,0.03770578630311034,58.07916340514182,61.66971101840816,0.15096284593952383,0.0,0.0,0.0,0.0,0.0,1,0,-0.02319767432886921,0,0,-0.0004152963712652502,0.03134361786935669,-0.10240695342099393,1.179337978363037,1.1386431455612183,1.123608112335205
2012-04-09,1.179337978363037,1.1943728832796197,1.1557834239952423,1.1611959989417895,71952000,56.69600123447933,24.46880866715152,0,0,0,0,1.0598667430877686,1.0701837614578362,0,0,0,0,-6.48696241017214,1,1.18161843419075,1.2668007196441713,1.0964361487373289,0,0,-0.027764320373535156,0.042591142726710586,-2.456170787293851,0.1532111679947195,-67.49763618954871,0.7215161967226453,37.29480060278428,0.044742346117042864,0.05376670562393687,-0.009024359506894009,40.48930053587053,0.9960725021778645,0.03867814976298318,32.502363810451286,43.832763524070764,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04574223533705846,0,0,-0.016549752144393803,0.00900392596506805,0.13802004251442446,1.1224056482315063,1.1768325567245483,1.0882270336151123
2012-04-10,1.1224056482315063,1.1915661996343145,1.1115804965027252,1.1771327022316864,146716800,46.21739645189605,7.892055732894107,0,0,0,0,1.0651129233837127,1.0722316785862154,0,1,0,1,-10.478604782583282,0,1.1843598067760468,1.2566410980555016,1.112078515496592,0,1,-0.05693233013153076,0.03614064563972739,-91.23251279970987,-4.102087853226431,-92.32411307174665,0.6739408522816277,28.947460760390197,0.03571852170822254,0.050157068840794,-0.014438547132571464,38.3864215410963,0.9991739831965188,0.04162868928931219,7.675886928253335,32.75247138128215,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05318356436364413,0,0,-0.09173526660791265,-0.08736798323740058,1.3389960208142027,1.1386431455612183,1.123608112335205,1.1523752212524414
2012-04-11,1.1386431455612183,1.1611959610286255,1.1303245781406315,1.153477885892192,84403200,49.1064688995492,33.56491601566641,0,0,0,0,1.0706557738780975,1.074836049840137,0,0,0,0,2.889072447653149,0,1.1849060654640198,1.2555311344442022,1.1142809964838374,0,0,0.016237497329711914,0.03531253449009116,-96.45926972467063,-2.5813273868114375,-80.81044595433276,0.6197042029656828,23.450114313367234,0.029536824061423328,0.046033019884919875,-0.016496195823496547,36.43374818880594,1.001116292488856,0.041425948111298405,19.189554045667236,19.789268261457284,0.08099487773037406,0.0,0.0,0.0,0.0,0.0,0,0,-0.05671363002705532,0,0,-0.07867033643721788,-0.07769787896113023,0.007794589637780902,1.1768325567245483,1.0882270336151123,1.1439558267593384
2012-04-12,1.1768325567245483,1.1815435832777104,1.1411500004785093,1.1453597563709135,89145600,55.20165701524579,71.25373233798537,0,0,0,0,1.0769022738933562,1.078835912855212,0,0,0,0,6.095188115696594,0,1.1867303252220154,1.2543292534711403,1.1191313969728904,0,0,0.03818941116333008,0.03379946412456253,-46.223120767381474,-4.3113270743372665,-53.731139419818064,0.5690799973481433,21.014799273708842,0.027403460424550774,0.04230710799284606,-0.014903647568295285,34.01623214531362,1.0036634257831,0.04153126879738367,46.268860580181936,24.37810051803417,0.25187291042751186,0.0,0.0,0.0,0.0,0.0,0,0,-0.0021244305571896938,0,1,-0.007271204974430567,-0.03548835012600615,-0.13093121197941038,1.123608112335205,1.1523752212524414,1.106969952583313
2012-04-13,1.123608112335205,1.1660069921960103,1.1227065137081949,1.1650043365218758,91660800,46.7908392679547,27.60385930246362,0,0,0,0,1.0816593015193938,1.080591685383839,0,0,0,0,-8.410817747291091,1,1.1854573249816895,1.2568925852963364,1.1140220646670427,0,1,-0.05322444438934326,0.035717630157323405,-117.34916121486117,-8.987627136466687,-91.47147112025004,0.5125939483554087,15.744578176062463,0.021173906906773565,0.03808046777563156,-0.016906560868857994,32.25303569879655,1.0054249117566654,0.04243089552731009,8.52852887974995,24.662314501866376,0.016076416086332774,0.0,0.0,0.0,0.0,0.0,0,0,0.0010713275593305926,0,0,-0.06916910562489809,-0.06955567631759363,0.18535071384233404,1.0882270336151123,1.1439558267593384,1.0950425863265991
2012-04-16,1.0882270336151123,1.14295408253469,1.0764992516972278,1.1423526725270075,100243200,42.18901423023249,15.213334363417644,0,0,0,0,1.0855262887477874,1.0808911108046733,0,0,0,0,-4.6018250377222145,0,1.1825405418872834,1.264631656685182,1.1004494270893848,0,1,-0.03538107872009277,0.041045557398949314,-184.93917122342003,-10.81079074231736,-93.34062202561562,0.4475970047568484,9.788524535309323,0.0132294822652399,0.03311027067355323,-0.01988078840831333,31.63497502288747,1.0067337657052327,0.044146890906606666,6.659377974384383,20.48558914477209,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-0.04427735954205103,0,0,-0.07725600838734115,-0.09252719274125931,0.3931954636424282,1.1523752212524414,1.106969952583313,1.0674782991409302
2012-04-17,1.1523752212524414,1.1628001584908967,1.095743917384424,1.1017579027774562,94627200,51.50203889186154,67.73299329517182,0,0,0,0,1.0899645924568175,1.0836944092536054,0,0,0,0,9.31302466162905,0,1.1815833032131196,1.2646561131971015,1.0985104932291376,0,0,0.0641481876373291,0.04153640499199091,-96.86615561796826,-4.573403164722216,-56.91540276081501,0.39020464713666736,8.35044939145039,0.011971688955731308,0.02888255432998885,-0.016910865374257542,30.462025258900347,1.0088749959645047,0.0463201933329765,43.08459723918498,19.424168031106436,0.2691733564081221,0.0,0.0,0.0,0.0,0.0,0,0,-0.020782340981607805,0,1,0.026701195836065006,-0.06748351209061909,-0.3550350062160571,1.1439558267593384,1.0950425863265991,1.0486348867416382
2012-04-18,1.1439558267593384,1.1638019002777646,1.1334318961115823,1.142051571830694,64147200,50.35544927465029,58.25992392259753,0,0,0,0,1.0942525374889374,1.0860576020969674,0,0,0,0,-1.146589617211248,1,1.1798843443393707,1.264644033774313,1.0951246549044285,0,0,-0.008419394493103027,0.04237984471747116,-69.75452791939462,-4.605493759820332,-61.6961814824522,0.3381326992573761,6.872077939533148,0.010178176244207915,0.025141678712832665,-0.01496350246862475,29.342616004581682,1.0102079858562407,0.04518089410677691,38.303818517547796,29.349264577039055,0.2536290769101653,0.0,0.0,0.0,0.0,0.0,0,0,0.018109262651944125,0,0,0.004665800008396559,-0.07437159648523073,-0.23999090081892627,1.106969952583313,1.0674782991409302,1.1319278478622437
2012-04-19,1.106969952583313,1.1727222951294127,1.0930378463185797,1.131927484838542,99600000,45.557224867020864,26.13978268168117,0,0,0,0,1.097720594406128,1.0868776942729026,0,0,0,0,-4.7982244076294265,0,1.1763561487197876,1.2671850729473242,1.085527224492251,0,1,-0.03698587417602539,0.04541446211376826,-104.61633100345676,-10.422602519837197,-82.6978438236978,0.2848107329260563,3.952728712593126,0.005706571749693801,0.021254657320204894,-0.015548085570511093,29.14076331461203,1.0116681970319719,0.04764543372849521,17.3021561763022,32.89685731101166,0.10460821031468065,0.0,0.0,0.0,0.0,0.0,0,0,0.017223353573506017,0,0,-0.059364948515430616,-0.06620449878090895,0.11727331466724111,1.0950425863265991,1.0486348867416382,1.1521750688552856
2012-04-20,1.0950425863265991,1.138041972273441,1.0912340764957627,1.123007064721263,85516800,44.09792160763385,19.28299519641213,0,0,0,0,1.1006393802165986,1.0871978861181457,0,0,0,0,-1.4593032593870134,0,1.1725874185562133,1.2704375205277925,1.0747373165846341,0,1,-0.011927366256713867,0.04892505098578954,-120.05480357027604,-11.39495973078232,-89.4705516297024,0.23039186859918126,1.1974925555215856,0.0011866749457674075,0.017241060845317395,-0.016054385899549987,28.987836649422487,1.012734657489941,0.047585609589151145,10.5294483702976,22.045141021382534,0.059285895669770584,0.0,0.0,0.0,0.0,0.0,0,0,-0.04975170748945057,0,0,-0.02542303290178105,-0.09283365007859046,-0.06702974444909926,1.0674782991409302,1.1319278478622437,1.1719211339950562
2012-04-23,1.0674782991409302,1.0709866196704085,1.036907217316722,1.0668768891511948,70070400,40.84194273966961,8.715817054209452,0,0,0,0,1.1025859022140503,1.0864245689817844,0,1,0,1,-3.255978867964238,0,1.1675206303596497,1.2760997730551735,1.0589414876641259,0,1,-0.027564287185668945,0.054289571347761904,-175.70181580556087,-9.951807539077183,-85.82712239354382,0.1724310090759382,-2.1476102327742175,-0.004566938621359595,0.012879460951981999,-0.017446399573341594,29.76231715138037,1.0133024646394513,0.04833916383348872,14.172877606456181,14.00149405101866,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0668535670953816,0,0,-0.019066549381018816,-0.09484955226946234,-0.30099597778203413,1.0486348867416382,1.1521750688552856,1.147564172744751
2012-04-24,1.0486348867416382,1.0731920981429965,1.0355042357587394,1.060762881853255,64848000,38.736325865380806,4.982599503882497,0,0,0,0,1.1045705115795135,1.0849426206586414,0,1,0,0,-2.105616874288806,0,1.1584595918655396,1.2750839639232083,1.0418352198078709,0,1,-0.018843412399291992,0.058312186028834354,-159.89789518731757,-13.127918997486448,-92.47979661214733,0.11105591614487738,-5.536846479849516,-0.010525888831201868,0.008198390995345226,-0.018724279826547095,30.40531335439723,1.0136383983836406,0.04757835658711503,7.520203387852678,10.740843121535486,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.05269796682876482,0,0,-0.09002305203860128,-0.06572557934477918,-0.3147002130465659,1.1319278478622437,1.1719211339950562,1.1540794372558594
2012-04-25,1.1319278478622437,1.1340331843603941,1.108774537622395,1.1137858670836132,76204800,50.80874477918896,80.14945463458344,0,0,0,0,1.107709801197052,1.0867851785881943,0,0,0,0,12.072418913808157,0,1.1533276677131652,1.264768824762707,1.0418865106636235,0,0,0.08329296112060547,0.05572057852477088,-46.731813878412424,-4.02006306678942,-44.77614435459748,0.06410502626486467,-4.3576370404261295,-0.008430176127512068,0.004872677570773768,-0.013302853698285835,29.171661675770075,1.0149454313746347,0.05027978094651796,55.22385564540253,25.6389788799038,0.49382737302406754,0.0,0.0,0.0,0.0,0.0,0,0,0.033683860332207605,0,1,-0.010514373558608736,-0.005897631514450219,0.1879676743489973,1.1521750688552856,1.147564172744751,1.161697268486023
2012-04-26,1.1521750688552856,1.1599931688723468,1.1276178588804844,1.1303246051589677,71241600,53.22184918455095,85.66334555374078,0,0,0,0,1.1110836398601531,1.089349488010433,0,0,0,0,2.4131044053619846,0,1.1499297678470612,1.256846683255077,1.0430128524390454,0,0,0.020247220993041992,0.053458457704007936,-7.058529291835344,2.6522871361779785,-26.561448770933808,0.03211742098837518,-2.595996617390357,-0.005077002663609109,0.0028827415238971933,-0.007959744187506303,27.393932010242732,1.0163484926229522,0.04900089016404256,73.43855122906619,45.3942034207738,0.8065581933676806,0.0,0.0,0.0,0.0,0.0,0,0,0.07934284920125911,0,0,0.0408368051603194,-0.020952418190988253,-0.28472289156626507,1.1719211339950562,1.1540794372558594,1.125613808631897
2012-04-27,1.1719211339950562,1.1840491297973206,1.1483666918308626,1.166307476692805,52464000,55.51384040155222,90.70129146432723,0,0,0,0,1.1152914118766786,1.092587591774536,1,0,1,0,2.291991217001275,0,1.1481456339359284,1.2521618162968458,1.044129451575011,0,0,0.019746065139770508,0.05200809118045868,35.1993785025323,2.922600339146267,-12.58799078994096,0.01480946274861909,-0.42404155604850335,-0.0008168301931210653,0.0021428271804935415,-0.002959657373614607,25.670684416311683,1.0175110970579715,0.04804957214992938,87.41200921005904,72.02480536150925,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11756832507880621,0,0,0.07020598890710894,0.042998106839440275,-0.38650651100134714,1.147564172744751,1.161697268486023,1.0430210828781128
2012-04-30,1.147564172744751,1.1690143123438144,1.1450586224516353,1.1614963996848022,48086400,52.121392898183224,48.58342587772766,0,0,0,0,1.118208179473877,1.0947435361263091,0,0,0,0,-3.3924475033689987,1,1.1455646336078644,1.2467722504901553,1.0443570167255736,0,0,-0.024356961250305176,0.05060380844114547,14.72090807403277,-2.4870474403987766,-24.56156927419764,0.0038591576586161796,0.266108428744877,0.0005872149212611255,0.0018317047286470582,-0.0012444898073859327,23.99225779576671,1.0183958370914294,0.04653621067803592,75.43843072580236,78.76299705497586,0.7977979696542616,0.0,1.0,0.0,0.0,0.0,0,0,0.013813888325159729,0,0,0.07502342077424062,0.054526433636296945,-0.31374160843951227,1.1540794372558594,1.125613808631897,1.044525384902954
2012-05-01,1.1540794372558594,1.1916671617549865,1.1397459657093774,1.1412498922236656,52339200,52.949655966821375,58.81478188228556,0,0,0,0,1.1214256405830383,1.0970704342098208,0,0,0,0,0.8282630686381509,0,1.141480141878128,1.2335397642209882,1.0494205195352677,0,0,0.0065152645111083984,0.04602981117143013,40.22255966375323,2.711917490282752,-24.069557008704145,-0.001257923518653528,1.0695822653168787,0.0022002945596688583,0.0019054226948514183,0.00029487186481744003,22.94081597029818,1.0193931313265754,0.04692085249000544,75.93044299129586,79.59362764238575,0.8471654171896198,0.0,1.0,0.0,0.0,0.0,0,0,0.0016528463877159005,0,0,0.10055411263482084,0.0014788724817995647,-0.1928941524796447,1.161697268486023,1.0430210828781128,1.0329984426498413
2012-05-02,1.161697268486023,1.1659070235058395,1.1289207123792817,1.13543596783897,38592000,53.95268856100273,71.89351929015405,0,0,0,0,1.1246270656585693,1.0996048198677109,0,0,0,0,1.0030325941813558,0,1.1377715349197388,1.2191807678323503,1.0563623020071273,0,0,0.007617831230163574,0.04070461645630572,31.676732524222157,6.751370127871298,-19.191426567970318,-0.0009414450325068952,2.0180412255629134,0.004046719051885361,0.002333681966258207,0.0017130370856271544,21.68347080782785,1.020160203698877,0.04621124239261632,80.80857343202969,77.39248238304263,0.9069497548529174,0.0,1.0,0.0,0.0,0.0,0,0,-0.008724021789913716,0,0,0.02629975106629079,0.015508852100472703,-0.4935752078609221,1.125613808631897,1.044525384902954,1.0272846221923828
