Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2012-08-29,-0.9079318774439399,-0.909640097156541,-0.9062075421944092,-0.9072621309206659,-0.906006766604663,1.15061019195343,0.4535450400362403,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9341336332056157,-0.9226524119164654,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.012119197850974747,-0.5700802401626061,-0.9181522340042196,-0.9221246745033034,-0.9059314414919919,-0.24777001645050914,-0.30791641897263744,-0.020677727275286484,-0.8082828311318887,0.42024946465120405,0.31701683892798493,0.5549203103254717,1.0443579992116536,1.3102540855618114,-0.109997966307784,-0.11554978052563629,-0.00697313855455136,1.0696522966659012,-0.9777034422994416,-0.8765886005357323,0.5549203103254716,0.5961968114146763,-0.5685154605766018,-0.48694040655981125,-0.3871407998604642,1.4273732171757465,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.019698662225329955,-0.24777001645050914,-0.23976586515215373,-0.12915088602677283,0.3018055080111603,-0.9014960931762191,0.012119197850974747,-0.010939789106146014,-0.8082828311318886,0.0007622364860469369,-0.04729678033204077,-0.030520187828441667,-0.014009180374433045,0.04636373725321285
2012-08-30,-0.9095712730310939,-0.9106765580052529,-0.9074445917253209,-0.9080229821750258,-0.451118463154273,0.2463068257858057,-1.624934603910046,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9339960977880022,-0.9224853822754004,-0.49913056550897295,3.1001700615582504,-0.2948119632797485,4.331606648294432,-2.2272379568687377,1.7535844500878102,-0.9177875750295091,-0.922723051972584,-0.904343429342753,-0.24777001645050914,-0.30791641897263744,-0.052197652096519435,-0.8153654662360961,-0.050455918107698124,0.03209030949832319,-0.4397456216365333,1.017627967276456,1.169070880796186,-0.11376034932871286,-0.11643127825360071,-0.016296063883105363,1.0065839695218797,-0.9773964284153918,-0.87615637394795,-0.4397456216365333,0.2364122419132956,-1.5235995532534377,2.0529799050436264,2.5822100640939336,1.4273732171757465,-0.22334464317998348,8.25700302217195,-0.16914147473449304,-0.21274392064933126,-0.5826768127468727,-0.24777001645050914,-0.23976586515215373,-0.23680929648035295,-0.31776418587763205,0.10113144255978453,-2.2272379568687377,-0.032365029455648266,-0.815365466236096,-0.021812582124238256,-0.08408346130057086,0.021331018654679988,0.01238602006384462,0.0746594348303555
2012-08-31,-0.9084604447573573,-0.9099738556758253,-0.9077286547288487,-0.9078081599083324,-0.05015308929222715,0.604649097144874,0.018386706367022502,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9337648898076748,-0.9222795401394811,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.8826491140169892,-0.5700802401626061,-0.9174961216945923,-0.922909543819265,-0.9034457001523876,-0.24777001645050914,-0.30791641897263744,0.00010722263584007598,-0.8187869178281308,0.08146417861026951,0.15450901351427143,0.046784967581930695,0.9838188775270026,1.1051354365878012,-0.11549420550526274,-0.11750691116384716,-0.01860342164536713,0.9963919694550676,-0.9769255170912243,-0.8753001738788768,0.046784967581930466,0.05724294077592935,-0.8460155244765144,2.0529799050436264,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.2509869415460642,-0.24777001645050914,-0.23976586515215373,-0.19264643305161475,-0.24996692015055794,1.1056327047607477,0.8826491140169892,-0.01572060496193224,-0.8187869178281307,0.03726443161257901,-0.04459349484742586,-0.0042104158211312475,0.05676248711414037,0.013475213675898545
2012-09-04,-0.9086843822651615,-0.910211005845719,-0.9078935832611484,-0.9081572505498732,-0.22289657686770767,0.4903174104967765,-0.3174993374713997,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9335654633637168,-0.9220909151363742,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.28154342509499286,1.7535844500878102,-0.9172701418300221,-0.9230576182257625,-0.9027452140313966,-0.24777001645050914,-0.30791641897263744,-0.025277895278858476,-0.8214664448781882,-0.05359401938430419,-0.184636660743354,-0.18686296201094302,0.9424841538083228,1.0328932414705634,-0.1175755845907846,-0.11881209975899233,-0.02133176323289368,0.9672182145241267,-0.9765340954194855,-0.8746157735500509,-0.18686296201094302,-0.2096995757008458,-1.0622035967406778,2.0529799050436264,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.32257649401166805,-0.24777001645050914,-0.23976586515215373,-0.3060797631208286,-0.3231746189711598,1.8607655182515301,-0.28154342509499286,-0.018572092401819416,-0.8214664448781881,-0.017488968183970607,-0.0365910073523176,-0.004566990847510545,0.05666361825090407,0.013362200073709165
2012-09-05,-0.9089262620492593,-0.9102022354252578,-0.9069039409026628,-0.9081751674980691,-0.6621437741394273,0.36334467878929505,-0.7431986056022254,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9333177136903119,-0.9219195647896268,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.31267822762729164,-0.5700802401626061,-0.9171173667940936,-0.9231258131147391,-0.9023122781705899,-0.24777001645050914,-0.30791641897263744,-0.025619128778903197,-0.8230330247831423,0.019355024618971543,-0.33689788047925984,-0.7738066256114812,0.8936599445575412,0.9514223163638299,-0.11993182095670954,-0.12035965558231536,-0.024212374045835188,0.9407847077453596,-0.9762857854812795,-0.8752956676346386,-0.7738066256114812,-0.32991674476284594,-1.3022944315977176,2.0529799050436264,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.0973546196983157,-0.24777001645050914,-0.23976586515215373,-0.36088204191767176,-0.25972843079045105,0.13588664133338235,-0.31267822762729164,-0.020827345401252972,-0.8230330247831422,0.0001611533965988175,-0.024586625359955566,0.06609957669335793,0.022429835903500797,0.026847111244403504
2012-09-06,-0.9054414436797659,-0.9074792998451529,-0.9055019467312095,-0.9072800066247919,-0.17761514240570078,1.3043587320354086,1.118610514933362,2.8575397717009783,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9330140218881517,-0.9216126252184458,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,2.3177654975891486,-0.5700802401626061,-0.9167836294671875,-0.9226609544052389,-0.902148096362649,4.034724858046542,-0.30791641897263744,0.045256730768687026,-0.8217439164540356,1.2914831917465475,0.1765701000047452,1.1350650026956584,0.8663913327376184,1.0576100595872096,-0.11701372116160431,-0.12097425435305546,-0.01312388574696417,1.0778928625800905,-0.9757303033193886,-0.8726323985138273,1.1350650026956586,0.06171814650353433,0.47705493434771323,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.8033564276603815,4.034724858046542,-0.23976586515215373,0.454190004417565,0.2387311159462759,2.0930552751494247,2.3177654975891486,0.022449523342191417,-0.8217439164540354,0.05035266243303184,0.006215171979283646,-0.004303580165447801,-0.04510660045317206,0.0015944240842013634
2012-09-07,-0.905683328791143,-0.9074704894687562,-0.9036051294164025,-0.9051048272788687,-0.5825556040258617,1.1832628189344874,0.7948022942660907,-0.34984074564827444,-0.10727997079192249,6.090706173976643,-0.08174061366795438,-0.9327311460329741,-0.9213276003081566,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.2982036659139337,1.7535844500878102,-0.9164835376358671,-0.922330160566585,-0.9018894373638116,-0.24777001645050914,-0.30791641897263744,-0.025619230095263068,-0.8212540543020408,1.4987558139282682,0.24058798936506834,0.9715069773012361,0.8501601513388327,1.1174064040490648,-0.11545939770566203,-0.12113385543018586,-0.00771609490853597,1.2056225338321436,-0.9753560652275776,-0.8740563205375812,0.9715069773012361,0.47857600531866956,0.24807648769070842,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.8017834859451975,-0.24777001645050914,-0.23976586515215373,0.8114906279533722,0.4144332500108101,-0.41740908046585534,-0.2982036659139337,0.011259495284927321,-0.8212540543020406,-0.04954944632557511,-0.002405593578359641,-0.03681702424333751,-0.03265571726834352,0.03169513740594699
2012-09-10,-0.9077437445795355,-0.9078393989007484,-0.9054378101889713,-0.9054002086121662,-0.21408225183884375,0.26400759800535556,-0.913132747949306,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9324594205615495,-0.9211378936417153,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-2.264064266980303,-0.5700802401626061,-0.9162984806505472,-0.9223943463410716,-0.9013884726614959,-0.24777001645050914,-0.30791641897263744,-0.060204785333465474,-0.8230102883915508,0.6247479700979767,-0.17659773532054115,-0.3728529448813983,0.8238521613809802,0.9807755137096411,-0.1176569896886074,-0.12173104720011467,-0.012916998061962434,1.1195535032905266,-0.9749592053404775,-0.8734116257983078,-0.3728529448813983,0.6228655687481516,-1.4841949811662392,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.2571454415679022,-0.24777001645050914,-0.23976586515215373,0.03889400581885602,-0.11004712691898463,-0.39752781295141015,-2.264064266980303,-0.019525639948760335,-0.8230102883915507,-0.02397313951560452,-0.02663225824367126,-0.004321457281654531,0.04437424851848316,0.07312548908685274
2012-09-11,-0.9079766851891616,-0.9092360150747142,-0.9058501677216035,-0.9071457335527467,-0.306373419788125,0.17125021892472292,-1.0302149415026076,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9322752351766358,-0.9209651390024849,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,-0.2284060616310871,-0.5700802401626061,-0.91614070459332,-0.9224963437979411,-0.900901167646444,-0.24777001645050914,-0.30791641897263744,-0.025449119927040062,-0.8248704591479052,0.13318572895438385,-0.02240297221001922,-0.5248397533665016,0.788040756605848,0.8562422856486582,-0.1200902447479343,-0.12272866044523091,-0.017676133361856784,0.9997625722963432,-0.9746108371424895,-0.8742389615473752,-0.5248397533665016,0.025522423897555373,-1.5235995532534377,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.8173169782792029,-0.24777001645050914,-0.23976586515215373,0.03746693972797295,-0.19465340495850147,-0.30268421409610896,-0.2284060616310871,-0.021459297514919103,-0.8248704591479051,0.024896315184747265,-0.027753331654302146,0.00867933480369483,0.07577993016113758,0.07978613585425555
2012-09-12,-0.9075108625699805,-0.9092272500915598,-0.9061159264376993,-0.9068324711363588,-0.18452833850677053,0.3107604006212892,-0.22310598465356168,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9320888198807561,-0.9207801363478377,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,0.3436672602726648,-0.5700802401626061,-0.9159629236397451,-0.9226152010316947,-0.9003470754013091,-0.24777001645050914,-0.30791641897263744,-0.012159756951872073,-0.8269966288682287,0.12512806923004502,-0.09893107474362318,-0.220904371196948,0.7488703846899417,0.781375661803809,-0.12165611563938525,-0.12386129606611147,-0.019280916807786444,0.8626027080315131,-0.9742166641021689,-0.8746383983895046,-0.220904371196948,-0.4035857778026467,-1.1832473897748108,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,-0.6192312219423909,-0.24777001645050914,-0.23976586515215373,0.20774608398579694,-0.11347952397819447,0.9128088129612117,0.3436672602726648,-0.014342255741840683,-0.8269966288682284,0.00976755793911518,-0.030622428526605718,0.03988157520408508,0.06850913412151334,0.07761102792041889
2012-09-13,-0.9053518281893225,-0.9068029375223805,-0.9051537620355796,-0.906742920402756,0.5331478317355335,0.8724305674898499,0.9686092965859299,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9318799148231319,-0.9205142206347141,-0.49913056550897295,-0.3224609697537028,-0.2948119632797485,-0.23078823300936036,1.3834442497242612,-0.5700802401626061,-0.9156937483189341,-0.9223676967495623,-0.9000524070965642,4.034724858046542,-0.30791641897263744,0.02004243223673057,-0.8269349333620621,1.4184090029196823,0.19793631434975306,0.7994581583473601,0.7231958945312096,0.8271370808534229,-0.12004255108897963,-0.12442266988803594,-0.012491290473134018,0.8868913372900346,-0.9734807115780321,-0.872907138785949,0.7994581583473602,0.018289030729871054,0.18701572744268535,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,0.6062673075173428,4.034724858046542,-0.23976586515215373,-0.11112928014671801,0.25244122130916075,0.8804110241767527,1.3834442497242612,0.011745579029124518,-0.826934933362062,0.02309670754595409,-0.00702385060478366,0.025619881635302735,0.029439291250210553,0.033895379537329164
2012-09-14,-0.9039095525865573,-0.9054239147178125,-0.9022947987833138,-0.9040485783320303,1.0080844038790258,1.1761809872501103,1.1592626416275889,-0.34984074564827444,-0.10727997079192249,-0.1641326663766433,-0.08174061366795438,-0.9316444327546836,-0.9201998350621942,2.0028503833101734,-0.3224609697537028,3.3909202100556053,-0.23078823300936036,0.748189778462317,-0.5700802401626061,-0.9154441271644477,-0.9216405511648875,-0.9004127471860921,4.034724858046542,-0.30791641897263744,0.006410822597919157,-0.8230583512749274,2.0760502289142257,0.4252811506047473,0.8970649980932768,0.7160973797355623,0.9288123315368626,-0.11700703415106145,-0.12422323713188431,-0.003448864763027798,0.9745292947276256,-0.9724949693748302,-0.8724428975412745,0.8970649980932769,0.5299840860112127,0.928052053721732,-0.48694040655981125,-0.3871407998604642,-0.7003626364792438,-0.22334464317998348,-0.12107042554504326,-0.16914147473449304,-0.21274392064933126,1.1059120402732185,4.034724858046542,-0.23976586515215373,0.26896396934504313,0.8096099678310066,3.1549393380932518,0.748189778462317,0.02341295193729902,-0.8230583512749271,-0.00920547483154753,0.03412397566618014,0.0018620467068226328,0.010396219844965074,0.008068776795581946
