Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week
2020-03-27,10.693083763122559,11.655317006605191,10.560445335262774,11.004181818981126,2.437103348523773,-1.225163629277075,44.546192818457186,0,0,0,0,20.101744289398194,17.628503104841343,0,0,0,0,-2.458593939388294,1,13.50514359474182,22.407976750889315,4.602310438594326,0,0,-0.6991505235164485,0.989598426923145,-44.67727509312215,-28.089527408365143,-68.77910957354861,-2.5592941863681924,-28.39770310905702,-3.1024191536538392,-3.2941228734139356,0.19170371976009637,43.69898163700932,16.466691715529052,-0.09092297393326675,31.220890426451383,32.72589749196052,0.8244014989902969,0.0,1.0,0.0,0.0,0.0,0,0,0.0179062354264794,0,0,0.24866263768962948,-0.2199156640085268,-0.28777309502065307,-2.458593939388294,0.16576291772047114,17.80566631229499,-1.115709823505774,-0.37426488103850325,0.10509697604755973,-0.05886326443737714,-0.0433018081320054
2020-03-30,11.81689453125,11.908536011733267,10.852250079719388,10.992123966770514,1.3975234079903605,-0.9493118425447818,71.1097219183105,0,0,0,0,19.86333234786987,17.400596886269135,0,0,0,0,3.2614523960043655,0,13.040787744522095,21.213681907982988,4.867893581061201,0,0,0.5866390153081589,0.7509186976386443,-30.119523473269098,9.472741570843839,-52.14532464748621,-2.575693994805924,-26.418467806079445,-2.847543995547534,-3.2048070978406558,0.35726310229312164,42.4429316905904,16.367867411859233,-0.16249128697039852,47.85467535251378,41.19728600625918,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.15158630257780215,0,0,0.37563157547070847,0.3154360848624196,-0.4919704767962291,3.2614523960043655,0.2548751581063051,16.345788326921785,0.9067275351367575,-1.5633708762208747,-0.027755019162431303,-0.09795913327445147,0.04693883710900376
2020-03-31,11.488916397094727,12.427033071003237,11.300811004987503,11.72284299391495,3.729985169336883,-1.009803112993853,55.571866221394856,0,0,0,0,19.611270809173583,17.16876627885053,0,0,0,0,-0.7152007289151072,1,12.659391355514526,20.335225259510565,4.983557451518487,0,0,-0.20320239617663743,0.5883870212166221,-20.52421955499987,-16.185789642855653,-39.080456909262985,-2.569494148762543,-24.978861381964133,-2.6415683354191106,-3.092159345356347,0.45059100993723655,40.871076197618905,16.192257678330723,-0.23560845235211497,60.919543090737015,46.66503628990073,0.9516889524884139,0.0,1.0,0.0,0.0,0.0,0,0,-0.037186709102799975,0,0,0.09366389508962514,0.09972325720319986,-0.11800092549745489,-0.7152007289151072,0.2059756601284235,15.35166780799208,-0.556233063805252,-1.0675694102544007,-0.12405542889425933,-0.10957190842999777,0.07472713958211345
2020-04-01,10.063653945922852,11.02588726910082,9.79596494173211,10.514625005979688,2.277649640294711,-1.2680066742547207,19.168828554342966,0,0,0,0,19.33094518661499,16.890134422657287,0,0,0,0,-3.0527937973748607,0,12.090733575820924,18.629522670027377,5.551944481614469,0,0,-0.8001766480047104,0.2165894462082599,-49.29442836101592,12.026840139992863,-62.22045886913699,-2.5593257969166063,-24.56330889317419,-2.5637842008203062,-2.9864843164491393,0.42270011562883303,40.11249943300457,16.034978646138995,-0.2611976203652186,37.77954113086301,48.85125319137126,0.700527214521396,0.0,1.0,0.0,0.0,0.0,0,0,-0.058863264437377105,0,0,-0.019271433170530816,0.06156201077888479,-0.3584788322650688,-3.0527937973748607,0.0777841345988044,13.077578188412907,-0.42029509498397183,-2.4301037810711636,0.05919001609665041,0.22933140241758687,0.3052959173868274
2020-04-02,10.659321784973145,10.693084194887259,9.832139062250647,9.935838418390668,1.7741530431537789,-1.1053510064026628,47.768219246456454,0,0,0,0,19.05925308227539,16.645788829022614,0,0,0,0,1.9231114067592188,0,11.64591178894043,17.179634284702946,6.112189293177913,0,0,0.29930443387410416,-0.11205311985957266,-42.77960335555371,2.031415912400443,-38.05815819918503,-2.537110156161103,-23.68636472847923,-2.426107638679678,-2.874408980895247,0.44830134221556905,39.40810672300554,15.917191587363535,-0.3470667854446596,61.94184180081497,53.546975340805,0.8533723223764014,0.0,0.0,0.0,0.0,0.0,1,0,-0.0979591332744515,0,0,-0.10670977733657616,0.09895579078768013,-0.27987924342307924,1.9231114067592188,0.13767656214062818,11.067444991525033,0.775412316638619,-2.1491206712974695,-0.040271594380979915,0.1583710957815657,0.2368776219324693
2020-04-03,10.230053901672363,10.847426677899747,9.85384315674653,10.577326490781294,2.417430565280012,-1.1883204038573616,31.635517843011044,0,0,0,0,18.774489994049073,16.394191380891233,0,0,0,0,-0.9809642465222694,1,11.230873441696167,15.740802753013554,6.720944130378779,0,0,-0.2583087813461594,-0.4468190147562108,-39.69075874703723,7.911466834920336,-47.30013404761683,-2.5086355658129453,-23.205784724278782,-2.3248370278222144,-2.764494590280641,0.43965756245842647,38.6194954341437,15.773147100912665,-0.4169012185266497,52.69986595238317,50.80708296135371,0.7448993198107502,0.0,0.0,0.0,0.0,0.0,0,0,-0.10957190842999776,0,0,-0.04330180813200535,0.19459328773078943,-0.004772920139741399,-0.9809642465222694,0.1012706108574637,9.019858622634775,-0.39255237623035344,-2.1889897854217586,0.20933535030193468,0.28406424207202974,0.33356918702909083
2020-04-06,12.371565818786621,12.58619907787956,11.180230164518342,11.361101012512172,2.1520847277496964,-0.6107959014190012,84.35484915845473,0,0,0,0,18.54524215698242,16.236441358847916,0,0,0,0,6.828190944642216,0,11.11113691329956,15.344529812653816,6.877744013945305,0,0,1.1403162825207396,-0.5372425112483433,45.087138601092775,27.54848921845115,-4.467869000908408,-2.448468171273143,-20.830481822086618,-2.0481672278897616,-2.621229117802465,0.5730618899127036,36.518715105288614,15.694429299107952,-0.3800346694671945,95.53213099909159,70.05794625076324,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.22933140241758698,0,0,0.04693883710900382,0.4402021219137302,0.24481495918598561,6.828190944642216,0.2766697999324528,8.46678579870851,0.9862570523051156,-0.5980716362012731,-0.0019492732603293098,0.06569182704341259,0.24580908561608697
2020-04-07,12.347450256347656,13.574960466354785,12.299217845511171,13.480907771199833,3.18331379669558,-0.616261497685538,82.91479674128105,0,0,0,0,18.344981918334963,16.083931903847905,0,0,0,0,-0.06462086851149706,1,10.87528133392334,14.122962888613928,7.627599779232751,0,0,-0.0378868725736941,-0.8595561830129617,101.64662370928411,44.1847847391247,-21.190674910205733,-2.363884262666691,-18.897987368320067,-1.809985951124256,-2.4589804844668235,0.6489945333425675,33.91471721639759,15.598960196665079,-0.4264515778661625,78.80932508979427,75.68044068042302,0.9957147181825351,0.0,0.0,0.0,0.0,0.0,0,0,0.1583710957815656,0,0,0.07472713958211341,0.17539026963390536,-0.10096187478139207,-0.06462086851149706,0.2381812767655056,6.495363109381177,-0.8299608808589656,-2.1079131163367752,0.06386712534872298,0.10488273948733476,0.20683581983496097
2020-04-08,13.136046409606934,13.263861507933617,12.366741853374522,12.706778993416009,2.148853277794494,-0.4078568024270445,91.92758318194196,0,0,0,0,18.13970556259155,15.968328551132572,1,0,1,0,2.464011564837193,0,10.788583898544312,13.657778179153123,7.9193896179355,0,0,0.404266506370049,-0.9833161698345638,131.05003354262908,52.91970466620075,-7.577032772712574,-2.2510888223908636,-16.563329025532315,-1.5398421129297528,-2.2751528101594096,0.7353106972296568,31.496719176713068,15.544852371161896,-0.4963764415377658,92.42296722728742,88.92147443872443,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2840642420720296,0,0,0.30529591738682726,0.28014099434714046,-0.032505485543408597,2.464011564837193,0.27014383819450316,5.738388561217623,0.31211004710765045,-0.8151261786907293,0.0036715895863720887,0.1733065352958801,0.19515333912244123
2020-04-09,13.184276580810547,13.678657559978634,12.846651600841088,13.488140074735282,2.408653568423665,-0.39480593595984365,92.41688911535745,0,0,0,0,17.93370569229126,15.859150042492493,1,0,0,0,0.15430307779986663,0,10.908079147338867,13.970827750698152,7.845330543979582,0,0,0.001472607503134244,-0.9200266431497459,135.9922669587221,25.505023980803376,-8.384472225896134,-2.117339649344211,-14.572370932327866,-1.306795478317479,-2.081481343791024,0.7746858654735447,29.5222916436991,15.490747423718036,-0.5676073773114002,91.61552777410385,87.61594003039518,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06569182704341259,0,0,0.2368776219324693,0.10489068630346177,0.1834452973405838,0.15430307779986663,0.2330466346122737,6.1254972067185705,-0.2834315521521013,0.40275687305694835,0.034754131658111455,0.13023609309587264,0.2205965026695666
2020-04-13,13.642484664916992,13.717244944288407,12.798420733773323,13.02270065193089,1.4740188121496889,-0.26570231412837014,96.4758081371074,0,0,0,0,17.731564426422118,15.772221988469925,1,0,0,0,1.526418667585915,0,10.904823398590088,13.95515502278361,7.854491774396566,0,0,0.22451986519714914,-0.924086819761092,139.03970743605004,32.949468506293385,-1.8507545841306552,-1.9636135786306927,-12.461326765385843,-1.0727646156775208,-1.8797379981683233,0.8069733824908025,27.65270505484566,15.458625715225047,-0.6272695607798715,98.14924541586934,94.06258013908688,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.10488273948733484,0,1,0.3335691870290909,0.2758232299616028,-0.22998391297133913,1.526418667585915,0.23403086263995831,6.100663248387043,0.15767815143391267,-0.03575836628804757,0.12975088328131723,0.15078668695022546,0.1414177044374549
2020-04-14,15.412609100341797,15.53077846893437,14.322560589072737,14.481726911694157,1.940744349635541,0.19710137450534992,99.31376640083882,0,0,0,0,17.58817003250122,15.758119522268823,1,0,0,0,5.471823173793503,0,11.226291227340699,14.743387827391073,7.709194627290325,1,0,0.9382640335442156,-0.77146127270413,191.47252527788964,29.163311632807833,-2.060561656138495,-1.774328703844008,-9.004583181643335,-0.7359753567584502,-1.6509854698863489,0.9150101131278987,27.055494567614836,15.457725755569744,-0.6103009758330522,97.9394383438615,95.90140384461158,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17330653529588003,1,0,0.24580908561608705,0.3042859153547375,-0.05508344504073137,5.471823173793503,0.33678925891907063,7.0341932001007486,0.5035345505211265,0.9844254541841857,-0.03317179096819734,0.04412444252600597,-0.10139263618280024
2020-04-15,14.901345252990723,15.287202662181105,14.387671829541263,14.689123217957697,1.508984757818804,0.03711639239249601,67.78280170929852,0,0,0,0,17.413810501098634,15.72452053131674,0,0,0,0,-1.8915353401102308,1,11.449003601074219,15.306033109280538,7.5919740928679005,0,0,-0.30291844042242655,-0.6603080183822456,154.19059520839343,39.354984802244566,-10.975652703580021,-1.5698004252662732,-6.54781845886209,-0.5045065251232703,-1.4216896809337334,0.9171831558104631,26.50094197232907,15.448302697909503,-0.658992465001202,89.02434729641998,95.03767701871693,0.8908032876836285,0.0,0.0,0.0,0.0,0.0,0,0,0.13023609309587258,0,0,0.2068358198349609,0.29701920859646247,-0.3439487812943762,-1.8915353401102308,0.23146883163517984,7.714059016412637,-0.8743504010887114,0.7143985426336472,0.0535686183204265,0.044991124269633025,0.011652272071135377
2020-04-16,15.699589729309082,15.933516327756266,14.939932695930295,15.388492560188851,2.479840161942304,0.24240107726435034,83.82182964335948,0,0,0,0,17.223148555755614,15.723542852806636,0,0,0,0,2.427123040490102,0,11.759980916976929,15.938138515561715,7.581823318392144,0,0,0.409515647682167,-0.5553036735738166,158.70258986921235,32.85715369457874,-3.8113994284407777,-1.3482914975181417,-3.7488105604009085,-0.2537293167555159,-1.1880976080980898,0.9343682913425739,26.35396827738239,15.45373244656168,-0.7036660000348215,96.18860057155922,94.38412873728022,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15078668695022546,0,0,0.19515333912244115,0.560028774207757,0.08634065382685563,2.427123040490102,0.2507772083677544,8.356315197169572,0.5026111706804547,0.6743628721697931,0.025038371208050827,-0.11781872825968173,-0.046082990178780946
2020-04-17,16.092681884765625,16.423071432127905,15.441545775526931,16.319372079911,1.7448095836704558,0.3426222180178271,89.14449165989926,0,0,0,0,17.03451234817505,15.738018893275617,0,0,0,0,1.1849351548987173,0,12.079640007019043,16.561271103403264,7.598008910634819,0,0,0.1890937389097017,-0.4560721309031134,151.37519758163666,40.07136381317111,-4.98542686527055,-1.1152801408577309,-1.0454265584730247,-0.023002165983614375,-0.9550785196751947,0.9320763536915804,26.484586985337085,15.464903137381985,-0.7489291588264231,95.01457313472945,93.40917366756953,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04412444252600589,0,0,0.22059650266956665,0.5097284995610225,-0.16217818403694506,1.1849351548987173,0.23072715077190153,8.963262192768445,-0.15489086151581505,0.6367760442073257,-0.03236926942587588,-0.06324005594272981,-0.02442676480348931
2020-04-20,15.571773529052734,16.28078781446104,15.54524565851614,15.721294086630497,1.17837073328121,0.15678859412463514,47.62094518252366,0,0,0,0,16.823014087677002,15.73149946722766,0,0,0,0,-2.1971491469541107,1,12.430047225952148,16.849639774677225,8.01045467722707,0,0,-0.30816550635990303,-0.4763578587637236,125.85673029776329,54.73279996239756,-12.845695241337948,-0.8884958256863431,0.7273993515486127,0.116475159276348,-0.7407677838848863,0.8572429431612343,26.605875785580732,15.466440501793459,-0.809321466432578,87.15430475866205,92.78582615498357,0.8846204580181184,0.0,0.0,0.0,0.0,0.0,0,0,0.04499112426963303,0,0,0.14141770443745494,0.5221594801672678,-0.09359904965692467,-2.1971491469541107,0.13947732525996237,8.839185097450155,-0.35001327263181525,-0.1414032487649214,-0.11057760971394989,-0.03825305049157935,0.027876700096789674
2020-04-21,13.849884033203125,15.224502684367682,13.5797838200482,15.111156656723388,2.15854170925359,-0.4042593968812702,11.673359343786856,0,0,0,0,16.583830547332763,15.65771062667768,0,0,0,0,-6.633385762026798,0,12.693033456802368,16.76265790410616,8.623409009498577,0,0,-0.9615557047563106,-0.590792479385926,60.501121234706844,29.93213182407007,-38.828218660042985,-0.6977417049252527,0.52925504398319,0.08706620749741667,-0.5752009856084257,0.6622671931058424,25.003778450764795,15.435815817974428,-0.7716084587417703,61.17178133995701,81.11355307778284,0.5362795126285916,0.0,0.0,0.0,0.0,0.0,0,0,-0.11781872825968176,0,0,-0.10139263618280026,0.11949321824498815,0.060075551536007854,-6.633385762026798,-0.029408951778931325,8.139248894607583,-0.4600585736356984,-0.7544085364328694,0.08845530734873841,0.1335538760953919,0.0931567889510018
2020-04-22,15.074979782104492,15.352315411883927,14.544426104197608,14.718061468621656,0.3437807206752639,-0.04710057658734596,57.4155780799152,0,0,0,0,16.350531253814697,15.634858436694419,0,0,0,0,4.222762172398667,0,12.921533489227295,16.987065012810667,8.856001965643923,0,0,0.641742806259379,-0.5921308075686362,81.9825427729264,47.35972974336042,-20.453732102981938,-0.5213665522184087,1.553716527567064,0.1607612342781639,-0.4280085416311078,0.5887697759092717,23.604724420659732,15.432243603239973,-0.7731338974726161,79.54626789701807,75.95745133187904,0.7454360542083428,0.0,0.0,0.0,0.0,0.0,0,0,-0.06324005594272986,0,1,0.011652272071135394,0.22089819915286957,-0.3648523933952299,4.222762172398667,0.07369502678074724,8.131063047166744,1.1305164105420344,-0.018036357775323593,-0.006558820876126428,0.06175022594045699,0.10878265951434221
2020-04-23,14.976105690002441,15.817757512062892,14.884465123675056,15.248618022397451,1.4585303423094598,-0.07964017162851117,52.98631287928779,0,0,0,0,16.1148685836792,15.609024995647676,0,0,0,0,-0.3847223230604371,1,13.157268476486205,17.11877177687703,9.195765176095383,0,0,-0.07855902711129725,-0.626146565595425,82.20771990942077,21.05262914465316,-22.026418956212332,-0.3627634912388843,2.2924755125727536,0.20878007430305168,-0.3006508184442759,0.5094308927473276,22.632026456520595,15.425351979891506,-0.8170355914250348,77.97358104378768,72.89721009358759,0.7241814398444754,0.0,0.0,0.0,0.0,0.0,0,0,-0.03825305049157934,0,0,-0.046082990178780925,0.14007709953352454,-0.24524266325588007,-0.3847223230604371,0.048018840024887766,7.923006600781646,-0.5072196961674054,-0.23079974451576124,0.04830922365816468,0.010950047393636548,0.12351033219484596
2020-04-24,15.699589729309082,15.771938806736644,14.761473048875969,15.08221780427084,0.6677838851396687,0.13280190111664653,77.91705954170419,0,0,0,0,15.878000164031983,15.612576553830475,0,0,0,0,2.511746309039644,0,13.345615339279174,17.41859141602977,9.272639262528578,0,0,0.3688424554572431,-0.5896965439487996,80.7407513488689,27.148434724311898,-13.79942031219819,-0.21217377934355156,3.618736675390973,0.3017362390045282,-0.1801734069545151,0.4819096459590433,21.622251583455704,15.428418298390039,-0.852040595083704,86.2005796878018,81.24014287620251,0.7811827300171927,0.0,0.0,0.0,0.0,0.0,0,0,0.13355387609539182,0,0,-0.024426764803489265,0.1907812789788954,-0.3140514551579412,2.511746309039644,0.0929561647014765,8.145952153501192,0.31580905189513375,0.22800432924886704,0.019508373509685484,0.06466961641183964,-0.02442399451398181
2020-04-27,16.005863189697266,16.30007819205838,15.829814773612176,16.201203095834426,0.5698342573766603,0.2222752709501035,84.75960403342418,0,0,0,0,15.649379367828368,15.627999559158585,0,0,0,0,1.0578620493225586,0,13.61125431060791,17.648660999895426,9.573847621320391,0,0,0.14186028744286613,-0.6013272306987374,94.855813869786,21.846883686338963,-10.116950897204935,-0.06887763247998813,5.023564178416741,0.3955586242687925,-0.06502700070985357,0.4605856249786461,21.07036113857679,15.434540411084754,-0.9151493185120787,89.88304910279507,84.68573661146151,0.874492657350588,0.0,0.0,0.0,0.0,0.0,0,0,0.06175022594045698,0,0,0.027876700096789664,0.17323666346922395,-0.21255074956382247,1.0578620493225586,0.09382238526426434,8.074813378575035,-0.15951470892391584,-0.08505010630937875,-0.05409070553436129,0.05122787064619465,-0.009341512226035258
