Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_Strong,Bollinger_2pct_Lower,Momentum,Volatility,CCI,ROC,Williams_%R,TRIX,TSI,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Short_Momentum,Volatility_Breakout,RSI_cross_50,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,Target_Tomorrow,Target_3_Days,Target_Next_Week,Close_Normal
2023-06-12 00:00:00,179.5399932861328,-0.2659989999636822,-0.2529308322224844,-0.2718022598680903,0.004297364763397863,1.5059480320694623,1.0024811375525187,1,0,0,0,-1.5173898187826447,-0.8125332663434771,0,0,0,0,0.6918689770120233,0,-0.7246840776485037,-0.47253561739679717,-0.9940504265071095,0,0,0.9806252066240744,1.219792389128606,0.6434258218324556,2.0775919565710477,1.255901433484943,2.0753386245862084,1.6419952719507263,1.3199149568306598,1.1768045214168044,0.5613592126689642,1.9715703833010296,-0.9128309559060837,-0.21004518851345505,1.255901433484943,0.9023827940389005,0.08047741474400223,0.0,0.0,1.0,0.0,0.0,0,0,1.7106167302407682,0,0,0.3784482711851548,0.947272843006325,0.3479818483826061,0.6918689770120233,0.568382445209705,1.219792390767875,0.4223282066130128,-0.15834654247264324,0.025342559997239583,0.10276268740651824,0.07613909958183233,-0.2044048427237452
2023-06-13 00:00:00,184.08999633789062,-0.16550129781915535,-0.1530087253880917,-0.11151991340302371,0.29556726242893855,1.6305927039110093,1.133404174576545,1,0,0,0,-1.4844502298930944,-0.773600143930404,1,0,1,0,0.3028566682712424,0,-0.6674436116848499,-0.42430232621825226,-0.9280406545228201,0,0,0.4184791506062767,1.190904219959499,0.7585799155135579,1.68574587812626,1.1169476582486364,2.104094821355179,1.6812435700268293,1.3987718078504054,1.2336605441761226,0.6401558764964286,2.0215592840856216,-0.8756667154478908,-0.22441729205243902,1.1169476582486366,1.1202134544976408,0.330910579794499,0.0,0.0,1.0,0.0,0.0,0,0,1.2346885501897125,0,0,0.46555991786317485,0.7799283535048809,1.1199863607142218,0.3028566682712424,0.6005949502735751,1.1909042215599466,-0.3884895217418045,-0.17520470285481043,0.04166439416331621,0.03590635418460839,-0.027975414193782397,-0.14007258181501836
2023-06-14 00:00:00,191.75999450683594,-0.09411335952191148,-0.11777603042575566,-0.13306927097885132,2.306160989730712,1.824584992632116,1.2608186265606478,1,0,0,0,-1.4472006754344386,-0.7311013397795301,1,0,0,0,0.46761117132459645,0,-0.6065820218313158,-0.36406695006758777,-0.8681167710986196,0,0,0.7742388981892288,1.2155373766233708,0.8521726346874069,1.2658778565331672,1.2459392252366792,2.1422646018693077,1.752637992847046,1.5105823957707174,1.3027609909050502,0.786223626079397,2.0868722440107534,-0.8080699924307087,-0.19064433021194127,1.2459392252366797,1.2938543396518951,0.7206753578796455,0.0,0.0,1.0,0.0,0.0,0,0,1.470113391589383,0,0,2.0398261061139245,1.3628245218650532,-0.25468759275103187,0.46761117132459645,0.8579643831748271,1.215537378256922,0.25204836104506306,0.10404190278445387,0.03248858554856725,0.007561599126868766,-0.025917821042313143,-0.03162686919435979
2023-06-15 00:00:00,197.99000549316406,0.031612621311850525,-0.04904354408238509,-0.08799872620958148,0.20075703330852546,1.9671890550893911,1.3102207876058203,1,0,0,0,-1.4076511048042304,-0.6861327594501622,1,0,0,0,0.3455241831647135,0,-0.5457988041897484,-0.29073403977410234,-0.8233748860095439,0,0,0.6100432961549611,1.3216096268682336,0.9992512213168375,1.1642533542245628,1.100268516902251,2.1897078434461275,1.8393032967716743,1.6328046068852857,1.3838560263830058,0.9293110093725774,2.1764856106241193,-0.7678992837565657,-0.08434600974259228,1.1002685169022515,1.2381167692366402,1.0071921113244582,0.0,0.0,1.0,0.0,0.0,0,0,1.1370230601303744,0,0,1.7273422935014973,1.1539474226122455,-0.24292288750320165,0.3455241831647135,0.9392793965577614,1.3216096286443346,-0.11078963113347046,0.5289489859871103,-0.036820083553023464,-0.09621699339977818,-0.07763023359533791,0.056458938150727035
2023-06-16 00:00:00,190.6999969482422,0.06391052889992448,0.01607925893327233,0.13749498076801075,0.3037474943615343,1.3630444807156599,-0.3247483951118676,1,0,0,0,-1.3682445213692516,-0.6477678308107991,0,0,0,0,-1.4285843746035567,1,-0.5004876820081374,-0.23957233803284694,-0.7860038828245616,0,0,-0.931586916423678,1.3790100013030406,0.8778237011250891,1.071959462240234,0.47401296194322984,2.2148970337524454,1.7929294178656496,1.629100096525459,1.4479496213470433,0.7264952491783582,2.2664702391262446,-0.7309852720046586,-0.023544115910693265,0.47401296194323017,1.0078594516036279,-0.20664106480066435,0.0,0.0,1.0,0.0,0.0,0,0,0.24049292868990357,0,0,0.963175468445378,0.6503220553149182,-0.8562560318658406,-1.4285843746035567,-0.044211155386950474,1.3790100031562815,-1.0719983364868664,0.2750043032177046,0.013162086029326161,-0.02050342802664327,-0.12684846789993212,-0.04661412057119608
2023-06-20 00:00:00,193.2100067138672,-0.04968641891639464,-0.050227603058343735,-0.08095644687334214,-0.17982490480142138,1.436313184525856,0.12375856372536743,1,0,0,0,-1.3288052518518685,-0.6092408961884724,0,0,0,0,0.18079880294342712,0,-0.4501054005184473,-0.199586437119394,-0.7250730492495189,0,0,0.18586740947004482,1.3383192684053395,0.6568905176286395,0.7455552818505731,0.62916704413307,2.221523032221711,1.769631180079396,1.6229587474790226,1.4979273767110128,0.5581027687339044,2.2857413685944885,-0.6999528119596112,-0.029730075689841703,0.6291670441330701,0.786971842290163,-0.05943129543594857,0.0,0.0,1.0,0.0,0.0,0,0,-0.13960459914213932,0,0,0.4863944946193955,0.6161950779665089,-0.2856514100388212,0.18079880294342712,-0.063242920820321,1.3383192702038973,0.7835781003794385,-0.23678437801712,-0.07385748034051873,-0.05481088571340345,-0.08384665205784361,-0.011125220610292308
2023-06-21 00:00:00,178.94000244140625,-0.07304343722781666,-0.17033621888387052,-0.019125242897693094,1.4277918231978888,0.40247726996181404,-1.3265253484502826,0,0,1,0,-1.2953018927148436,-0.5816993456280317,0,0,0,0,-2.4494353627829493,1,-0.413337626824645,-0.19871903315924944,-0.6481468494810896,0,0,-1.7274860844960456,1.1335430514263811,0.27281150913462976,0.04034150049804064,-0.292281350742915,2.176699503534254,1.5397421899968973,1.4502921002727516,1.5014404820168787,0.003810718246879903,2.2000125706907165,-0.6593004511518419,0.07985338327418123,-0.2922813507429148,0.28825121166196355,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.531254884385885,0,0,-0.6111073610558705,-0.12759505460361106,0.8966205017054288,-2.4494353627829493,-1.363809277844665,1.1335430529497408,-1.3313962427954205,-1.0928975955288758,0.043869401685612666,-0.06946466840828679,0.017268337407687483,-0.21288808265275685
2023-06-22 00:00:00,186.7899932861328,-0.16522421506851273,-0.21481025839935752,-0.26912615933418976,0.4193435587205104,0.6894052909492019,-0.10845352728348899,0,0,0,0,-1.2568962040623766,-0.5500258794581133,0,0,0,0,0.688405786545813,0,-0.36640405753435573,-0.20674606703199078,-0.5394794458577747,0,0,0.7947626959830024,0.815665452205837,0.18768068831419824,0.21904944541158955,0.13112560373428978,2.110810814078668,1.406764439774699,1.3662195159732669,1.486493909827239,-0.216400829187951,2.0854322769617615,-0.625864586102585,0.1195379126425096,0.13112560373429002,0.16545130086984708,-1.0033351957361931,0.0,0.0,1.0,0.0,0.0,0,0,-0.5159510314136116,0,0,-0.5894176636249333,0.9394496622552777,-1.08613079709419,0.688405786545813,-0.6718876363768824,0.8156654533020035,1.7638791968111178,-1.6830021303573206,-0.02232452657438417,-0.052358258637096575,-0.04861066919337867,-0.10189746277636672
2023-06-23 00:00:00,182.6199951171875,-0.1603725172561155,-0.17004736489848127,-0.19912588553890592,0.2613712109074317,0.41919573503439406,-0.6599495658132639,0,0,0,0,-1.2187274622351718,-0.5223631670017795,0,0,0,0,-0.6352290944377712,1,-0.32363243182342083,-0.24041234147655938,-0.410237728119426,0,0,-0.5758254289460333,0.3630294648628788,0.10748476605617753,-0.05580443994085096,-0.1518771560578696,2.0188679091844404,1.2480936334279296,1.2345471235750147,1.446725991535696,-0.5125028079926452,1.981156923372229,-0.5969478168508615,0.10857371963561248,-0.15187715605786936,-0.11426784249297922,-1.4396771471608258,0.0,0.0,1.0,0.0,0.0,0,0,-0.9760072155780714,0,0,-1.1345334854277,0.284746631136401,-0.049068792659916385,-0.6352290944377712,-1.0436432176499006,0.36302946535075126,-0.9526408422203019,-2.3861017243777507,-0.08821597328383321,-0.003230732415210194,0.02513422253534872,-0.16085685404311842
2023-06-26 00:00:00,166.50999450683594,-0.15808542123878833,-0.32599524702255817,-0.16546379890821425,0.2604324957676256,-0.4773962567798969,-1.4802304233038324,0,0,0,0,-1.1897383387605682,-0.5064814503866196,0,0,0,0,-2.1233743486171837,0,-0.30077701142631724,-0.2802612179052182,-0.31611556770564186,0,0,-1.93729302589652,-0.014010157874395522,-0.4422989766071605,-0.07599511806158794,-1.245204886255886,1.8754941811875998,0.918170744115127,0.9498977929409675,1.3547905809277017,-1.1348259342551372,1.7690851551349476,-0.576220707202922,0.2890405288795965,-1.2452048862558855,-0.45554296492369606,-1.4666745923470133,0.0,0.0,1.0,0.0,0.0,0,0,-1.172511527023595,0,0,-1.653357437281028,-0.5971472496303409,-0.14268245992752102,-2.1233743486171837,-2.2383965762603357,-0.014010157893223027,-0.9462763071467019,-1.9916789800555654,0.06305927779950128,0.06726330296390372,0.15260347426812382,-0.38863533039040216
2023-06-27 00:00:00,177.00999450683594,-0.28346494287747204,-0.30751255791625626,-0.32053471252341303,0.04224827684412899,-0.04395384046128915,-0.10738189917276836,0,0,0,0,-1.156377966818773,-0.48425110463474225,0,0,0,0,1.0364913802422966,0,-0.2800064736556548,-0.2921787229135061,-0.25843425589587316,0,0,1.0969319471395365,-0.206414875437309,-0.4743417991317455,-0.04459061096355515,-0.5326076961786443,1.7220167810273581,0.7345043986220325,0.8098002862313882,1.2516521148990907,-1.2684708568586247,1.5721613703431867,-0.5530741623441814,0.2908324829294664,-0.532607696178644,-0.6932489872302957,-0.9802760797471335,0.0,0.0,0.0,0.0,0.0,0,0,-0.9431179742881336,0,0,-1.200062589400252,-0.5481350401630545,0.13077853484723176,1.0364913802422966,-1.1094435515840233,-0.20641487571470962,2.121149131407139,-1.0283495081107943,0.02836000467909777,0.05762393380921401,0.08982548810066991,-0.24017636632868158
2023-06-28 00:00:00,182.02999877929688,-0.15427331252517623,-0.20990084230290976,-0.2772952291538246,1.3878293786747162,0.14620843824698493,0.3575980846050356,0,0,0,0,-1.1206563020409772,-0.45955952130180944,0,0,0,0,0.45851191997686047,0,-0.2606859593434457,-0.29154212454281264,-0.21821880860229254,0,0,0.4720713869273871,-0.31290146985821665,-0.07118066386091802,-0.025363707057585654,-0.19191808296612883,1.5739143884410933,0.6271926380622007,0.7307692141173684,1.1524491085819228,-1.2215234671691044,1.4561833811710203,-0.5158307512294737,0.32327141645502533,-0.19191808296612858,-0.7075890383714395,-0.7668806065908589,0.0,0.0,0.0,0.0,0.0,0,0,-0.28432761863310796,0,0,-0.1341796058406903,-0.5271716725173866,-0.12984116703658036,0.45851191997686047,-0.632513311818397,-0.3129014702787222,-0.43225328876353575,-0.580073164487077,-0.023732308379936222,0.05433170057667041,0.03532389154364828,-0.16919878215011375
2023-06-29 00:00:00,177.7100067138672,-0.1929477191083822,-0.18621988311477083,-0.14602703916793452,0.08033329108768957,-0.08612763462704026,-0.40449906943213476,0,0,0,0,-1.0866872184364138,-0.43870448032529735,0,0,0,0,-0.5452501282085369,1,-0.2416005736268821,-0.3088781253625085,-0.1578966469957015,0,0,-0.5929285937741781,-0.5291813177290918,-0.2678810834021696,-0.5361995943747226,-1.0142627666468258,1.4227241635369854,0.4968111139132504,0.6088162204309245,1.0473288871214528,-1.2921118674013798,1.34848953408258,-0.4933491383275968,0.2763689558198757,-1.0142627666468256,-0.6248806182235792,-1.0276024833952626,0.0,0.0,0.0,0.0,0.0,0,0,0.6609833752323865,0,0,-0.8286296817497754,-0.9757052319183047,-0.3918690742616395,-0.5452501282085369,-0.9677344931811969,-0.5291813184402554,-0.7393937071217086,-1.1529175937090266,0.05345787879742784,0.08553258890320041,0.04963137545558058,-0.2302789294633084
2023-06-30 00:00:00,187.2100067138672,-0.10949991272458105,-0.07257996611231246,-0.13306927097885132,0.8735475842238191,0.2786512247946638,0.6710109602837373,0,0,0,0,-1.0484040831128425,-0.41235978935453504,0,0,0,0,0.8733620514569627,0,-0.22191166327542328,-0.3024087243732652,-0.12358759384770758,0,0,0.9829062085660578,-0.6017051386146482,0.2692707916067861,-0.3641391038355001,-0.17468527128688366,1.2901065715862285,0.4569605639133012,0.5902599047232749,0.9593134115518255,-1.0880637434826836,1.2881437674560356,-0.4597912456823721,0.30253824586041606,-0.1746852712868834,-0.4966961261595024,-0.6182565403803624,0.0,0.0,0.0,0.0,0.0,0,0,0.5317213520434566,0,0,-0.051262986331309164,-0.8397153667719571,0.4433115982859907,0.8733620514569627,-0.16020409213529324,-0.6017051394232742,1.1034475888848116,-0.40287297222281937,0.025158865905479624,0.006676993510878438,-0.028524178223236704,-0.09595891435984694
2023-07-03 00:00:00,191.9199981689453,-0.06153815766964481,0.0026503027505959094,-0.03813948307086325,-1.1838477979054283,0.4463072268501539,0.9321687891182565,0,0,0,0,-1.0064932258802715,-0.3839210396966243,0,0,0,0,0.4050420158567136,0,-0.20125870176232855,-0.285594768964415,-0.09909516400140693,0,0,0.43672194645806695,-0.615771249961586,0.5501543452068065,-0.4662934689193579,0.24156765808377123,1.1797955807510272,0.45622091091697403,0.6059127015998156,0.8922070743182727,-0.8386317742818677,1.2532914333921796,-0.44548273571006347,0.22182123823785657,0.24156765808377123,-0.3414497775958291,-0.4301170621981208,0.0,0.0,0.0,0.0,0.0,0,0,0.4875731591877692,0,0,1.2924280635040928,-0.4000960998201084,-1.3973279693905964,0.4050420158567136,0.10696985333905967,-0.6157712507891175,-0.37735097829174585,-0.0978708687052967,0.005158428004425939,-0.02808461567878754,-0.042674043974284905,-0.029364585582660793
2023-07-05 00:00:00,192.91000366210938,-0.03478507779767482,0.021277529015109355,-0.047998631158936364,-0.29756660376566846,0.48202766166629735,0.9913298210758512,0,0,0,0,-0.9645823655308815,-0.3559402241297427,0,0,0,0,0.09159247290655105,0,-0.18207926460750712,-0.2677338786803117,-0.07892580013069032,0,0,0.012547799667843218,-0.6149417554797187,0.5851763875361217,-0.6342417442800861,0.32906095622516784,1.0862882977222643,0.4619788124791143,0.6116796311005699,0.8397400436038697,-0.663994685267736,1.2326191371023434,-0.42207910628986955,0.13069972948716613,0.32906095622516784,0.13964125531736235,-0.39003246108418216,0.0,0.0,0.0,0.0,0.0,0,0,0.9059708660975516,0,0,0.630666760341056,-0.457538591979924,-0.43399721911219097,0.09159247290655105,0.02976100482757574,-0.6149417563061339,-0.2922092342939957,-0.020153299084268893,-0.023067735543857847,-0.05722880273362573,0.0013477502560796674,-0.015366948446417983
2023-07-06 00:00:00,188.4600067138672,-0.1250250073025719,-0.10247007416563382,-0.09898466478105007,-0.12095405531929782,0.20485174274904153,-0.5505434199678764,0,0,0,0,-0.9238848298898481,-0.3320112567464745,0,0,0,0,-0.6517796224328565,1,-0.168692063733737,-0.2595727098139018,-0.05991129658478642,0,0,-0.6077524965550319,-0.6409878454243264,-0.015770272104883278,-0.5460480840420089,-0.06421454821320713,0.9955289761748966,0.4187926928154775,0.5562450420789607,0.7860580228426424,-0.6784887000409765,1.1128517211103173,-0.398990420332426,0.13458667823848897,-0.06421454821320689,0.17920467057259007,-0.7010725199573273,0.0,0.0,0.0,0.0,0.0,0,0,-0.15146698451323692,0,0,0.056149325744864184,-0.061919287326689484,-1.071191337150274,-0.6517796224328565,-0.44822424347139156,-0.6409878462857443,-0.42907102122673574,-0.1603762029242218,-0.010240941663026585,-0.025098221467802183,0.10734370692373804,-0.07828522816202305
2023-07-07 00:00:00,186.52999877929688,-0.0601521093757814,-0.036047758712275606,-0.061660670264305474,-0.11196921040972542,0.08465056768219445,-0.9569190800807652,0,0,0,0,-0.8810874651374936,-0.31030210286123694,0,0,0,0,-0.2788425688075195,0,-0.14533500377326908,-0.2895382984275396,0.023943095385468235,0,0,-0.32040888807404416,-0.9597792559916274,0.14605616600106294,-0.6907645949970915,-0.23478204586913953,0.9033388588456711,0.36314156538603387,0.4782245054978725,0.7266336089818461,-0.746991590773659,1.0345232698105333,-0.376976532086434,0.08690427236945855,-0.23478204586913928,0.00860724331012431,-0.6609946973106339,0.0,0.0,0.0,0.0,0.0,0,1,-0.6176132500054072,0,0,0.20696874153958672,-0.45637660735365565,-0.28828942862311574,-0.2788425688075195,-0.6246210063775332,-0.9597792572814686,0.20430584899544404,-1.6877699254895422,-0.02498259632555465,0.0355974879810347,0.10829355642757986,-0.10557351183794778
