Date,RSI,RSI_2,RSI_above_70,RSI_below_30,RSI_slope,RSI_divergence,RSI_cross_down_70,RSI_cross_up_30,SMA_50,EMA_50,Bollinger_Upper,Bollinger_Lower,Bollinger_Middle,Momentum,Volatility,Bollinger_Strong,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Bollinger_2pct_Lower,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Stochastic_K,Stochastic_D,Stoch_RSI,CCI,ROC,Williams_%R,TRIX,TSI,RSI_cross_50,Volatility_Breakout,Short_Momentum,Trend_5D,Trend_10D,Volume_Trend,RSI_Delta,MACD_Delta,Bollinger_Width,Momentum_Change,Volatility_Change,double_top,head_and_shoulders,cup_and_handle,triple_top,triple_bottm,bullish_engulfing,bearish_engulfing,Close,Target_Tomorrow,Target_3_Days,Target_Next_Week,Predicted_Tomorrow,Predicted_3_Days,Predicted_Next_Week,Predicted_Direction_Tomorrow,Predicted_Direction_3_Days,Predicted_Direction_Next_Week,Actual_Direction_Tomorrow,Actual_Direction_3_Days,Actual_Direction_Next_Week
2020-03-27,39.59763059326726,44.54620234592388,0,0,-2.458591586270124,1,0,0,20.101743659973145,17.628502757300048,22.40797462057218,4.602311710604578,13.505143165588379,-1.239567756652832,4.4514157274919,0,-3.102418982850338,-3.2941226445784513,0.19170366172811315,43.69900302577691,16.466691354988097,2.174193421451217,0,0,0,0,0,31.220890426451383,32.72589251711809,0.8244015670230331,-44.67727683471965,-28.089527408365143,-68.77910957354861,-2.559294081161487,-28.39769321742706,0,0,0.01790614301782889,0.2486623595792159,-0.2199157182810737,-0.28777309502065307,-2.458591586270124,0.1657629093918107,17.8056629099676,-2.9108142852783203,-0.08570706771096592,0.0,1.0,0.0,0.0,0.0,0,0,10.693083763122559,11.816895484924316,10.063653945922852,10.230053901672363,10.972704350948334,12.018884658813477,12.566258668899536,1,1,1,1,0,0
2020-03-30,42.85908486881948,71.10974170094481,0,0,3.261454275552218,0,0,0,19.863331813812255,17.400596589755903,21.213680032209897,4.8678948846297025,13.0407874584198,1.1238117218017578,4.086446286895049,0,-2.8475437571392295,-3.2048068670906074,0.3572631099513779,42.44295251792854,16.3678670792499,2.1057119777533364,0,0,0,0,0,47.85468666404332,41.197286367119865,1.0,-30.119506104053322,9.472760077598894,-52.14531333595668,-2.575693879524216,-26.418458164095753,0,0,0.15158650254190031,0.37563168649010503,0.31543619102378084,-0.4919704767962291,3.261454275552218,0.25487522571110865,16.345785147580195,2.36337947845459,-0.36496944059685177,0.0,1.0,0.0,0.0,0.0,0,0,11.816895484924316,11.488916397094727,10.659321784973145,12.371566772460938,11.78588655218482,12.285244971513748,12.492200493812561,0,1,1,0,0,1
2020-03-31,42.143882181265425,55.57184990384252,0,0,-0.7152026875540543,1,0,0,19.611270275115967,17.16876599396527,20.335223654116938,4.983558675442389,12.659391164779663,-0.32797908782958984,3.8379162446686372,0,-2.641568122837567,-3.0921591182399997,0.4505909954024325,40.87109716293471,16.192257357693116,2.035748412629222,0,0,0,0,0,60.919555356937884,46.665044149144194,0.9516888079684921,-20.52421876800307,-16.185795474033707,-39.080444643062116,-2.569494026365243,-24.978852390218726,0,0,-0.037186632153405674,0.09366379580346185,0.09972315681381394,-0.11800092549745489,-0.7152026875540543,0.20597563430166232,15.351664978674549,-1.4517908096313477,-0.2485300422264114,0.0,1.0,0.0,0.0,0.0,0,0,11.488916397094727,10.063653945922852,10.230053901672363,12.34744930267334,11.360638990998268,11.718005955219269,11.764510214328766,0,1,1,0,0,1
2020-04-01,39.091088976170404,19.168833756836975,0,0,-3.0527932050950213,0,0,0,19.330944652557374,16.890134148943996,18.629520748792906,5.551946021379214,12.09073338508606,-1.425262451171875,3.2693936818534226,0,-2.563784010895988,-2.9864840967711976,0.42270008587520946,40.112520399961554,16.034978333729942,2.011262915681607,0,0,0,0,0,37.77953511509143,48.85125904535755,0.7005270033484388,-49.294434104256176,12.026840139992863,-62.22046488490858,-2.5593256702668983,-24.563300306632794,0,0,-0.058863264437377105,-0.019271342023592708,0.06156190398777861,-0.3584788322650688,-3.0527932050950213,0.07778411194157897,13.077574727413692,-1.0972833633422852,-0.5685225628152146,0.0,1.0,0.0,0.0,0.0,0,0,10.063653945922852,10.659321784973145,12.371566772460938,13.136045455932617,10.540405422449112,11.65314769744873,12.302452802658081,1,1,1,1,1,1
2020-04-02,41.01419981133483,47.76821710971194,0,0,1.9231108351644224,0,0,0,19.059252548217774,16.64578856604318,17.179633323278647,6.112190254602212,11.64591178894043,0.595667839050293,2.7668607671691086,0,-2.426107468671127,-2.8744087711511837,0.44830130248005684,39.40812769148648,15.917191281799738,1.9290973597498215,0,0,0,0,0,61.94184180081497,53.54697742428143,0.8533721181277115,-42.77961165075762,2.0314065983561025,-38.05815819918503,-2.537110027397176,-23.6863566525267,0,0,-0.0979592060730311,-0.10670970594356333,0.09895579078768013,-0.27987924342307924,1.9231108351644224,0.13767654222486136,11.067443068676436,2.020930290222168,-0.502532914684314,0.0,0.0,0.0,0.0,0.0,1,0,10.659321784973145,10.230053901672363,12.34744930267334,13.184280395507812,11.010769963264465,11.616556942462921,11.890685081481934,1,1,1,0,1,1
2020-04-03,40.03323573937727,31.635518482052802,0,0,-0.9809640719575583,1,0,0,18.77448949813843,16.394191128224715,15.740802318664743,6.720944755462453,11.230873537063598,-0.42926788330078125,2.2549643908005725,0,-2.3248368753546043,-2.7644943919918683,0.43965751663726405,38.619516368357495,15.773146803088222,1.862274942707207,0,0,0,0,0,52.69986595238317,50.807080956096534,0.7448990509311274,-39.69076923092861,7.911455979233335,-47.30013404761683,-2.5086354367910255,-23.20577702363557,0,0,-0.10957190842999776,-0.04330180813200535,0.19459302166305958,-0.004772920139741399,-0.9809640719575583,0.10127059331652255,9.01985756320229,-1.0249357223510742,-0.511896376368536,0.0,0.0,0.0,0.0,0.0,0,0,10.230053901672363,12.371566772460938,13.136045455932617,13.642484664916992,10.714511185884476,11.591790676116943,12.022706389427185,1,1,1,1,1,1
2020-04-06,46.86142761562261,84.35485314128836,0,0,6.8281918762453415,0,0,0,18.54524175643921,16.23644115348888,15.344529904588512,6.877744398847767,11.11113715171814,2.141512870788574,2.1166963764351863,0,-2.048167014825994,-2.6212289165586937,0.5730619017326997,36.518735018424486,15.69442903024511,1.8975514572586012,0,0,0,0,0,95.532131557029,70.05794643674238,1.0,45.08717518062849,27.54849905065186,-4.467868442971005,-2.44846803181878,-20.83047419305062,0,0,0.2293314971818068,0.04693883332083759,0.440202232933127,0.24481495918598561,6.8281918762453415,0.2766698605286102,8.466785505740745,2.5707807540893555,-0.13826801436538627,0.0,0.0,0.0,0.0,0.0,0,0,12.371566772460938,12.34744930267334,13.184280395507812,15.41260814666748,12.519944101572037,12.83750605583191,13.063924372196198,1,1,1,0,1,1
2020-04-07,46.79680165512708,82.91468923135808,0,0,-0.06462596049553326,1,0,0,18.344981536865234,16.083931669143173,14.12296287029859,7.627600179017816,10.875281524658202,-0.024117469787597656,1.6238406728201933,0,-1.8099858451661088,-2.458980302280177,0.648994457114068,33.914737360573376,15.598959908268702,1.8531365333336776,0,0,0,0,0,78.80932289095422,75.68044013345546,0.9957143789215617,101.64657420954651,44.18474148900321,-21.190677109045783,-2.363884128584747,-18.897980978685755,0,0,0.15837100631299195,0.07472705657390932,0.17539007214530367,-0.10096187478139207,-0.06462596049553326,0.23818116965988523,6.495362691280774,-2.165630340576172,-0.492855703614993,0.0,0.0,0.0,0.0,0.0,0,0,12.34744930267334,13.136045455932617,13.642484664916992,14.901347160339355,12.959949254989624,14.059221744537354,14.710024356842041,1,1,1,1,1,1
2020-04-08,49.26081241192879,91.92752507655162,0,0,2.464010756801713,0,0,0,18.13970516204834,15.968328288232955,13.657777945579177,7.9193901376117415,10.78858404159546,0.7885961532592773,1.434596951991859,0,-1.5398420920937657,-2.275152660242895,0.7353105681491292,31.496739535425913,15.544852068150005,1.7862275839746016,0,1,0,1,0,92.42296749253109,88.92147398017143,1.0,131.0499955765752,52.91969356426108,-7.577032507468904,-2.251088705299929,-16.563323949990657,0,0,0.28406414884922504,0.30529582262260746,0.28014102038288025,-0.032505485543408597,2.464010756801713,0.2701437530723432,5.7383878079674355,0.812713623046875,-0.18924372082833418,0.0,0.0,0.0,0.0,0.0,0,0,13.136045455932617,13.184280395507812,15.41260814666748,15.699588775634766,13.296837493777275,13.529782682657242,13.73489362001419,1,1,1,1,1,1
2020-04-09,49.415130651030736,92.41687960316165,0,0,0.15431823910194709,0,0,0,17.93370536804199,15.859149939498636,13.970828345240415,7.845330712376773,10.908079528808594,0.04823493957519531,1.5313744082159106,0,-1.3067951440271717,-2.0814811569997502,0.7746860129725786,29.52231219633652,15.490747215085,1.7180689136812402,0,1,0,0,0,91.6155309759428,87.6159404531427,1.0,135.99246248943948,25.50504890029931,-8.38446902405719,-2.1173394977458693,-14.572362585839867,0,0,0.0656920532374261,0.23687797980676395,0.10489109429351551,0.1834452973405838,0.15431823910194709,0.23304694806659398,6.125497632863642,-0.740361213684082,0.09677745622405154,0.0,0.0,0.0,0.0,0.0,0,0,13.184280395507812,13.642484664916992,14.901347160339355,16.092681884765625,13.116665162146091,13.182370400521904,13.226504974067211,0,0,1,1,1,1
2020-04-13,50.94153563557709,96.4757752704457,0,0,1.5264049845463532,0,0,0,17.73156410217285,15.772221889515043,13.955155387744476,7.85449207700772,10.904823732376098,0.4582042694091797,1.5251658276841888,0,-1.0727643439192533,-1.879737794383651,0.8069734504643977,27.65272301474032,15.45862551021793,1.660980006312229,0,1,0,0,0,98.1492450133301,94.06258116060133,1.0,139.03969050990574,32.94948086234927,-1.8507549866698927,-1.9636134048850729,-12.461319582713143,1,0,0.1048828248246596,0.3335691870290909,0.2758232299616028,-0.22998391297133913,1.5264049845463532,0.23403080010791832,6.100663310736756,0.4099693298339844,-0.006208580531721797,0.0,0.0,0.0,0.0,0.0,1,0,13.642484664916992,15.41260814666748,15.699588775634766,15.571773529052734,13.701057221740484,13.936015278100967,14.089479625225067,1,1,1,1,1,1
2020-04-14,56.41335441100348,99.31376043108868,0,0,5.471818775426392,0,0,0,17.58816976547241,15.758119389795532,14.743387773097904,7.709195253788082,11.226291513442993,1.7701234817504883,1.7585481298274552,1,-0.735975213166066,-1.6509852781401342,0.9150100649740682,27.055509164393193,15.457725535920735,1.6772166375064401,0,1,0,0,0,97.93943812607168,95.90140470511487,1.0,191.4724749902657,29.163313963580773,-2.060561873928306,-1.7743285302700986,-9.0045785507942,0,1,0.17330654787790056,0.24580891249569858,0.30428572938894827,-0.05508344504073137,5.471818775426392,0.3367891307531874,7.034192519309822,1.3119192123413086,0.23338230214326638,0.0,0.0,0.0,0.0,0.0,0,0,15.41260814666748,14.901347160339355,16.092681884765625,13.849883079528809,15.48825628310442,15.724608927965164,15.914916932582855,1,1,1,0,1,0
2020-04-15,54.52182998727093,67.78290320653093,0,0,-1.8915244237325552,1,0,0,17.413810348510744,15.724520478836467,15.306033474682057,7.591974395038402,11.44900393486023,-0.511260986328125,1.9285147699109133,0,-0.504506255352382,-1.4216894735825838,0.9171832182302018,26.500953446213718,15.44830251428408,1.6306250545079064,0,0,0,0,0,89.02439547341419,95.03769287093866,0.890803865646296,154.19066067410623,39.35500263946229,-10.975604526585814,-1.5698002306125682,-6.547813449332672,0,0,0.13023591074538943,0.20683606751987815,0.2970193746128704,-0.3439487812943762,-1.8915244237325552,0.23146895781368393,7.714059079643654,-2.2813844680786133,0.16996664008345808,0.0,0.0,0.0,0.0,0.0,0,0,14.901347160339355,15.699588775634766,15.571773529052734,15.074981689453125,14.918709421530366,15.030908837914467,15.120269432663918,1,1,1,1,1,1
2020-04-16,56.948944293744766,83.82186984803397,0,0,2.4271143064738396,0,0,0,17.22314842224121,15.723542764985421,15.938138598809475,7.58182371198154,11.759981155395508,0.7982416152954102,2.0890787217069837,0,-0.2537291794308896,-1.188097414752245,0.9343682353213554,26.35397526278818,15.45373224629723,1.5878781362953904,0,0,0,0,0,96.18860020203032,94.3841446005054,1.0,158.70253346421552,32.8571349020044,-3.811399797969676,-1.3482913063925623,-3.7488080007276525,0,0,0.15078661704548746,0.19515335329053518,0.560028679443537,0.08634065382685563,2.4271143064738396,0.25077707592149245,8.356314886827935,1.3095026016235352,0.16056395179607041,0.0,0.0,0.0,0.0,0.0,0,0,15.699588775634766,16.092681884765625,13.849883079528809,14.976106643676758,15.754377819597721,15.918280497193336,16.08123153448105,1,1,1,1,0,0
2020-04-17,58.13388245554236,89.14453770589861,0,0,1.1849381617975965,0,0,0,17.034512176513672,15.73801880889837,16.56127112555604,7.598009365319204,12.079640245437622,0.3930931091308594,2.240815440059209,0,-0.02300205791579657,-0.9550783433849552,0.9320762854691587,26.484590447500295,15.464902940618739,1.5445672448886465,0,0,0,0,0,95.01457313472945,93.40918960339131,1.0,151.37518833931455,40.07136381317111,-4.98542686527055,-1.115279958207887,-1.045424997299408,0,0,0.0441245071325056,0.22059614950610218,0.5097284995610225,-0.16217818403694506,1.1849381617975965,0.230727121515093,8.963261760236836,-0.4051485061645508,0.15173671835222535,0.0,0.0,0.0,0.0,0.0,0,0,16.092681884765625,15.571773529052734,15.074981689453125,15.699588775634766,16.218537598848343,16.4659560918808,16.702195167541504,1,1,1,0,0,0
2020-04-20,55.9367332183535,47.620944127270526,0,0,-2.19714923718886,1,0,0,16.823013877868654,15.731499386159326,16.849639970122926,8.010454767883665,12.430047369003296,-0.5209083557128906,2.2097963005598156,0,0.11647524319062263,-0.7407676260698397,0.8572428692604623,26.605875976161542,15.466440307860713,1.4867797385355215,0,0,0,0,0,87.15430475866205,92.78582603180728,0.8846204345192886,125.85672048647203,54.73279996239756,-12.845695241337948,-0.888495655301542,0.7274003150280894,0,0,0.04499099051243838,0.14141770443745494,0.5221594801672678,-0.09359904965692467,-2.19714923718886,0.1394773011064192,8.83918520223926,-0.91400146484375,-0.0310191394993935,0.0,0.0,0.0,0.0,0.0,0,0,15.571773529052734,13.849883079528809,14.976106643676758,16.0058650970459,15.870063692331314,16.32874894142151,16.715290784835815,1,1,1,0,0,1
2020-04-21,49.30334398822455,11.67334876072735,0,0,-6.633389230128955,0,0,0,16.583830280303957,15.657710511389501,16.762657960378014,8.623409143961585,12.6930335521698,-1.7218904495239258,2.034812204104108,0,0.08706619545510463,-0.5752008617648509,0.6622670572199555,25.00377584602298,15.43581560964884,1.5228662317887205,0,0,0,0,0,61.1717669494486,81.11354828094669,0.5362792503692556,60.501079310017374,29.932122877212702,-38.82823305055139,-0.6977415628549676,0.5292549051069544,0,0,-0.11781873541660137,-0.10139264245659585,0.11949305486178186,0.060075551536007854,-6.633389230128955,-0.029409047735518,8.13924881641643,-1.2009820938110352,-0.17498409645570767,0.0,0.0,0.0,0.0,0.0,0,0,13.849883079528809,15.074981689453125,15.699588775634766,15.140093803405762,14.276194632053375,14.705006837844849,15.074172019958496,1,1,1,1,1,1
2020-04-22,53.526115379612726,57.415618599446724,0,0,4.222771391388179,0,0,0,16.350531063079835,15.634858400725332,16.987065426191208,8.85600183836568,12.921533632278443,1.2250986099243164,2.0327658969563815,0,0.16076137542317603,-0.4280084143272455,0.5887697897504216,23.604721277723424,15.432243415859196,1.5214068062890544,0,0,0,0,0,79.54629683599856,75.95745618136974,0.7454363289785336,81.98260007144845,47.35974838792135,-20.453703164001446,-0.5213664082841543,1.5537180689837864,1,0,-0.06323993741999712,0.011652270579663115,0.22089844792391644,-0.3648523933952299,4.222771391388179,0.0736951799680714,8.131063587825528,2.946989059448242,-0.002046307147726356,0.0,0.0,0.0,0.0,0.0,0,0,15.074981689453125,14.976106643676758,16.0058650970459,16.714874267578125,15.350714564323425,15.657921969890594,15.908389806747437,1,1,1,0,1,1
2020-04-23,53.14138941633593,52.986316316055564,0,0,-0.384725963276793,1,0,0,16.114868412017824,15.609024998488133,17.118772202296938,9.195765227512632,13.157268714904784,-0.09887504577636719,1.9807517436960762,0,0.20878025778154807,-0.30065067990548683,0.509430937687035,22.632022042583056,15.42535180975052,1.4793986378269535,0,0,0,0,0,77.97359556108371,72.89721978217695,0.7241815103353297,82.20773239010947,21.052627521790665,-22.02640443891629,-0.3627633385674093,2.2924774615984846,0,0,-0.03825298924779652,-0.04608287148774415,0.14007725490270095,-0.24524266325588007,-0.384725963276793,0.04801888235837204,7.923006974784306,-1.3239736557006836,-0.05201415326030534,0.0,0.0,0.0,0.0,0.0,0,0,14.976106643676758,15.699588775634766,15.140093803405762,16.8258113861084,14.970061452593654,14.923032637685537,14.838196724653244,0,0,0,1,1,1
2020-04-24,55.6531286604443,77.9170071108858,0,0,2.5117392441083695,0,0,0,15.878000011444092,15.61257651916055,17.418591604222115,9.272639551173391,13.345615577697753,0.7234821319580078,2.0364880132621814,0,0.30173630140619245,-0.180173283643151,0.48190958504934345,21.62224448166565,15.428418119488178,1.445903427730725,0,0,0,0,0,86.2005592293666,81.24015054214964,0.7811823132629355,80.74071231754353,27.148436821163184,-13.799440770633396,-0.21217364111512158,3.6187369279324804,0,0,0.1335538852916358,-0.024426824064855635,0.19078086210787637,-0.3140514551579412,2.5117392441083695,0.09295604362464438,8.145952053048724,0.822357177734375,0.05573626956610522,0.0,0.0,0.0,0.0,0.0,0,0,15.699588775634766,16.0058650970459,16.714874267578125,15.316142082214355,15.791403941810131,15.907034829258919,15.992474168539047,1,1,1,1,1,0
2020-04-27,56.711000338589294,84.75961417442477,0,0,1.0578716781449913,0,0,0,15.649379367828368,15.62799960064625,17.64866145512371,9.573847833664129,13.61125464439392,0.3062763214111328,2.0187034053648962,0,0.3955588193283113,-0.06502686304885855,0.4605856823771698,21.070353472861,15.434540254301472,1.3855168513808562,0,0,0,0,0,89.88309768487987,84.68575082511006,0.8744930778917137,94.85587722582203,21.846907052359413,-10.116902315120138,-0.06887748345598986,5.023565815202767,0,0,0.06175021812756465,0.02787682258435531,0.17323680327869995,-0.21255074956382247,1.0578716781449913,0.09382251792211882,8.074813621459583,-0.417205810546875,-0.0177846078972852,0.0,0.0,0.0,0.0,0.0,0,0,16.0058650970459,15.140093803405762,16.8258113861084,15.856343269348145,16.09692756086588,16.232752814888954,16.33005255460739,1,1,1,0,1,0
