Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-04-11,47.029998779296875,47.849998474121094,46.75,47.849998474121094,71700,64.38386536153263,13.101517473313606,0,0,0,0,0,0,0,44.342150115966795,49.89830944011256,38.78599079182103,77.07864532836822,85.0561760509632,0.6150018291793455,0.002126351082585643
2019-04-12,46.91999816894531,47.672000885009766,46.470001220703125,47.540000915527344,77200,63.77195392604288,11.133316402427681,0,0,0,0,0,0,0,44.62865009307861,50.09056420527793,39.166735980879295,75.70619325906239,80.32903212449453,0.5793488118745653,0.00916454224118839
2019-04-15,45.77000045776367,46.65800094604492,44.310001373291016,46.54999923706055,141800,57.60772432022844,2.6885020244634745,0,0,0,0,1,0,1,44.875650024414064,50.05368409796878,39.69761595085935,62.71186659850498,71.83223506197852,0.22018999891522836,0.04942104030968974
2019-04-16,46.9900016784668,47.5,46.099998474121094,46.38999938964844,135700,61.823637002380124,62.70705507139696,0,0,0,0,0,0,0,45.15615005493164,50.14106394991011,40.171236159953175,75.7293104967831,71.38245678478349,0.4030086966195672,0.1098105908299357
2019-04-17,47.130001068115234,48.22999954223633,46.65999984741211,48.0,72000,62.28713194396162,67.33137704168558,0,0,0,0,0,0,0,45.33965015411377,50.33185892687198,40.34744138135556,73.78380774754545,70.74166161427785,0.3496308919117187,0.07298957243258455
2019-04-18,47.349998474121094,47.58300018310547,46.880001068115234,47.400001525878906,54800,63.046379740286014,76.49250805393268,0,0,0,0,0,0,0,45.44064998626709,50.5131266574186,40.36817331511558,67.79024023305371,72.4344528257941,0.4063595433898575,0.05216475819007876
2019-04-22,48.03200149536133,48.10900115966797,46.36000061035156,46.779998779296875,87300,65.37368663086598,91.41645489216948,0,0,0,1,0,1,0,45.74575004577637,50.660739225742496,40.83076086581024,78.19330744787847,73.25578514282587,0.5802487296575419,0.017863046876569783
2019-04-23,52.150001525878906,52.597999572753906,49.150001525878906,49.150001525878906,232300,75.43407120662611,99.00959268131287,1,0,0,1,0,0,0,46.27275009155274,51.5662763503341,40.979223832771375,94.59461698599267,80.19272155564163,1.0,-0.03796746498561534
2019-04-24,50.56999969482422,52.31999969482422,50.5,52.29999923706055,118400,67.34880788543293,58.97563898176729,0,0,0,0,0,0,0,46.697750091552734,51.93511562967451,41.460384553430956,75.53088418791991,82.77293620726368,0.5464430613451928,-0.04389956958869311
2019-04-25,49.81999969482422,51.79999923706055,49.75,51.79999923706055,179000,63.85033770660678,42.61643971813704,0,0,0,0,0,0,0,47.12775001525879,51.85921692165077,42.39628310886681,66.48165442278066,78.86905186556443,0.3501902788137563,-0.025291014236278768
2019-04-26,48.88999938964844,49.47999954223633,47.75,49.43000030517578,71300,59.708519103658446,25.247824987287032,0,0,0,0,0,0,0,47.483250045776366,51.5437575277152,43.42274256383753,55.260605831867,65.75771481418919,0.11784774507181882,0.009817949442191224
2019-04-29,50.16999816894531,50.27000045776367,48.900001525878906,48.93000030517578,55900,63.242654353668854,64.77069836823134,0,0,0,0,0,0,0,47.85874996185303,51.39656207383604,44.32093784987002,70.70460990247389,64.14895671904053,0.31610122193572504,0.037273326984882026
2019-04-30,48.349998474121094,49.279998779296875,47.560001373291016,48.439998626708984,112800,55.75417293262858,25.871593353414752,0,0,0,0,0,0,0,48.033749961853026,51.27907967989794,44.78842024380811,48.74514935454369,58.23678836296153,0.0,0.03702173675321677
2019-05-01,48.560001373291016,50.7599983215332,48.560001373291016,49.349998474121094,103800,56.39575336993655,34.89479588031139,0,0,0,0,0,0,0,48.17474994659424,51.240548480709954,45.108951412478525,51.27896866912235,56.90957597537999,0.032600800490705455,-0.048393785468690456
2019-05-02,49.369998931884766,49.90999984741211,47.459999084472656,48.93000030517578,142300,58.87289069859316,66.4232662865679,0,0,0,0,0,0,0,48.293249893188474,51.351063389581704,45.235436396795244,61.052107358344585,53.692075127336885,0.15847225034111337,-0.07788125357893483
2019-05-03,52.040000915527344,52.20000076293945,50.47800064086914,50.54999923706055,261800,65.77494019863016,91.9914370779609,0,0,0,1,0,1,0,48.56124992370606,51.94581705647261,45.1766827909395,93.26738925615689,68.53282176120796,0.5091879605516928,-0.1416218796487957
2019-05-06,50.13999938964844,50.52000045776367,47.25,47.529998779296875,225600,58.27956717859466,44.1468244249869,0,0,0,0,0,0,0,48.6832498550415,52.11270952726983,45.25379018281318,62.17297987803303,72.16415883084484,0.12832354165685966,-0.1304348024558921
2019-05-07,46.209999084472656,49.29999923706055,44.8120002746582,48.810001373291016,310200,46.480950159404365,14.007909847563695,0,0,0,0,0,0,0,48.584099769592285,52.183681039076,44.98451850010857,17.955290724934628,57.79855328637486,0.0,-0.17831633903966707
2019-05-08,45.525001525878906,47.073001861572266,45.369998931884766,45.95000076293945,156300,44.779288936404654,11.315063522467312,0,0,0,0,0,0,0,48.451849937438965,52.301182943671165,44.602516931206765,9.157479007159539,29.761916536709077,0.0,-0.14662279688147567
2019-05-09,44.66999816894531,45.25899887084961,41.970001220703125,43.810001373291016,258100,42.67901486441139,7.645851073699063,0,0,0,0,1,0,1,48.284349822998045,52.48803905171218,44.08066059428391,25.40456686955729,17.505778867217163,0.0,-0.08663530536195987
2019-05-10,43.599998474121094,44.5,41.290000915527344,44.040000915527344,358100,40.14158629123582,4.220410722952764,0,0,0,0,1,0,0,48.11284980773926,52.78570018973255,43.43999942574597,20.427996399853726,18.330014092190194,0.0,-0.05137609959089995
2019-05-13,37.970001220703125,40.22600173950195,37.470001220703125,39.79999923706055,403400,30.02608583472299,0.7385309097882526,0,0,0,0,1,0,0,47.66534996032715,54.173128802815995,41.1575711178383,3.367003712972387,16.399855660794476,0.0,-0.025019771724986557
2019-05-14,38.849998474121094,39.777000427246094,37.67900085449219,39.099998474121094,246700,32.87346240511195,21.089942869776536,0,0,0,0,0,0,0,47.31934986114502,54.89898853693604,39.739711185354004,9.368617082851964,11.054539065226036,0.07964944950134496,-0.12406692108456413
2019-05-15,40.79999923706055,41.279998779296875,38.0,38.4900016784668,190300,38.81491273700282,58.656642847521866,0,0,0,0,0,0,0,47.00984973907471,55.13219756515159,38.88750191299783,22.606911879454525,11.780844225092968,0.24584919037722291,-0.1372548671283884
2019-05-16,41.36000061035156,42.369998931884766,40.65999984741211,40.810001373291016,199100,40.445162925906516,67.53400139075165,0,0,0,0,0,0,0,46.72134971618652,55.22659578841214,38.216103643960906,26.408686425918603,19.461405129408373,0.29145205564133697,-0.16537717726425707
2019-05-17,37.02000045776367,39.22999954223633,36.95000076293945,38.2400016784668,390800,33.08724944013048,15.603274023629652,0,0,0,0,0,0,0,46.204849815368654,55.741447313874595,36.66825231686271,0.459014392289959,16.491537565887707,0.08562969806657929,-0.13019988209679748
2019-05-20,34.029998779296875,34.81999969482422,33.334999084472656,34.79999923706055,231900,29.152394784486006,7.576130276977295,0,1,1,0,1,0,1,45.50474967956543,56.43113008630991,34.57836927282094,3.6840690855464744,10.183923301251687,0.0,-0.061710213031176714
2019-05-21,35.20000076293945,35.5,34.54399871826172,34.810001373291016,203400,32.53348053064856,34.10605315193743,0,0,0,0,0,0,0,44.65724964141846,56.033548628965626,33.280950653871294,9.886040352678993,4.676374610171817,0.09232252176706239,-0.08892048296233777
2019-05-22,34.52000045776367,35.70000076293945,34.4900016784668,34.7599983215332,100600,31.589884213825016,25.57327147953069,0,0,0,0,0,0,0,43.85474967956543,55.72837310248145,31.98112625664941,6.281480349103915,6.61719659577647,0.06655707302086153,-0.10341829801515293
2019-05-23,32.20000076293945,33.150001525878906,31.540000915527344,32.959999084472656,259700,28.547669434355583,9.44661684181149,0,1,1,0,1,0,1,42.97374973297119,55.57612778003971,30.371371685902673,3.4773438531618877,6.548288184981607,0.0,-0.04006213928454525
2019-05-24,31.93000030517578,33.400001525878906,31.93000030517578,33.209999084472656,77700,28.20721166349179,8.237520097193666,0,1,1,0,1,0,0,42.12574977874756,55.32044561954021,28.93105393795491,2.19594271681648,3.984922306360769,0.0,-0.09145004849312889
2019-05-28,32.06999969482422,33.03499984741211,31.889999389648438,32.400001525878906,110800,28.68214992680619,18.990139482859604,0,1,1,0,0,0,0,41.220749855041504,54.57426445190731,27.8672352581757,3.4120823216187697,3.0284562971990545,0.02865894573703734,-0.19083252229879108
2019-05-29,30.950000762939453,31.6299991607666,30.22800064086914,31.190000534057617,173400,27.13557314053834,6.60557021614008,0,1,1,0,1,0,1,40.35074996948242,54.01227317533457,26.689226763630273,4.8034076714228355,3.470477569952704,0.0,-0.06268176045994278
2019-05-30,30.90999984741211,31.299999237060547,30.35099983215332,31.1200008392334,72400,27.079411986732282,6.311553942680206,0,1,1,0,1,0,0,39.46824989318848,53.17715290897725,25.759346877399707,4.778582098987015,4.331357364009548,0.0,-0.06340987040272515
2019-05-31,29.010000228881836,30.030000686645508,29.0,29.510000228881836,272900,24.487017009652007,1.2071705988720964,0,1,1,0,1,0,0,38.45024995803833,52.086814417058214,24.81368549901844,0.07479603351341635,3.2189286013077645,0.0,0.024474287448153616
2019-06-03,25.950000762939453,28.760000228881836,25.190000534057617,28.530000686645508,434300,21.000139842317566,0.3348617045444797,0,1,1,0,1,0,0,37.145749950408934,50.29133934176127,24.000160559056596,4.423750289627253,3.0923761407092365,0.0,0.21811174107923148
2019-06-04,29.010000228881836,29.010000228881836,26.523000717163086,26.940000534057617,326600,31.504036246538547,59.24070126734982,0,0,0,0,0,0,0,36.089249992370604,48.19272521261967,23.985774772121538,22.23515745675131,8.911234593297335,0.5401843113822772,0.1314029071780018
2019-06-05,28.950000762939453,30.0,27.93000030517578,30.0,224700,31.415833236214098,57.8987392819875,0,0,0,0,0,0,0,35.226250076293944,46.73817500752392,23.714325145063963,21.88591722661269,16.181608324330426,0.535648291551121,0.16338512668681757
2019-06-06,29.719999313354492,30.04599952697754,28.916000366210938,29.079999923706055,116500,33.97077279007057,73.3776169731708,0,0,0,0,0,0,0,34.435999965667726,45.110668312572514,23.761331618762938,32.26495084976871,25.462008511044246,1.0,0.09084787745528625
2019-06-07,31.610000610351562,32.16999816894531,30.100000381469727,30.100000381469727,358600,39.88994240810872,90.5085233503832,0,0,0,1,0,1,0,33.78300008773804,43.36345125635808,24.202548919117994,61.08468065159093,38.411849575990786,1.0,0.03385003714532729
2019-06-10,32.821998596191406,34.35300064086914,32.70000076293945,32.959999084472656,224800,43.39430607362684,94.79999889272437,0,0,0,1,0,0,0,33.24410009384155,41.63859408257968,24.849606105103426,72.61653564155785,55.32205571430584,1.0,-0.01681793193702065
2019-06-11,33.68000030517578,34.70000076293945,33.15999984741211,34.47999954223633,212600,45.80314121725717,96.82957856410027,0,0,0,1,0,0,0,33.029600048065184,41.12971605040115,24.929484045729218,80.78020538750663,71.49380722688515,1.0,0.0035629136222520984
2019-06-12,32.41999816894531,33.584999084472656,32.09000015258789,33.279998779296875,99000,42.91496595308356,45.11368154836747,0,0,0,0,0,0,0,32.7081000328064,40.33193741247753,25.084262653135273,76.0252098935836,76.47398364088271,0.883555412487629,0.09870453250070481
2019-06-13,32.68000030517578,32.880001068115234,32.19900131225586,32.83000183105469,120900,43.70382155447803,55.02670920414599,0,0,0,0,0,0,0,32.30210008621216,38.908460587404285,25.69573958502003,78.75919653893448,78.52153727334156,0.9153602569687295,0.09241127385440603
2019-06-14,32.27000045776367,32.37699890136719,31.709999084472656,32.099998474121094,82400,42.70171922410438,35.05752732796161,0,0,0,0,0,0,0,31.847600078582765,36.897520535129196,26.797679622036334,74.44794693278892,76.41078445510233,0.8749577945721361,0.11155867440513124
2019-06-17,33.79999923706055,34.099998474121094,32.41999816894531,32.41999816894531,147600,47.53614533276272,82.48807103416215,0,0,0,0,0,0,0,31.686600017547608,36.22121020403847,27.15198983105675,90.53626178529834,81.24780175234059,1.0,0.05384614603270911
2019-06-18,35.619998931884766,37.04999923706055,35.25,35.4900016784668,214200,52.65361284963799,93.60308571609221,0,0,0,1,0,1,0,31.766100025177003,36.52395180866425,27.008248241689753,87.94266052648295,84.30895641485675,1.0,0.011510383484180946
2019-06-19,35.70000076293945,36.18000030517578,34.654998779296875,35.91999816894531,171200,52.87123058858098,93.94116885402381,0,0,0,1,0,0,0,31.791100025177002,36.629496460437416,26.952703589916588,88.61721229548468,89.03204486908866,1.0,-0.04733900294928451
2019-06-20,35.869998931884766,37.130001068115234,35.130001068115234,37.0,184100,53.361775144753416,95.05243649602502,0,0,0,1,0,0,0,31.858599948883057,36.89106872115905,26.826131176607067,89.44721876153655,88.66903052783475,1.0,-0.01923609275872172
2019-06-21,35.619998931884766,36.52000045776367,35.275001525878906,35.400001525878906,140700,52.49640408936282,61.744194592057305,0,0,0,0,0,0,0,32.029599857330325,37.335882581430326,26.72331713323032,85.76409836646303,87.94284314116142,0.960568060418775,0.00870301467116334
2019-06-24,36.029998779296875,36.33000183105469,35.4109992980957,35.900001525878906,72200,53.81910843210313,82.20143672120487,0,0,0,0,0,0,0,32.23459978103638,37.83341158624314,26.635787975829622,88.04345437394396,87.75159050064785,1.0,-0.004440739740020379
2019-06-25,34.0099983215332,35.779998779296875,33.694000244140625,35.779998779296875,180200,46.891506351775114,13.11187837986823,0,0,0,0,0,0,0,32.331599712371826,37.9853560193484,26.67784340539525,62.01603993217697,78.60786422419467,0.6509731493225295,0.11467220577337242
2019-06-26,35.18000030517578,36.130001068115234,35.029998779296875,35.029998779296875,113000,50.83870987667411,55.97568521852711,0,0,0,0,0,0,0,32.54309968948364,38.29486806327626,26.791331315691018,72.2617272763037,74.10707386080821,0.7860318018828277,0.08300165274631092
2019-06-27,35.93000030517578,36.119998931884766,35.56999969482422,36.119998931884766,84300,53.23797475847894,73.03196460089313,0,0,0,0,0,0,0,32.794099712371825,38.6823135909417,26.905885833801946,77.85977262441926,70.71251327763332,0.9477275048348517,0.08544390951151704
2019-06-28,35.869998931884766,36.2400016784668,35.465999603271484,36.2400016784668,84500,53.0150600148841,68.76897595361282,0,0,0,0,0,0,0,33.13709964752197,38.89495589563815,27.379243399405794,76.75273662199531,75.62474550757277,0.927676507300785,0.07220519179568877
2019-07-01,37.90999984741211,39.15999984741211,37.619998931884766,38.90999984741211,271100,59.260796497556115,93.71504976796145,0,0,0,1,0,1,0,33.7350996017456,38.79163102707065,28.67856817642055,83.22147822832164,79.27799582491208,1.0,-0.022949061867225392
2019-07-02,38.099998474121094,38.22999954223633,37.459999084472656,38.0,92800,59.79682771906184,94.52905700040044,0,0,0,1,0,0,0,34.18959951400757,39.08954145652889,29.289657571486245,85.77179510418219,81.91533665149973,1.0,0.0028871552429661886
2019-07-03,39.0,39.099998474121094,38.70000076293945,39.06999969482422,102000,62.325554393882385,97.54337188443026,0,0,0,1,0,0,0,34.692099475860594,39.386580691984676,29.997618259736512,97.85235126138457,88.94854153129614,1.0,0.008974319849258814
2019-07-05,38.459999084472656,38.790000915527344,37.459999084472656,38.099998474121094,118500,59.89143315317989,58.719974763066425,0,0,0,0,0,0,0,35.129099464416505,39.490102212583054,30.76809671624996,89.61423459023992,91.07946031860223,0.8422888645893993,0.02444104170001799
2019-07-08,37.040000915527344,37.4109992980957,36.66600036621094,37.349998474121094,81400,53.92710989867405,18.98332238167177,0,0,0,0,0,0,0,35.40059947967529,39.507855729947934,31.293343229402655,61.21479901652547,82.89379495605,0.45584953005876055,0.09125262337671967
2019-07-09,38.209999084472656,38.33000183105469,36.470001220703125,36.7400016784668,88100,57.66778146360084,61.696936539823554,0,0,0,0,0,0,0,35.669999504089354,39.771921959942745,31.568077048235963,82.61981646740583,77.81628335805708,0.6982144335967998,0.08688824324451142
2019-07-10,39.349998474121094,39.810001373291016,38.5,39.25,132600,60.991099834748866,81.1073371240195,0,0,0,0,0,0,0,35.95349941253662,40.25520651202946,31.65179231304379,92.47869826286602,78.77110458226578,0.9135382658202922,0.03811944239302803
2019-07-11,39.400001525878906,40.349998474121094,39.215999603271484,39.849998474121094,186600,61.1352229612232,81.91146704353582,0,0,0,0,0,0,0,36.3024995803833,40.52908143417608,32.07591772659052,85.7272055157236,86.94190674866515,0.9228762649039504,0.03375629352409659
2019-07-12,40.41999816894531,40.465999603271484,39.7599983215332,39.810001373291016,94300,64.05279763592334,93.38981019119926,0,0,0,1,0,1,0,36.68949947357178,40.93684880360222,32.44215014354134,99.32071118311393,92.50887165390118,1.0,-0.03389408693584098
