Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,RSI_slope,RSI_divergence,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,SMA_50,SMA_200,EMA_50,EMA_200,Momentum,Volatility,MACD,MACD_Signal,MACD_Hist,ADX,VWAP,ATR,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-04-05,47.70000076293945,47.970001220703125,47.0,47.33000183105469,106000,69.48251982683682,90.48571512851152,0,0,0,1,0,1,0,2.267843637480979,0,42.92740001678467,47.70506553523186,38.14973449833747,39.81064018249512,50.38014005661011,40.717197388276844,48.36245795110201,1.0200004577636719,2.3888327592235976,2.016215319412474,1.5724987392167593,0.4437165801957148,21.63752427273906,45.17025171203682,1.9161022581031666,93.03188716718023,85.94844739875784,0.9382518904749644,0.010335430243863115
2019-04-08,48.19300079345703,48.34000015258789,47.4900016784668,47.54999923706055,98700,70.54311987026584,93.8610489763304,1,0,0,1,0,0,0,1.0606000434290195,0,43.32655010223389,48.46832503594238,38.1847751685254,40.057100219726564,50.187855052947995,41.0103661492643,48.36077181022993,0.4930000305175781,2.570887466854244,2.1621008646653337,1.6904191643064743,0.47168170035885937,23.083126186215345,45.17917320212498,1.8399519878187327,98.2007426751527,90.55419558538402,1.0,-0.0004773021835743775
2019-04-09,48.16999816894531,49.06999969482422,47.869998931884766,48.09000015258789,164700,70.42014538476862,90.853299045534,1,0,0,1,0,0,0,-0.1229744854972239,1,43.717550086975095,49.09041161596538,38.34468855798481,40.34930015563965,50.0146050453186,41.29113603238904,48.35887356504302,-0.02300262451171875,2.6864307644951433,2.2499243632395434,1.8023202040930884,0.447604159146455,24.62705553681644,45.193831011379764,1.7942411860416414,89.88762503846843,93.70675162693378,0.9927922875534702,-0.0031139239543991216
2019-04-10,48.02000045776367,48.40299987792969,47.400001525878906,48.31999969482422,110700,69.56848814625147,64.07503534189695,0,0,0,0,0,0,0,-0.8516572385171486,0,44.03615016937256,49.64289819484332,38.429402143901804,40.68150016784668,49.85130504608154,41.55501306867824,48.3555016933288,-0.14999771118164062,2.803374012735379,2.281126154526902,1.8980813941798513,0.3830447603470506,25.724082492253302,45.20311002995562,1.73772384075658,88.20225778605295,92.09687516655804,0.9428754250968605,-0.02061644458620028
2019-04-11,47.029998779296875,47.849998474121094,46.75,47.849998474121094,71700,64.06165332859966,13.101517473313606,0,0,0,0,0,0,0,-5.506834817651807,0,44.342150115966795,49.898309440112996,38.785990791820595,40.917300109863284,49.72285503387451,41.769718390663286,48.34231260960709,-0.9900016784667969,2.778079662073101,2.2006017698797393,1.958585469319829,0.2420163005599103,26.280162748444145,45.20698675424562,1.704315027685658,77.07864532836822,85.0561760509632,0.6201118721884104,-0.002338945634844158
2019-04-12,46.91999816894531,47.672000885009766,46.470001220703125,47.540000915527344,77200,63.460566411322496,11.133316402427681,0,0,0,0,0,0,0,-0.6010869172771649,0,44.62865009307861,50.090564205278376,39.16673598087885,41.088100051879884,49.58108501434326,41.97169014667435,48.328160227112946,-0.1100006103515625,2.7309570560998817,2.103659804217827,1.9876003362994286,0.11605946791839838,26.596155748867375,45.21089174549674,1.668435358872871,75.70619325906239,80.32903212449452,0.5848812986463673,-0.024509756096767785
2019-04-15,45.77000045776367,46.65800094604492,44.310001373291016,46.54999923706055,141800,57.397167290527634,2.6885020244634745,0,0,0,0,1,0,1,-6.0633991207948625,0,44.875650024414064,50.053684097969246,39.69761595085888,41.25450004577637,49.45363500595093,42.120643492207265,48.30270590104978,-1.1499977111816406,2.589017036777591,1.9119970814628786,1.9724796853321187,-0.06048260386924009,25.50213701241928,45.21322305716804,1.7356897472144015,62.71186659850498,71.83223506197852,0.22949670700099192,0.026655040605230843
2019-04-16,46.9900016784668,47.5,46.099998474121094,46.38999938964844,135700,61.589973516715396,62.70705507139696,0,0,0,0,0,0,0,4.192806226187763,0,45.15615005493164,50.141063949910595,40.17123615995269,41.407700042724606,49.31673500061035,42.31159871519784,48.28964416749174,1.220001220703125,2.492456947489477,1.8373668737598123,1.9454571230176576,-0.10809024925784527,24.858403140265512,45.22028479336316,1.735283304001682,75.7293104967831,71.38245678478349,0.41420742936932875,0.002979344214677743
2019-04-17,47.130001068115234,48.22999954223633,46.65999984741211,48.0,72000,62.051515605067564,67.33137704168558,0,0,0,0,0,0,0,0.4615420883521679,0,45.33965015411377,50.33185892687247,40.34744138135507,41.52610008239746,49.19088499069214,42.50055567021421,48.27810543018451,0.1399993896484375,2.4961043863793497,1.7691253019557536,1.910190758805277,-0.14106545684952332,24.570704704709318,45.2243034860939,1.7234773319175773,73.78380774754545,70.74166161427785,0.35405181072337466,0.004667884596223652
2019-04-18,47.349998474121094,47.58300018310547,46.880001068115234,47.400001525878906,54800,62.807816272920114,76.49250805393268,0,0,0,0,0,0,0,0.7563006678525497,0,45.44064998626709,50.513126657419086,40.368173315115094,41.66650001525879,49.05658498764038,42.6907298978184,48.26887053509931,0.21999740600585938,2.5362383355759968,1.7130483615404373,1.8707622793523089,-0.1577139178118716,24.303556157407137,45.22770263302046,1.6505860307084814,67.79024023305371,72.43445282579408,0.41158287690249906,0.014403443362579616
2019-04-22,48.03200149536133,48.10900115966797,46.36000061035156,46.779998779296875,87300,65.1280398218428,91.41645489216948,0,0,0,1,0,1,0,2.320223548922691,0,45.74575004577637,50.66073922574299,40.83076086580975,41.894140014648436,48.94924499511719,42.90019152909459,48.26651362923127,0.6820030212402344,2.4574945899833107,1.7039963174787758,1.8374090869776025,-0.13341276949882674,24.290898651029067,45.23482824288516,1.657615639180476,78.19330744787847,73.25578514282587,0.5880800561558945,0.08573450829266968
2019-04-23,52.150001525878906,52.597999572753906,49.150001525878906,49.150001525878906,232300,75.1917646826594,99.00959268131287,1,0,0,1,0,0,0,10.063724860816592,0,46.27275009155274,51.566276350334554,40.97922383277092,42.21154006958008,48.849444999694825,43.262929176027306,48.305155299844685,4.118000030517578,2.6467631293909095,2.005986925648621,1.8711246547118063,0.13486227093681458,25.778860544729156,45.28127006476237,1.8653572419099118,94.59461698599267,80.19272155564161,1.0,-0.03029725378379189
2019-04-24,50.56999969482422,52.31999969482422,50.5,52.29999923706055,118400,67.18082180510231,58.97563898176729,0,0,0,0,0,0,0,-8.010942877557085,1,46.697750091552734,51.935115629674975,41.460384553430494,42.4977400970459,48.71904499053955,43.54948096107817,48.32769106496887,-1.5800018310546875,2.6186827690611207,2.0936889720149523,1.9156375181724357,0.17805145384251664,27.160539446022092,45.299311703477564,1.8621174171180765,75.53088418791991,82.77293620726368,0.549810389017327,-0.014830927516828948
2019-04-25,49.81999969482422,51.79999923706055,49.75,51.79999923706055,179000,63.71093208054571,42.61643971813704,0,0,0,0,0,0,0,-3.4698897245566016,0,47.12775001525879,51.85921692165128,42.3962831088663,42.73874008178711,48.57544498443603,43.79538365651919,48.34253990705698,-0.75,2.365733453196245,2.078712638290405,1.9482525421960297,0.13046009609437514,27.91599433221819,45.32250681310215,1.8755375471139675,66.48165442278066,78.86905186556442,0.35481357913778,-0.018667208166851888
2019-04-26,48.88999938964844,49.47999954223633,47.75,49.43000030517578,71300,59.60015203846695,25.247824987287032,0,0,0,0,0,0,0,-4.110780042078758,0,47.483250045776366,51.5437575277158,43.422742563836934,42.95754005432129,48.42589496612549,43.995172508798774,48.34798726509272,-0.9300003051757812,2.030253740969715,1.96910195204444,1.9524224241657118,0.016679527878728173,27.362968137510425,45.329783015776435,1.8894277005218425,55.260605831867,65.75771481418919,0.12380076375953367,0.02618119851250993
2019-04-29,50.16999816894531,50.27000045776367,48.900001525878906,48.93000030517578,55900,63.12657875557493,64.77069836823134,0,0,0,0,0,0,0,3.526426717107981,0,47.85874996185303,51.39656207383672,44.32093784986934,43.19754005432129,48.29059494018555,44.237322534686875,48.366116726822604,1.279998779296875,1.768906055991846,1.9628928902053886,1.9545165173736472,0.008376372831741419,27.142813699253573,45.33751043986572,1.8530400839213705,70.70460990247389,64.14895671904051,0.3219747735107889,-0.0362766545993374
2019-04-30,48.349998474121094,49.279998779296875,47.560001373291016,48.439998626708984,112800,55.6838705791693,25.871593353414752,0,0,0,0,0,0,0,-7.442708176405631,1,48.033749961853026,51.27907967989869,44.78842024380736,43.409540023803714,48.12719493865967,44.39860394407645,48.365956346198715,-1.8199996948242188,1.6226648590228325,1.7904739300297763,1.9217079999048732,-0.1312340698750969,26.175737308977055,45.34718421175111,1.9071084204737225,48.74514935454369,58.236788362961526,0.0,0.004343389985468646
2019-05-01,48.560001373291016,50.7599983215332,48.560001373291016,49.349998474121094,103800,56.323756675319466,34.89479588031139,0,0,0,0,0,0,0,0.639886096150164,0,48.17474994659424,51.24054848071074,45.10895141247774,43.611340026855466,47.971314945220946,44.56179600012408,48.36788714248819,0.21000289916992188,1.5328992670582517,1.6517359568341803,1.8677135912907348,-0.2159776344565545,25.84987649505763,45.356650142543316,1.9430292366836073,51.27896866912235,56.90957597537997,0.03280139274672831,0.0166803446393489
2019-05-02,49.369998931884766,49.90999984741211,47.459999084472656,48.93000030517578,142300,58.79509858388377,66.4232662865679,0,0,0,0,0,0,0,2.4713419085643054,0,48.293249893188474,51.35106338958249,45.235436396794455,43.83333999633789,47.82336494445801,44.750352977840194,48.37785840407423,0.80999755859375,1.5289067481970104,1.5888301026589673,1.8119368935643814,-0.22310679090541408,24.94720043119727,45.3727952573833,1.9792414885590248,61.052107358344585,53.69207512733687,0.15948559020308858,0.05408146731634226
2019-05-03,52.040000915527344,52.20000076293945,50.47800064086914,50.54999923706055,261800,65.68726097665206,91.9914370779609,0,0,0,1,0,1,0,6.8921623927682845,0,48.56124992370606,51.94581705647333,45.176682790938784,44.13234001159668,47.680164947509766,45.03622152441616,48.414297633043915,2.670001983642578,1.692283566383636,1.7344301745483435,1.796435549761174,-0.06200537521283045,24.94034945979787,45.42177769420197,2.040010084451572,93.26738925615689,68.53282176120794,0.5127867900253302,-0.036510405312310375
2019-05-06,50.13999938964844,50.52000045776367,47.25,47.529998779296875,225600,58.22389213553378,44.1468244249869,0,0,0,0,0,0,0,-7.463368841118275,1,48.6832498550415,52.11270952727054,45.253790182812466,44.36513999938965,47.5336149597168,45.2363696759939,48.43146879480118,-1.9000015258789062,1.714729836114519,1.6771716456217831,1.7725827689332958,-0.09541112331151269,23.425555275315023,45.451460402224285,2.2364380009569844,62.17297987803303,72.16415883084484,0.13020480544386653,-0.07838054154398619
2019-05-07,46.209999084472656,49.29999923706055,44.8120002746582,48.810001373291016,310200,46.46420904132747,14.007909847563695,0,0,0,0,0,0,0,-11.75968309420631,0,48.584099769592285,52.183681039076674,44.984518500107896,44.50133995056152,47.38166496276855,45.27455122142444,48.409364618579005,-3.9300003051757812,1.7997906347421944,1.2996936097750194,1.6780049371016408,-0.3783113273266214,22.381738367158885,45.45796566754363,2.457263794816502,17.955290724934628,57.79855328637485,0.0,-0.014823578709481533
2019-05-08,45.525001525878906,47.073001861572266,45.369998931884766,45.95000076293945,156300,44.76700691832211,11.315063522467312,0,0,0,0,0,0,0,-1.6972021230053613,0,48.451849937438965,52.30118294367179,44.60251693120614,44.634239959716794,47.230639953613284,45.28437280199128,48.38066448830339,-0.68499755859375,1.9246665031164143,0.9344937068189338,1.5293026910450995,-0.5948089842261657,21.41247980958533,45.458254096600356,2.4033880187358596,9.157479007159539,29.761916536709066,0.0,-0.018780962729843358
2019-05-09,44.66999816894531,45.25899887084961,41.970001220703125,43.810001373291016,258100,42.67183430165816,7.645851073699063,0,0,0,0,1,0,1,-2.0951726166639517,0,48.284349822998045,52.48803905171276,44.08066059428333,44.74903991699219,47.07648994445801,45.26027967912674,48.34374243537445,-0.8550033569335938,2.1018446143573573,0.5695135297980229,1.3373448587956842,-0.7678313289976613,21.57806989690706,45.45269309042219,2.485646039195854,25.40456686955729,17.505778867217153,0.0,-0.02395343046080725
2019-05-10,43.599998474121094,44.5,41.290000915527344,44.040000915527344,358100,40.13997610916258,4.220410722952764,0,0,0,0,1,0,0,-2.5318581924955765,0,48.11284980773926,52.78570018973307,43.43999942574545,44.848559875488284,46.91663993835449,45.19517061226377,48.29654100292417,-1.0699996948242188,2.336425190996905,0.19171411596605736,1.108218710229759,-0.9165045942637016,21.917265624057812,45.434734344730245,2.549528268783148,20.427996399853726,18.330014092190186,0.0,-0.12912838189110648
2019-05-13,37.970001220703125,40.22600173950195,37.470001220703125,39.79999923706055,403400,30.04022869296263,0.7385309097882526,0,0,0,0,1,0,0,-10.099747416199953,0,47.66534996032715,54.17312880281637,41.157571117837925,44.83615989685059,46.70093994140625,44.91183063612414,48.193789363300084,-5.629997253417969,3.2538894212446117,-0.5555839420492035,0.7754581797739665,-1.3310421218231698,23.1308350143736,45.354103458159315,2.805276053399921,3.367003712972387,16.39985566079447,0.0,0.023176118649639407
2019-05-14,38.849998474121094,39.777000427246094,37.67900085449219,39.099998474121094,246700,32.8828859173598,21.089942869776536,0,0,0,0,0,0,0,2.842657224397172,0,47.31934986114502,54.89898853693636,39.739711185353684,44.833159866333006,46.52425495147705,44.6741117278103,48.10081631962666,0.8799972534179688,3.7898193378956693,-1.0645432215087354,0.40745789951742617,-1.4720011210261617,24.257720876809685,45.31142108560791,2.7547563047823482,9.368617082851964,11.054539065226026,0.07974456896648453,0.05019307180252259
2019-05-15,40.79999923706055,41.279998779296875,38.0,38.4900016784668,190300,38.815619277797005,58.656642847521866,0,0,0,0,0,0,0,5.932733360437204,0,47.00984973907471,55.13219756515189,38.88750191299753,44.85855987548828,46.39825494766235,44.5221857477809,48.02817137353148,1.9500007629394531,4.06117391303859,-1.295613328639888,0.0668436538859633,-1.3624569825258515,24.586881254315898,45.28869884309457,2.792273624390529,22.606911879454525,11.780844225092958,0.24617450661803406,0.01372552411183234
2019-05-16,41.36000061035156,42.369998931884766,40.65999984741211,40.810001373291016,199100,40.44374497392389,67.53400139075165,0,0,0,0,0,0,0,1.6281256961268866,0,46.72134971618652,55.22659578841243,38.216103643960615,44.899559860229495,46.302414951324465,44.39817848748955,47.961821415688895,0.5600013732910156,4.252623036112953,-1.4172138633816473,-0.22996784956755886,-1.1872460138140886,24.400632252206965,45.26810504810637,2.7149683001106806,26.408686425918603,19.461405129408362,0.2918480337484215,-0.10493230388158353
2019-05-17,37.02000045776367,39.22999954223633,36.95000076293945,38.2400016784668,390800,33.093865801872155,15.603274023629652,0,0,0,0,0,0,0,-7.349879172051736,1,46.204849815368654,55.74144731387485,36.66825231686246,44.90255989074707,46.17938495635986,44.10883817259834,47.85294757531153,-4.340000152587891,4.768298749253098,-1.8425451906549242,-0.5524833177850319,-1.2900618728698923,25.14051549500672,45.184104994060824,2.8360419820607823,0.459014392289959,16.491537565887697,0.08566315099130263,-0.08076719723107802
2019-05-20,34.029998779296875,34.81999969482422,33.334999084472656,34.79999923706055,231900,29.161889695964135,7.576130276977295,0,1,1,0,1,0,1,-3.9319761059080207,0,45.50474967956543,56.431130086310134,34.57836927282072,44.844959869384766,46.04238494873047,43.71358956893946,47.715405796246706,-2.990001678466797,5.463190203372354,-2.393302971950085,-0.9206472486180426,-1.4726557233320425,26.511046848781405,45.11710269304429,2.8966819385772276,3.6840690855464744,10.183923301251678,0.0,0.034381487675937926
2019-05-21,35.20000076293945,35.5,34.54399871826172,34.810001373291016,203400,32.5395239430739,34.10605315193743,0,0,0,0,0,0,0,3.377634247109768,0,44.65724964141846,56.03354862896584,33.28095065387108,44.7447599029541,45.88188493728638,43.37972334125319,47.590874402880466,1.1700019836425781,5.688149493773689,-2.704200756640617,-1.2773579502225576,-1.4268428064180594,27.48621803341884,45.065126107117884,2.794776173014792,9.886040352678993,4.676374610171808,0.09247364581604202,-0.019318190069237837
2019-05-22,34.52000045776367,35.70000076293945,34.4900016784668,34.7599983215332,100600,31.59656514237203,25.57327147953069,0,0,0,0,0,0,0,-0.9429588007018737,1,43.85474967956543,55.728373102481655,31.981126256649205,44.62815994262695,45.721134948730466,43.032283228175174,47.460815955665375,-0.6800003051757812,5.936811711458112,-2.9712095780316545,-1.616128275784377,-1.3550813022472776,28.30106148135412,45.03786161336512,2.681577809547497,6.281480349103915,6.61719659577646,0.0666571032967208,-0.06720740625895451
2019-05-23,32.20000076293945,33.150001525878906,31.540000915527344,32.959999084472656,259700,28.556075373134632,9.44661684181149,0,1,1,0,1,0,1,-3.0404897692373964,0,42.97374973297119,55.576127780039904,30.37137168590248,44.439199981689455,45.5412099647522,42.60748783738162,47.308967048275065,-2.3199996948242188,6.301189023534355,-3.3316157860814783,-1.9592257778437974,-1.372390008237681,29.60664441200392,44.952743255104984,2.7028936475966994,3.4773438531618877,6.5482881849815975,0.0,-0.008385107185290149
2019-05-24,31.93000030517578,33.400001525878906,31.93000030517578,33.209999084472656,77700,28.215779267854927,8.237520097193666,0,1,1,0,1,0,0,-0.34029610527970533,0,42.12574977874756,55.32044561954039,28.931053937954726,44.25959999084473,45.34805997848511,42.18876283611864,47.155942503567616,-0.2700004577636719,6.597347920396418,-3.597556688892759,-2.2868919600535897,-1.310664728839169,30.700159036469376,44.92696096753843,2.614829902818587,2.19594271681648,3.9849223063607595,0.0,0.004384572136247174
2019-05-28,32.06999969482422,33.03499984741211,31.889999389648438,32.400001525878906,110800,28.690298048181532,18.990139482859604,0,1,1,0,0,0,0,0.4745187803266049,0,41.220749855041504,54.57426445190749,27.86723525817552,44.07720001220703,45.16090997695923,41.791948595283564,47.00583361989853,0.1399993896484375,6.676757298432992,-3.7537491065775797,-2.5802633893583877,-1.173485717219192,31.723244075747253,44.890765707968015,2.509842085314664,3.4120823216187697,3.0284562971990447,0.028669702957847414,-0.0349235716414903
2019-05-29,30.950000762939453,31.6299991607666,30.22800064086914,31.190000534057617,173400,27.144400126497658,6.60557021614008,0,1,1,0,1,0,1,-1.5458979216838742,1,40.35074996948242,54.01227317533475,26.689226763630096,43.879599990844724,44.975659980773926,41.36677417048576,46.84607408898352,-1.1199989318847656,6.830761602926164,-3.922688959938803,-2.8487485034744706,-1.0739404564643324,32.988621796597904,44.829615196430986,2.4621390116461224,4.8034076714228355,3.470477569952694,0.0,-0.0012924366572307862
2019-05-30,30.90999984741211,31.299999237060547,30.35099983215332,31.1200008392334,72400,27.088261227799777,6.311553942680206,0,1,1,0,1,0,0,-0.056138898697881245,0,39.46824989318848,53.177152908977426,25.75934687739953,43.670199966430665,44.793409976959225,40.95670458918876,46.68750618608232,-0.04000091552734375,6.854451507894473,-4.013537192045206,-3.081706241188618,-0.9318309508565878,34.16361539453065,44.80416825903025,2.3540576111647726,4.778582098987015,4.331357364009539,0.0,-0.061468768292127565
2019-05-31,29.010000228881836,30.030000686645508,29.0,29.510000228881836,272900,24.496710708524972,1.2071705988720964,0,1,1,0,1,0,0,-2.5915505192748043,0,38.45024995803833,52.08681441705839,24.813685499018263,43.381199989318844,44.60095997810364,40.48820637898064,46.511610604418635,-1.8999996185302734,6.818282229510031,-4.190543187429618,-3.303473630436818,-0.8870695569928002,35.50887178519492,44.696077737253354,2.3223391994681535,0.07479603351341635,3.218928601307755,0.0,-0.10548084942432721
2019-06-03,25.950000762939453,28.760000228881836,25.190000534057617,28.530000686645508,434300,21.010404809441084,0.3348617045444797,0,1,1,0,1,0,0,-3.486305899083888,0,37.145749950408934,50.29133934176146,24.00016055905641,42.99359996795654,44.39401000022888,39.91808066854766,46.3070174716676,-3.059999465942383,6.572794695676261,-4.5255701419235805,-3.547892932734171,-0.9776772091894097,37.349308873711564,44.49410948017963,2.429314949136444,4.423750289627253,3.092376140709227,0.0,0.11791905109739062
2019-06-04,29.010000228881836,29.010000228881836,26.523000717163086,26.940000534057617,326600,31.507841281650443,59.24070126734982,0,0,0,0,0,0,0,10.497436472209358,0,36.089249992370604,48.19272521261987,23.98577477212134,42.73519996643066,44.21823499679565,39.4903128081686,46.134907847361276,3.059999465942383,6.051737610124633,-4.49237967717076,-3.736790281621489,-0.7555893955492712,38.916687914752856,44.369663529900976,2.4743638431940105,22.23515745675131,8.911234593297324,0.5401766440230854,-0.0020682339010341826
2019-06-05,28.950000762939453,30.0,27.93000030517578,30.0,224700,31.41967029355905,57.8987392819875,0,0,0,0,0,0,0,-0.08817098809139168,1,35.226250076293944,46.738175007524134,23.714325145063754,42.48199996948242,44.04148498535156,39.07696723776746,45.96391374701877,-0.05999946594238281,5.755962465615095,-4.419966823981806,-3.873425590093553,-0.5465412338882532,39.805380122710645,44.28487023388695,2.4454806897390253,21.88591722661269,16.181608324330416,0.5356395450300602,0.026597531265033957
2019-06-06,29.719999313354492,30.04599952697754,28.916000366210938,29.079999923706055,116500,33.97327698762149,73.3776169731708,0,0,0,0,0,0,0,2.553606694062438,0,34.435999965667726,45.11066831257274,23.76133161876271,42.23499996185303,43.880744981765744,38.71002731916303,45.80228275762908,0.7699985504150391,5.337334173452507,-4.251438729011689,-3.9490282178771805,-0.3024105111345081,40.603715519506174,44.24346266932233,2.3515177233838522,32.26495084976871,25.462008511044235,1.0,0.06359358481370524
2019-06-07,31.610000610351562,32.16999816894531,30.100000381469727,30.100000381469727,358600,39.88971234384766,90.5085233503832,0,0,0,1,0,1,0,5.916435356226174,0,33.78300008773804,43.36345125635833,24.202548919117746,42.042799949645996,43.725644979476925,38.43159489920964,45.66106601984522,1.8900012969970703,4.790225584310147,-3.9201822693286488,-3.9432590281674744,0.02307675883882565,40.1584614247787,44.13386638963094,2.3585520899700643,61.08468065159093,38.41184957599078,1.0,0.03834223228211333
2019-06-10,32.821998596191406,34.35300064086914,32.70000076293945,32.959999084472656,224800,43.39269007688369,94.79999889272437,0,0,0,1,0,0,0,3.502977733036026,0,33.24410009384155,41.63859408257997,24.84960610510314,41.863639945983884,43.5633549785614,38.211610730463825,45.533314105182,1.2119979858398438,4.197246994369207,-3.519292813221334,-3.8584657851782467,0.33917297195691276,38.703063746043554,44.072682318758666,2.3860126571520297,72.61653564155785,55.322055714305826,1.0,0.02614105617212279
2019-06-11,33.68000030517578,34.70000076293945,33.15999984741211,34.47999954223633,212600,45.800672998856264,96.82957856410027,0,0,0,1,0,0,0,2.4079829219725752,0,33.029600048065184,41.12971605040145,24.92948404572892,41.68403995513916,43.39891497612,38.03390051770743,45.41537068428642,0.858001708984375,4.050058001168133,-3.096655150731422,-3.7061036582888818,0.6094485075574596,37.19552366755628,44.01979119945326,2.3497261935517453,80.78020538750663,71.49380722688514,1.0,-0.037410989454083755
